,Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
132,prerank,PRC2_EED_DN.V1_UP,-0.24638155923186722,-0.9550913813837435,0.6,0.8643188145822822,1.0,27/166,12.09%,KCNQ2;RPL3L;SLC6A15;SCG2;DMD;ASB4;ARL4C;RGR;PDZRN4;HOXC8;PLAG1;TRPS1;ANGPTL4;ZBTB20;CUBN;RABGAP1L;P2RX2;ENPP2;PTBP2;PKD2L1;CDRT4;CORO2B;MPDZ;CNGA1;GDF5;LRCH4;CACNA2D3
133,prerank,YAP1_UP,0.2279907800885807,0.9541743694673079,0.4,0.6847834787480989,0.99,7/41,6.07%,FAM167A;RPN2;SNX7;COX8A;PTPMT1;FAF2;SIAE
134,prerank,E2F1_UP.V1_DN,-0.24210113273143533,-0.9488326539894488,0.63,0.8745424801139242,1.0,50/180,25.42%,TGFB3;BCL6;CYP1B1;UBE2H;TUBG2;APC2;ANGPTL4;ZBTB20;DCAF8;RUNX2;SNAPC3;PAK3;EBF1;NDRG4;WDR26;MX1;ADARB1;A4GALT;PLK2;ADAMTS1;GFRA1;COL11A1;RTKN;NUMA1;RALGDS;ALDH1A1;CIRBP;POU5F1;WDFY2;TMEM45A;SNAI1;APBB2;AQP8;STAC;STX4;CXCL5;ALDH3A1;PHLDA1;PLXND1;RUNX1T1;KMT2E;VPS45;RAB11FIP5;COL3A1;LAMA4;CHRNA7;RGS2;NPR1;STOM;CYTIP
135,prerank,CYCLIN_D1_UP.V1_DN,-0.24639949801739183,-0.9483125240300294,0.6428571428571429,0.8680505939489067,1.0,33/176,18.32%,KIF1A;HPCA;TNNT3;PDYN;TPM2;MYH2;IGF1;NTF4;CAV1;AKAP6;ATF7;RGS16;CD19;PBX2;POU3F1;INHBA;CHRNG;MYL9;TFCP2;PBXIP1;NKX2-5;BRAF;RLBP1;SNAPC1;NOS1;ERG;LAMB1;CUL7;SYT1;ITGA3;KLF9;CCR9;PPIG
136,prerank,ESC_J1_UP_EARLY.V1_UP,-0.24345519628738685,-0.9395613001485961,0.5918367346938775,0.8861665073336132,1.0,38/151,23.90%,BTN1A1;COL26A1;TTR;PHF21A;MPP2;FOSL1;FGF14;HMX2;ZFPM2;C14orf132;COLQ;GADD45B;ANGPTL7;HEY1;CUBN;A4GALT;BNIPL;TLE6;EDARADD;PHOX2B;STC1;RAB3IL1;ADCYAP1R1;CACNB3;CHRNB1;TRIB2;PDGFRB;CXCL12;DPP7;DHRS7;CRELD1;PIGC;P4HA2;NR1D1;P4HA1;BCL2L2;PCSK4;NANOS1
137,prerank,P53_DN.V1_UP,-0.22757379857797785,-0.9158088327140111,0.66,0.9438289301930762,1.0,61/182,32.44%,IGFBP6;TPTEP1;SCG2;GRIK2;ZNF160;DMD;PODXL;MEIS2;REEP2;UCHL1;SUN1;KRT15;SLIT2;MTAP;RABGAP1L;CDKN2A;CLIP3;MYOF;LTBP1;DAAM1;THOC1;LPCAT4;EGFR;NMNAT2;CAND2;SCRN1;PPL;APBB2;RRAS2;TACSTD2;FYN;CLTCL1;MAFF;LZTS3;G0S2;TPBG;FOXN3;ARL4A;COL3A1;MARCKS;INHBB;COL1A2;YAP1;ZNF44;FBLN2;CDK2AP1;CNR1;C4BPB;SDC4;MSLN;EFEMP1;DKK1;AXL;RAMP1;NMU;PTN;LAMB2;CHKA;KLK1;SULF1;HDAC9
138,prerank,RAF_UP.V1_UP,-0.23339227638561916,-0.9047504496623812,0.711340206185567,0.9646608033407962,1.0,45/185,21.87%,ALPP;VTCN1;SCG2;PXDC1;CAPRIN2;TNNT1;CYP1B1;ENPEP;UPK2;UPP1;ANGPTL4;PTMS;ANKRD6;SCARA3;CDC42EP3;PYGL;TBC1D8;SERPINI1;PARVA;PEG10;ETV5;CRISPLD2;EGFR;FERMT2;SGCE;FGF1;NUAK1;PER3;OSBPL1A;PKD2;C1GALT1;BPGM;ACYP1;RRAS2;CABYR;PRKCH;LAMC1;SYNE2;JAM2;FYN;GATA2;DHRS7;NR4A3;GJA5;TNFRSF21
139,prerank,BMI1_DN.V1_UP,-0.22882882860244524,-0.8986870630806556,0.7291666666666666,0.9726958379186939,1.0,45/140,29.24%,TGFB2;CPA4;PODXL;MFAP5;INHBA;VEGFC;C2CD2L;NRP2;ADAM12;HAS2;SEMA3G;GDF5;CRISPLD2;LAMB3;TAGLN;ITGA5;ITGA3;GABRE;CHST11;PANX1;FAP;GFPT2;B4GALNT1;FES;TIE1;FGFR1;AGRN;LRRC15;GAL;VLDLR;COL16A1;PMEPA1;POMT2;ITGB8;EPHA2;SLC2A6;ACTA2;PLXNA2;KMT2A;FJX1;NT5E;GREM1;DKK1;PTHLH;CSPG5
140,prerank,SNF5_DN.V1_UP,-0.22446794329320813,-0.8924490774798304,0.7551020408163265,0.9810561617559963,1.0,27/160,17.28%,COL26A1;SCG2;TGFB3;MYH2;APOD;SLC2A3;FABP7;PNN;SFRP2;GBP6;CDO1;KCNJ10;EGR2;C1QTNF3;MMP14;FNBP1;MSX1;ABI3BP;SRPX;POFUT2;SEMA4D;AQP5;PRRX2;ZMYND19;TMEM106A;C17orf49;EVL
141,prerank,LTE2_UP.V1_UP,-0.2306030494625569,-0.8878315764217406,0.711340206185567,0.9841242840657143,1.0,36/182,21.52%,ATP6V0A4;CALML5;NOVA1;VTCN1;GPX3;UST;TNNT1;CYP1B1;MEIS2;SYT17;KIN;PCDH9;CCDC170;FAM117A;EPHX1;GNA14;SCARA3;SERHL;AKAP12;PIP;TBC1D8;FERMT2;HSD17B14;EPB41L1;SECISBP2L;AOX1;PRKCH;RRAGD;CHST11;ACTG2;MYO5A;DHRS7;PCP4;P4HA2;ELF5;GCNT1
142,prerank,CYCLIN_D1_KE_.V1_UP,-0.22390670749626546,-0.8867672176706078,0.711340206185567,0.9779221843238886,1.0,34/180,17.03%,NTN3;TPTEP1;HSF4;ZIC1;DTNA;CHRNB4;FAM3C;HOXC5;PRPH;MAT1A;NFE2;COX17;TRAF1;HSPA1B;CYP2E1;PDE4C;DUSP5;CDKN2A;ADRA2B;PCGF2;RGS3;PHKG2;MARK3;THOC1;CELA2B;LTBR;CDK6;PKN1;GGT5;SLC6A3;SMTN;BATF;NPR2;PLCB2
143,prerank,ESC_V6.5_UP_LATE.V1_DN,-0.22209408802015682,-0.8865435521473282,0.7244897959183674,0.9701634487758207,1.0,47/168,28.93%,ZFP42;PCOLCE2;CRMP1;SPTBN4;HES7;SERPINE1;MGP;TAF1C;RASGRP2;ANGPTL4;INHBA;BGN;NEFH;BNIPL;FBXO15;C16orf74;GBX2;KAT6B;CBX7;KCNA1;MRAS;SPP1;ZMYM3;GGCT;NPHS1;PRX;JAM2;TIMP1;ACACB;SPRY4;ERAS;TMEM79;TCF15;PSMA8;EXOSC1;LCK;WDR75;INHBB;ZC3H8;PLK3;FBLN2;DDX51;FOXD3;SOCS3;PDGFC;TLE4;TM4SF1
144,prerank,PDGF_UP.V1_UP,-0.22399811338848657,-0.8832307663536646,0.7040816326530612,0.9703995730250171,1.0,20/142,12.55%,SUZ12P1;TRAF5;FOSL1;FAM3C;MORC2;POTEKP;MMP17;ZNF394;MYL2;SNRNP35;NAB2;INHBA;DUSP5;CDK5R2;PPP1R12B;NDRG4;KCNK3;SERPINI1;MADD;OR2B6
145,prerank,MTOR_UP.V1_UP,-0.22331164039190587,-0.8772151648066004,0.7040816326530612,0.9752368406300801,1.0,35/158,23.18%,CYP26A1;PTPN14;PCDHB5;GABRG2;BACH2;DLG4;INTS3;TMEM40;ATXN7L1;FOXI1;ADRA2B;TARS2;PYGL;OAS2;VIP;FAM3B;ISYNA1;KRBA1;RCOR2;BLK;FAM131A;TMEM106A;HSD17B13;FGFBP1;SIGLEC1;RGS11;MGARP;IFI30;CAPN12;LDHC;ELF5;S100A14;C9;NKAIN1;MBL1P
146,prerank,SINGH_KRAS_DEPENDENCY_SIGNATURE,-0.3216379952836326,-0.8755861437947842,0.6582278481012658,0.9713757442023906,1.0,11/20,40.13%,FAM83A;TGFA;C1orf116;FGFBP1;ADAM8;LAMA3;C6orf141;SEMA4B;LAMC2;LAD1;SH2D3A
147,prerank,ESC_J1_UP_LATE.V1_UP,-0.22447205781543134,-0.8659343015262934,0.7731958762886598,0.9846004196000842,1.0,23/166,10.96%,CYP26A1;PTH1R;GPX3;FGF5;TTR;MYL3;CRYAB;TNNT1;PRICKLE1;PODXL;ENPEP;NRK;SPOCK1;GADD45B;RAB6B;H19;CUBN;BGN;HTRA1;RGL3;FST;PARVA;HMGA2
148,prerank,TBK1.DF_UP,0.16277281542343583,0.864475813810768,1.0,0.8986009943346053,1.0,60/269,17.04%,TEX2;RHOBTB1;CXCL8;ENDOG;NFKB1;S100A8;TMED5;FKBP1B;CXCL2;VAMP3;KCTD14;UBA3;RLN2;PAQR3;BID;IQCK;GINS1;IL1A;CCDC68;MEX3D;MCAT;TNFAIP1;CIAPIN1;TRIM36;GOLPH3L;TIMP4;ZC3H12A;PPP3CC;PKNOX1;SNX11;PLEKHF2;IGSF3;TBPL1;PNP;ZFYVE16;CDK8;CASP7;NME3;MINPP1;ARIH2;NT5C2;ADGRE5;CNNM4;RB1;PCTP;ATPAF2;SNAP23;TNFRSF10B;SCO2;TMEM104;LANCL1;SNCA;NUDT4;TNFAIP3;MAST3;PRSS3;SLC37A1;PID1;NF2;LIPG
149,prerank,E2F3_UP.V1_UP,-0.21585318588965483,-0.8614558697592352,0.7755102040816326,0.9854361299372846,1.0,41/175,24.62%,CYP26A1;PCOLCE2;SYNGR3;HEY2;SYNM;PYGO1;FGF9;GKAP1;CDK5R1;NPTX1;EGR2;TAS2R38;ANKRD18A;HEY1;FAXC;SYN1;TIAM1;EML6;SLC4A3;LEF1;PEG10;SHANK3;FAM43B;TPPP;CHST1;NPAS1;RRAGD;ZNF483;ARRDC2;CDKN1C;HRK;ENO2;PLXND1;RAB9B;FOXD1;UBE2QL1;SBK1;L3MBTL3;SAMD11;INHBB;GPR137C
150,prerank,RAF_UP.V1_DN,-0.22094668006974058,-0.8569975269995738,0.7835051546391752,0.9877678301799789,1.0,63/182,36.23%,TGFB2;CALB2;CAV1;INPP5F;HSPB8;MGP;SGCG;CCDC170;PGR;TFPI;TRPS1;PTBP2;MYBL1;PLK2;PDZK1;GFRA1;TSC22D3;GDAP1;MPDZ;CHST15;TCN1;MYLK;APBB2;PLCB1;SPIN1;PMAIP1;IGF1R;S100A14;ALCAM;PXDN;PKP4;ZBTB10;OSR2;GPATCH2;MAFB;INPP4B;DLC1;GULP1;LPGAT1;BAMBI;CA12;ELOVL2;DKK1;GHR;TM4SF1;PMP22;DLG5;PDGFRL;SDC2;EGR3;ARMC9;THADA;BAG3;PALLD;IGFBP2;RND3;FAM216A;IGFBP4;STC2;MYO10;ZHX2;SCUBE2;GAPVD1
151,prerank,PRC2_EZH2_UP.V1_DN,-0.21213665383952698,-0.8540412997776565,0.7916666666666666,0.9859265653904367,1.0,25/182,11.72%,GRM4;KRT81;NGF;AGTR1;NLGN1;OXTR;APLP1;SYP;GAS1;PAGE4;KCND1;AFF3;CNGB3;NFE2;LMOD1;NPR3;SYN1;PLN;INO80D;PCYT1B;HAS2;DEF6;KCNS1;SLC16A10;ACTC1
152,prerank,LTE2_UP.V1_DN,-0.2164296893433704,-0.8445885596401911,0.845360824742268,0.9965645095416943,1.0,64/184,35.66%,CALB2;AGTR1;CAV1;GEM;DTNA;ATP8A2;INPP5F;ZNF84;MGP;SVIL;IFRD1;IGSF1;PTBP2;NRP1;PDZK1;IRF7;GFRA1;OAS2;PTGES;ZNF273;PEG10;CAP2;UGCG;PDLIM3;AMIGO2;PLCB1;ZNF107;PMAIP1;ZNF268;IGF1R;BHLHE41;GRB10;ALG13;IFIH1;GAL;ZMYM2;DLC1;RAB31;WIPF1;TENM1;NMRK1;LPGAT1;PHF11;BST2;LAMA3;GCA;CA12;ELOVL2;EFEMP1;TM4SF1;SP100;UTP14A;ARHGAP12;EGR3;N4BP2L2;ATF3;IFI44;IFI44L;HES1;DSCAM;HERC5;STC2;IRF9;MYO10
153,prerank,PKCA_DN.V1_DN,-0.22216013743972363,-0.8434246558660775,0.8144329896907216,0.99061244649761,1.0,28/137,21.42%,KCNIP2;MC1R;PCDHB15;DLG4;HES7;CA3;HOXC8;CD19;ADAM11;SLC46A2;FXYD4;CENPT;POU3F4;GATAD2B;ABI3BP;GAS2;SEMA6C;ADGRB1;GABBR1;SLIT3;CHST1;CABYR;WDR5;CD79B;KANK2;PDGFRB;COL25A1;TNNI2
154,prerank,GLI1_UP.V1_DN,-0.322187372658585,-0.8379700597393791,0.726027397260274,0.992482674897696,1.0,6/16,25.15%,FOLR1;CCNL2;RNF10;BTBD16;ZMYND11;RUNX1
155,prerank,GCNP_SHH_UP_LATE.V1_UP,0.18209941748063832,0.8332365810990809,1.0,0.9171621822506317,1.0,54/169,21.45%,CDC25C;IGF2;HIGD1A;SSX2IP;THOP1;GALNT3;PRC1;MCM5;CCR2;RRM2;HSPB2;GART;COX7B;SRSF1;MYB;MCM4;SACM1L;TM9SF3;SLC7A6;SLC29A1;MCM6;LLGL2;DLGAP5;LBR;TNFSF11;NAA15;GFM2;FTSJ3;RRM1;CHEK1;LIG1;KIF2C;SMC4;CDCA7;COIL;AURKA;VPS4B;ABCE1;AARD;YTHDF3;METAP1;DDX39A;TNFSF10;MRTO4;CDK1;MIS18BP1;DIDO1;FMR1NB;CKS2;TOP2A;TRIP13;NTMT1;CD5;P2RY2
156,prerank,NFE2L2.V2,-0.20066078549623084,-0.8296218827653058,0.89,1.0,1.0,101/397,27.60%,MAP2;PTPRZ1;SOX2-OT;KCNQ2;POU3F3;PRG4;ACTL8;PANX2;IGFBP3;HYAL4;KCNE4;GPR135;NUMBL;FZD7;TET1;TERT;DMD;MDFIC;ST8SIA2;AKR1C1;NRCAM;KIF5C;UCHL1;GSTA2;MYL2;MPPED2;WDR87;ABHD4;SNTG1;FLT1;EPHX1;SCARA3;ECM2;PPFIA2;GCKR;L3HYPDH;LY86-AS1;ETNPPL;PDZK1;PIP;SEMA3G;LEF1;PFN2;CYP4F8;AKR1C4;JDP2;LOXL3;GAS2;PRSS53;GPC1;NKPD1;TPD52L1;CYP4F24P;SPDYE3;SPP1;TDO2;CNTNAP5;SLC5A11;FGF7;HLA-DOB;KPNA5;FXYD7;MPP3;FTH1P3;TRPC2;TRIM16L;HLA-DOA;CALCA;NAP1L1;CXCL12;ALDH3A1;HRK;PLXND1;FAM167B;B4GALNT1;JAKMIP3;SPPL2B;PDE6B;PARL;MACC1;TXNRD3;FAT3;BCAT1;PRR5;BRINP3;CCND3;HGD;ASNS;ITGB8;ESR2;KIAA0319;SLC15A1;UGT1A7;OSGIN1;SMAD9;MCM3;USP6;HJURP;GPNMB;SLC48A1;CDKN2B
157,prerank,MEK_UP.V1_DN,-0.21181363123773805,-0.8235937462578388,0.8383838383838383,1.0,1.0,56/169,33.87%,CALB2;INPP5F;ZNF84;ANXA9;KIF5C;HSPB8;MGP;SGCG;PGR;TFPI;PTBP2;MYBL1;PDZK1;IRF7;GFRA1;OAS2;GDAP1;MPDZ;TCN1;MYLK;ARMCX1;APBB2;GNL2;AMIGO2;SLC16A6;ZNF107;GOLGA8A;IGF1R;PCP4;NOL8;ALG13;IFIH1;SYCP2;ZBTB10;MAFB;INPP4B;DLC1;AQR;WIPF1;NMRK1;LPGAT1;CETN3;BST2;PRPF38B;ANGEL2;TM4SF1;SP100;INSIG2;UTP14A;EGR3;QPRT;ATF3;IFI44;RAB29;IFI44L;MTIF2
158,prerank,PDGF_ERK_DN.V1_UP,-0.20868294070104032,-0.8187783193396396,0.8260869565217391,1.0,1.0,29/136,23.59%,MAP2;ZIC4;TRAF5;NTNG1;GAP43;NEK9;PAX2;CFDP1;ZNF84;TCEAL2;TSPAN9;HCRTR1;INHBA;CORO2B;LRCH4;ALDH5A1;CDK6;XPA;ANXA11;VPS39;COL10A1;SWAP70;PAN2;KLK7;RPIA;PDIA3;LUZP2;SERINC1;COL1A1
159,prerank,GLI1_UP.V1_UP,-0.2863766222826227,-0.818749828838,0.7012987012987013,0.997587002940442,1.0,2/22,0.91%,PTH1R;IGFBP6
160,prerank,SIRNA_EIF4GI_DN,0.16750924093045835,0.810094924096494,1.0,0.9167533818938606,1.0,22/86,18.14%,PSME3;MYD88;SSR3;FUT6;SRPK1;SLC31A1;SHCBP1;ATP6V0E1;CDC6;CFTR;DCTN6;ITGAE;MYO19;RNF34;TXNDC9;IMPA1;STAG1;FAM111A;MAPKAPK5;RIPK2;PAPSS2;PDCD10
161,prerank,PRC2_SUZ12_UP.V1_DN,-0.21153617846297693,-0.7959142401115875,0.8865979381443299,1.0,1.0,25/167,13.84%,IL23A;ZIC4;MYOM1;NLGN1;HOXC5;MEIS2;MAP1LC3C;LMOD1;LHX6;SLITRK3;DCX;AGER;ADCY2;CACNG2;EFNA5;SCHIP1;CCL19;OPCML;SLC16A10;MAPT;PHOX2B;KLF15;CD22;KRT3;MARK1
162,prerank,AKT_UP.V1_UP,-0.20605507522099215,-0.7870520765686945,0.8163265306122449,1.0,1.0,36/154,24.72%,PSCA;PTPN14;RIMKLB;DLG4;SYT17;PACSIN3;PPP1R3F;TMEM40;CRLF1;FLT1;P2RX5;DNAJB13;RHOV;PYGL;PLK2;SYT8;FAM3B;PTRH1;VAT1;SUCO;BPGM;CIR1;PRKCH;SPHK1;TACSTD2;DUSP10;MGARP;LDHC;S100A14;NKAIN1;ABCA7;GPX8;ANGPTL1;HIF3A;ASB11;ADAM10
163,prerank,STK33_NOMO_DN,-0.1911267716826875,-0.7797524148278111,0.92,1.0,1.0,41/256,17.15%,PRG4;ZEB1-AS1;TIGD1;KRT81;LAMP5;ADCYAP1;SLC35F1;ATP6V1C2;TET1;GPM6A;AFF3;RGR;MTR;C2orf68;BEND6;IDNK;CHRDL1;TRIM58;PRSS21;OBSL1;PCYT1B;APOBEC3C;CR2;MAGI2;C16orf74;NHSL2;NUDT11;JDP2;F13A1;LINC00926;ANKLE1;TEX15;IL17D;TPD52L1;PNMA2;OSBPL1A;TMEM45A;VAT1;MAPKAP1;APBB2;BEND5
164,prerank,NRL_DN.V1_DN,-0.20694037888120945,-0.7756981765429994,0.8315789473684211,1.0,1.0,44/121,35.54%,CCKBR;ATP2A1;ABCC9;FABP7;MAP6;KIF5C;CNGB3;C14orf132;GLRA3;MFNG;RGL3;NR4A1;ELK3;JAM3;IL17D;IFITM10;RNF25;RASGRF2;MYOCD;PLEC;DPP8;CALCA;BBX;EPM2AIP1;PDIA3;ABCB4;U2AF1;TNPO2;BST2;PECAM1;TUFT1;SOCS3;ELOVL2;ACBD6;C11orf52;ATOH7;MOGAT1;FKBP9;INPPL1;PIK3AP1;EN2;TRIM17;HES5;DYSF
165,prerank,ESC_J1_UP_EARLY.V1_DN,-0.1990973349058813,-0.7713788898190018,0.8888888888888888,1.0,1.0,43/157,28.79%,PPP1R1A;IGFBP3;GAP43;SERPINE1;DPYSL5;PTGIS;CNN1;NAB2;TRPS1;ANGPTL4;DRD4;GNA14;MYL9;LPP;C16orf74;NUDT11;MAPT;LUC7L3;GBX2;TAGLN;CIRBP;MRAS;VPS33B;MED6;DUSP6;AMH;ZFP36L1;SPRY4;ERAS;BMS1;TCF15;PPP2R3A;RRP8;ZFP36;ATF5;INHBB;STK4;FOXD3;BRWD1;SOCS3;FGF18;TLE4;SLC30A1
166,prerank,IL2_UP.V1_UP,-0.19284918201981593,-0.7652814914480691,0.8817204301075269,1.0,1.0,39/169,25.71%,PTH1R;GFAP;RGCC;FOSL1;SLC2A3;RSPH6A;RGS16;EGR2;GADD45B;FLT1;PIP;MEGF6;RGS3;NCS1;ASPA;HABP4;SPP1;AIM2;LGALSL;ABTB2;AP3M2;LMO3;PLEC;DUSP6;AMIGO2;SPHK1;INSR;MAFF;EHD2;PLXNA3;CXCL12;TPBG;TNFRSF21;SNHG17;INHBB;PIM1;RPA4;CAPN10;EVX1
167,prerank,CAHOY_OLIGODENDROCUTIC,-0.20249420348276345,-0.760020028539837,0.9042553191489362,1.0,1.0,21/91,27.11%,GNG8;KCTD1;CSDC2;SPEG;BACE1;NRP1;RTKN;FAM89A;GALNT18;PLXNB3;FIGN;ZNF276;RNF122;MAP3K15;P4HA2;SEMA3D;DMRTA1;WIPF1;TENM1;ADGRL2;TSPAN2
168,prerank,PGF_UP.V1_UP,-0.18969539095880933,-0.7580926952318402,0.9191919191919192,1.0,1.0,38/180,22.91%,CALB2;LRRC17;TTR;DMTF1;NRCAM;STON1;RASGRP3;GRB14;GLRB;LGALS8;F11;UPF2;ZNF117;NAP1L3;MMRN1;LTBP1;CR2;SACS;LPCAT4;ABCA8;THSD7A;COL8A1;BPGM;SYNE2;PPIG;TGFBR3;RRS1;ZNF268;ROR1;PHF3;MAFK;ANGPT2;GGCX;RUNX1T1;ARMCX2;ARL4A;SOCS5;ANAPC13
169,prerank,EGFR_UP.V1_DN,-0.19310442737613775,-0.7567004766644972,0.9081632653061225,1.0,1.0,41/172,25.92%,CALB2;CAV1;INPP5F;ANXA9;KIF5C;EFHD1;SGCG;PGR;KRIT1;PTBP2;PDZK1;LTBP1;GFRA1;TSC22D3;MPDZ;ZNF273;PEG10;TCN1;NET1;PDLIM3;TCAF1;ARMCX1;ATF7IP;APBB2;ZNF107;CARF;GOLGA8A;IGF1R;ELF5;NDUFA5;ARL4A;GRB10;ALG13;ZSCAN18;SYCP2;OSR2;MAFB;DLC1;GULP1;WIPF1;TENM1
170,prerank,ERBB2_UP.V1_DN,-0.1867982851580272,-0.7444173302031063,0.9381443298969072,1.0,1.0,57/186,34.26%,CALB2;FOLR1;CAV1;INPP5F;ZNF84;NRCAM;KIF5C;HSPB8;MGP;PTBP2;TIAM1;MYBL1;PDZK1;IRF7;GFRA1;OAS2;MPDZ;PEG10;EHBP1;TCN1;LAMB1;ARMCX1;GNL2;AMIGO2;ZNF107;PMAIP1;GOLGA8A;RRP15;IGF1R;NOL8;ALG13;IFIH1;ZBTB10;DLC1;RANBP6;GULP1;RAB31;WIPF1;NMRK1;LPGAT1;CETN3;BRWD1;BST2;STK17A;KRR1;TM4SF1;CCDC59;TAF1D;ANKRD12;EGR3;SS18;IFI44;SMC3;IFI44L;MTIF2;TVP23B;FAM216A
171,prerank,RPS14_DN.V1_UP,-0.18322669856523024,-0.7338688448816422,0.9072164948453608,1.0,1.0,43/181,27.31%,CCNA1;COLEC12;TAC3;BCL6;MDFIC;CYP1B1;ARL4C;GJA1;RASGRP3;SNTG1;HEY1;ENPP2;CDC42EP3;MX1;SH3GL3;PLK2;TIGAR;ADAMTS6;F13A1;SFXN3;IFI16;SPP1;HESX1;MX2;SMAD3;AZU1;RASAL2;PRTN3;NR4A3;ST3GAL6;ALCAM;SEMA3D;MARCKS;GNB5;SH3BP5;PMP2;RAB31;RGL1;EPS8L2;FLVCR2;ACTA2;SDC4;GPNMB
172,prerank,AKT_UP_MTOR_DN.V1_UP,-0.18295556428458493,-0.7262060590286465,0.9183673469387755,1.0,1.0,29/169,19.39%,PSCA;KCNH3;RIMKLB;MPP2;SUSD4;NIN;SYT17;PACSIN3;PPP1R3F;TMEM40;CRLF1;FLT1;FXYD4;PFDN2;A4GALT;PYGL;PLK2;SYT8;CPNE6;VAT1;NFKB2;RBM4;SUCO;HOXB3;CIR1;SPHK1;TACSTD2;DUSP10;MGARP
173,prerank,ATM_DN.V1_DN,-0.1849087599961382,-0.7259640994330384,0.9270833333333334,1.0,1.0,27/132,20.86%,KCNIP2;SLC24A2;TSPAN32;KCNQ4;HCRTR1;ZNF208;PRSS21;ANGPT4;PLSCR2;AVPR1B;FER;OPCML;SLC17A1;FOXB1;FBXO24;CRYBA1;TAGLN;MRAS;ADRB3;SEMA3A;FGFBP1;SETD4;F10;ZFP36L1;ABCD1;PAX1;NLGN3
174,prerank,RB_DN.V1_DN,-0.19213541744995102,-0.723714905884161,0.9042553191489362,1.0,1.0,31/112,27.34%,IGFBP3;CAV1;BNC1;ST8SIA2;MMP13;DDIT3;FHL1;H19;RHOV;ADAM12;ADAMTS1;LAMB3;BHLHE40;ANXA11;TLL1;FEZ2;FLNA;PMVK;NKAP;MYADM;P4HA1;ATF5;CDIPT;AGRN;PDGFB;HS3ST1;BASP1;GJB2;BST2;S100A16;PLXNA2
175,prerank,P53_DN.V1_DN,-0.18200498595212444,-0.7078187387095303,0.9894736842105263,1.0,1.0,54/186,28.52%,SLC6A15;TM4SF4;CRYAB;TAGLN3;VGF;BCHE;GRAMD1B;GPRC5B;NRCAM;GAMT;CDH19;KCNJ8;TNS2;ESM1;RUNX3;NAV3;NRP2;GFRA1;NR4A1;FBLN5;NEFM;MITF;ALDH1A1;BTG2;IFI16;FXYD2;SPP1;MIA;BEX4;PRAME;VIM;MYO5A;NR4A3;HOXB2;ST3GAL6;ALX1;DDB2;MAL;RHOQ;VLDLR;ZNF516;PTPRM;STOM;BASP1;HGD;ACTA2;GPNMB;VCAN;SOCS3;EPB41L3;FRMD4B;CA12;ELOVL2;GLS
176,prerank,CYCLIN_D1_UP.V1_UP,-0.17583159976990648,-0.6880965119329641,0.9690721649484536,1.0,1.0,57/179,31.53%,PAX2;HOXC5;MAT1A;RGR;NFE2;COX17;TRAF1;HSPA1B;PTMS;SLC18A3;SYN1;WT1-AS;SHC3;PDE1B;ADRA2B;PCGF2;MARK3;CTF1;LTBR;MYT1;TAGLN;UBXN1;CYP2A7;SGCA;GTF2H4;GGT5;SLC6A3;HRC;SMTN;BATF;WNT1;GALNS;SPOCK2;PCDHGA12;SLN;HTR6;RAB31;PLK3;EVX1;MED12;SUPT5H;EPHA2;KIAA1549L;COL4A2;KMT2A;MSLN;RASSF7;SMOX;PDE2A;BIN1;ATP4A;WNT10B;KCNAB2;CCL23;KDM5C;MASP1;BCL9
177,prerank,PTEN_DN.V2_DN,-0.17521468475342927,-0.6848463436079265,0.9578947368421052,1.0,1.0,34/126,28.19%,KRT7;DLX2;TERT;HOXC5;TULP1;RIC3;PLAG1;CORO2B;NOS3;CBX7;ARHGAP33;RBM4;TRAF2;SPHK1;ARHGEF40;SERPINA6;FOXH1;MAFK;NDOR1;COPZ2;FES;PLEKHO1;MRC2;ATF5;AP1G2;PIDD1;TACC2;RGS2;BATF3;WIPF1;BAMBI;OGDHL;TUBBP5;NVL
178,prerank,STK33_NOMO_UP,-0.1663333144567854,-0.6832391517082564,1.0,1.0,1.0,87/272,36.56%,SCG2;CAPRIN2;BCL6;ARL4C;GJA1;PPP1R15A;ABHD2;RASGRP3;CFL2;EGR2;STX6;UPP1;ATG14;CYP2E1;CAB39L;FBXL13;DUSP5;PELI1;PTBP2;REC114;NRP1;OLR1;LIMK1;STC1;DAPK1;SEMA4D;LY6K;LAMB3;BTG2;IFI16;CNIH3;NUAK1;TBCEL;TDO2;COQ10B;MTSS1;ELK4;JAKMIP2;HECTD2;SLC12A6;PANX1;ZFP36L1;MAFF;MERTK;PHLDA1;RAB12;COL6A3;SETBP1;ZFP36;ST3GAL1;GPATCH2;RGS2;ZMYND11;ADAM28;MYOZ2;TUBB2A;SDC4;GPNMB;GCNT2;CLVS1;KIFC3;FOXQ1;RIT1;C5AR1;TGIF1;FCRLB;ANKRD12;IL1R1;EGR3;CSRNP1;JUN;TMEM255A;CLEC2B;LCOR;RND3;ZIC2;CDC37L1;TNFSF15;EMP1;ARID5B;RIN2;FBXO32;GNPDA2;WHAMM;MORN2;CREBRF;NR1D2
