,Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
139,prerank,NRL_DN.V1_UP,-0.23109946267272047,-0.8631554791787416,0.7604166666666666,1.0,1.0,18/128,11.79%,CDK5R2;MC1R;NR2E3;KCNJ14;HAS1;RNF207;NGDN;GRIK5;APC2;KCNB1;AQP1;RHPN1;ATP8A2;TRPC1;PDE6B;TCP11;SLC24A1;SLC16A6
140,prerank,BMI1_DN.V1_DN,0.17743648494377026,0.8627620097788772,1.0,0.9288811306942959,1.0,38/123,22.63%,PRDX2;WFDC2;GPD1L;CHMP2B;IFITM1;PEG3;DCTN6;SUCLG2;SFXN1;PPARGC1A;DDX60;CHL1;CA2;LANCL1;TTC33;FAM76A;RXRG;PLS1;TSPAN1;PRPF6;TSPO;TRIM2;VAV3;IFI27;GPR88;CITED1;IL1R1;WDR25;HOXB13;ZNF423;PDE4B;COL9A3;PDE5A;ESRP1;ABHD8;EGR1;FOS;GAS7
141,prerank,P53_DN.V1_UP,0.16251797943561047,0.8618896135104482,1.0,0.9151716500553709,1.0,42/183,18.70%,AMPH;S100P;PRDX2;RBP1;MMP1;AGR2;HAPLN1;TGFBI;CFB;BCL10;PITX1;BIRC2;USP1;GPSM2;CXADR;SH3GLB1;CDH13;SPINT2;DKK1;CEACAM6;CD24;RP2;ELF4;CNN3;VASP;NEBL;LSR;IRF1;ITGA2;ADORA2B;CAMK1;AREG;TUBA4A;CPE;EDIL3;LRRC42;KLF5;PPARG;IFI27;RNF11;PRSS3;OIP5
142,prerank,ESC_J1_UP_LATE.V1_DN,-0.22010048883553046,-0.8611347597487458,0.7204301075268817,1.0,1.0,46/161,30.74%,DOC2A;PCOLCE2;MSANTD2;PTCH2;TET1;CRMP1;NGFR;VPS33B;NAPSA;NPHS1;TBCE;SLC4A3;RASGRP2;TGM1;AMH;DHODH;GAP43;VEGFC;TUBB2B;EXOSC1;TRPS1;WDR75;ERAS;LCK;CIRBP;BMS1;SPRY4;PSMA8;PIK3R4;GNG3;INTS6;ZFP62;CRCP;RRP12;QSER1;FGF18;PASK;SLC27A2;ACACB;ANGPTL4;MSRB2;NXF1;MRPL18;TCF15;MRAS;FOXN4
143,prerank,IL15_UP.V1_UP,-0.22231436186091522,-0.8585619895320704,0.7628865979381443,1.0,1.0,34/172,21.19%,PNMT;CALML5;KCNJ9;PTH1R;RGCC;FOSL1;DLX2;HOXC8;APLP1;CENPT;AP3M2;DUSP6;RGS16;ZNF276;LGALSL;AIM2;EGR2;RGS3;CLSTN3;ZBTB48;REEP2;NOX4;SLCO1A2;C9;PAK6;LIME1;PLXNA3;MAFK;PLEC;CAPN10;PAX1;GADD45B;HS3ST1;SNHG17
144,prerank,P53_DN.V2_UP,-0.22805979764441014,-0.850478703934165,0.8297872340425532,1.0,1.0,40/131,27.25%,CD5L;RGR;MMP17;CA3;CYP17A1;RND2;POU6F1;SYN1;INSL3;PCDHA6;ETV5;P2RY11;RFPL2;CDH4;FCRL2;CACNG2;GP5;SPRR1B;PIDD1;PKD2L1;SARDH;POU2AF1;PPEF1;PRTN3;WNT3;ANGPTL3;TNNI3K;CLCF1;RIPK4;DPF1;EVX1;XAF1;HS3ST2;CD83;OSGIN1;FGF22;FOXL2;TDRKH;RNF39;CYP2D6
145,prerank,CAHOY_ASTROGLIAL,-0.23089466503815645,-0.8448569031836103,0.8131868131868132,1.0,1.0,24/92,27.01%,LRP2;TRAF1;PHACTR3;KAZALD1;GNA14;CRYGS;OMD;PTRH1;SERPINE1;MORC4;NOX4;IGFBP3;MYOF;GPHN;SERPING1;BST2;PON3;TIMP1;ATOH8;INSL6;COA6;CLCN4;CASP12;VLDLR
146,prerank,STK33_NOMO_DN,-0.21288236693708085,-0.8310335072763503,0.8484848484848485,1.0,1.0,49/257,20.66%,PRG4;TIGD1;ZEB1-AS1;ATP6V1C2;KRT81;ANKLE1;RGR;GPM6A;IDNK;TET1;PRSS21;C2orf68;APOBEC3C;LAMP5;MTR;CR2;TEX15;GJB6;AFF3;JDP2;TPD52L1;MAGI2;C16orf74;TRIM58;OBSL1;PCYT1B;FAHD2A;TXNRD3;HOXD13;PNMA2;MAPKAP1;ADCYAP1;MAP3K15;FTCDNL1;APBB2;BIK;OSBPL1A;GPAT2;LCK;RRP15;PLXND1;ASNS;TRHDE;POLR2J2;IL17D;C1orf115;BEX2;TUBBP5;LINC00926
147,prerank,TGFB_UP.V1_DN,-0.21114703444521596,-0.8308086201668778,0.845360824742268,1.0,1.0,39/178,23.74%,RIMS2;C1orf105;EYA4;TBX19;CHRNG;SERTAD2;ANKMY1;MYBL1;WNT8B;SNAPC4;NPAS1;MN1;TMCC2;DUSP6;FHL3;ZNF512B;CYP2E1;BCL6;MPPED2;ISL1;ZNF696;C14orf93;SMN1;SPRY1;ANKMY2;FSTL3;MRM1;PRX;HSF2;FRS3;TRO;CDK2AP1;TP53BP1;HS3ST1;ZNF292;MAPKBP1;TBC1D22B;PCBP3;SAV1
148,prerank,KRAS.600.LUNG.BREAST_UP.V1_UP,-0.2099188604394589,-0.8268989238123233,0.8787878787878788,1.0,1.0,55/258,19.85%,SNAP25;CCDC181;IL23A;SYP;FAM120C;TERT;ALPP;KIF5C;KCNJ14;NGF;DYNC1I1;NRCAM;TRAF1;MYH2;DDIT3;DCBLD2;SFRP5;NAV3;PPP1R15A;HAO2;ZP4;TRIM45;ESM1;POLM;ADAMTS6;NPHS1;OR2B6;CYP4F8;GPRC5D;MIA;NPPB;FCRL2;NDOR1;SLC5A5;GRIN2A;TFPI;CFAP69;CELA2B;SLIT2;PRL;LDB3;KCNK7;KCNAB3;S100A5;KCNC1;GRP;LHB;HPN;WNT1;SPHK1;IGFBP3;ZNF639;KRT34;SEMA3A;NTRK1
149,prerank,PKCA_DN.V1_DN,-0.21159477670691135,-0.8161528006269618,0.8901098901098901,1.0,1.0,27/141,20.68%,MC1R;DLG4;PCDHB15;HES7;KCNIP2;SLC46A2;HOXC8;FXYD4;CA3;ADAM11;CENPT;CD19;GAS2;WDR5;ADGRB1;GABBR1;SEMA6C;GATAD2B;BATF3;TNNI2;CABYR;ZDHHC1;FABP6;TMPRSS5;CHST1;DDX6;ABI3BP
150,prerank,GLI1_UP.V1_UP,-0.2807024994512176,-0.8159700413387896,0.6883116883116883,1.0,1.0,2/22,1.55%,PTH1R;IGFBP6
151,prerank,PRC2_SUZ12_UP.V1_DN,0.17609814354866962,0.8145462657606587,1.0,0.9681389902510756,1.0,27/171,12.92%,CD1B;CHN2;ORC1;CLEC10A;KLHL11;NPY2R;SLC35D1;NPY;SHPRH;IL1RN;ATP2C2;EPPK1;SLC7A6;WRN;KBTBD11;ADAMTS7;ELP6;PF4;CA7;ATP2A3;HS2ST1;SLC4A8;ACVRL1;WFDC1;MED20;PKP1;AMBP
152,prerank,ESC_J1_UP_EARLY.V1_DN,0.1836721697309698,0.8107531586010556,1.0,0.9568106312292358,1.0,32/158,16.32%,EMP2;FAM118B;TMEM98;STAT3;DIMT1;ENTPD4;ANXA3;UBE2J1;KTI12;VWA5A;KLF4;RPS6KB2;USP38;ZNF35;CRYL1;RAB33A;PAFAH2;RIOK2;GID8;EDN1;SYT12;NSUN4;PACRGL;HYAL2;ARHGEF10L;CENPB;MYC;ADAM23;BCL3;DBR1;RECQL;DAPP1
153,prerank,ESC_J1_UP_EARLY.V1_UP,-0.20764139995323472,-0.8070055291556554,0.8854166666666666,1.0,1.0,41/152,27.59%,COL26A1;BTN1A1;TTR;HMX2;FOSL1;MPP2;FGF14;PHF21A;EDARADD;COLQ;HEY1;CUBN;TLE6;DHRS7;PCSK4;CACNB3;CPT1B;PIGC;DPP7;CHRNB1;CRELD1;ANGPTL7;ZIC2;GPRIN1;P4HA2;TYMP;GADD45B;TRIB2;AUP1;ADTRP;NANOS1;EVPL;TSHZ1;BNIPL;FSCN3;RPL22;ECE2;ZFPM2;STC1;NR1D1;P4HA1
154,prerank,CYCLIN_D1_UP.V1_DN,-0.20511105423725665,-0.8037716004483703,0.8787878787878788,1.0,1.0,30/176,17.41%,HPCA;PDYN;POU3F1;CHRNG;MYH2;NTF4;PBX2;ATF7;TFCP2;TPM2;ROS1;CD19;SART3;RRS1;NKX2-5;RGS16;SYT1;SNAPC1;BRAF;RLBP1;CUL7;TNNT3;GAL;MYL5;LAMB1;CAV1;AKAP6;PBXIP1;ZNF133;KCNJ3
155,prerank,MYC_UP.V1_UP,-0.20232931941821677,-0.7920712562998383,0.9247311827956989,1.0,1.0,58/164,34.33%,SLC6A15;PRR3;CCDC78;PCOLCE2;MMP16;C5orf46;LHX6;AHSA1;SLC29A4;TMEM132B;PLD6;HSPBAP1;P2RX5;QSOX2;MPHOSPH10;DLL3;KLRG2;DPP7;RRP15;WDR83;SLC25A25-AS1;TAF4B;TOP1MT;IL17D;PCDHB18P;TRMT1;CFAP70;FAM216A;DGKD;RRP12;LAS1L;EEF1E1;NFIA-AS1;ECE2;ZNF667;UTP14A;GLS2;DIS3L;PUS1;SLC27A2;PPRC1;CHKA;USE1;TSSC4;DDX10;SLC25A22;GLRX5;SMYD5;ICAM5;UNG;POLR1E;DENND2D;ESF1;JPH1;CDCA7L;RPP40;TDRD10;TAF5
156,prerank,RB_DN.V1_UP,-0.2073594480017199,-0.789891498895791,0.90625,1.0,1.0,18/115,18.10%,SNAP25;GRB7;HEY2;NUMBL;PKHD1;ALPK3;PALMD;PMS2;CTDSP1;TGM1;PCBP2;SLC24A1;ARTN;PLEKHA6;PLA2G6;LCMT1;EPHX1;BTG2
157,prerank,E2F3_UP.V1_UP,-0.20986752758926902,-0.7892106835819134,0.8969072164948454,1.0,1.0,50/176,28.35%,CYP26A1;HEY2;SYNGR3;PCOLCE2;FGF9;GKAP1;TAS2R38;CDK5R1;SYN1;ANKRD18A;TIAM1;PYGO1;NPAS1;EML6;HEY1;SHANK3;SLC4A3;LEF1;EGR2;TLCD1;TPPP;FAXC;PEG10;FGFR3;FOXD1;PLXND1;HRK;ZIC2;HPGD;SBK1;ARRDC2;CHST1;GPR137C;L3MBTL3;ENO2;ZNF483;NPTX1;RRAGD;TSHZ1;CD83;NFIA-AS1;FAM43B;LRP4;KISS1R;CDKN1C;INHBB;SLC27A2;SAMD11;CHML;RTN4RL1
158,prerank,PDGF_ERK_DN.V1_UP,-0.20669246644055195,-0.7875283057243709,0.8617021276595744,1.0,1.0,20/137,15.17%,MAP2;ZIC4;TRAF5;ZNF84;PAX2;NEK9;CFDP1;ALDH5A1;TSPAN9;PAN2;HCRTR1;LRCH4;XPA;GAP43;ANXA11;LUZP2;RPIA;KLK7;ATXN2;CDK6
159,prerank,AKT_UP_MTOR_DN.V1_UP,-0.20497919307436333,-0.7815497703888586,0.8762886597938144,1.0,1.0,36/169,21.63%,KCNH3;SYT17;MPP2;RIMKLB;SUSD4;FXYD4;NIN;TMEM40;PFDN2;PPP1R3F;PACSIN3;PLK2;RUNDC3A;PYGL;FLT1;CRLF1;SPRR2A;CPNE6;SYT8;SUCO;ING2;RBM4;NFKB2;TGIF1;GSDMC;DAGLB;HOXB3;FXR2;SPHK1;DUSP10;CIR1;HMCES;MGARP;ABCA7;VAT1;ZNF746
160,prerank,CORDENONSI_YAP_CONSERVED_SIGNATURE,0.19711540359174987,0.7808696178780775,0.8947368421052632,0.963560618045668,1.0,12/52,15.95%,EMP2;HEXB;HMMR;CDC20;SH2D4A;COL4A3;ECT2;BIRC5;DDAH1;DUSP1;SHCBP1;GGH
161,prerank,SNF5_DN.V1_UP,-0.20348505887423557,-0.7791271284647657,0.8936170212765957,1.0,1.0,23/160,16.52%,COL26A1;GBP6;FABP7;KCNJ10;PNN;APOD;MYH2;SCG2;TGFB3;SLC2A3;SEMA4D;AQP5;C17orf49;ZMYND19;MSX1;APOE;POFUT2;LHX2;EGR2;CDO1;HJURP;PRRX2;SFRP2
162,prerank,BCAT.100_UP.V1_UP,-0.2274551063062331,-0.7784830191898874,0.797752808988764,1.0,1.0,12/47,25.69%,GCNT1;ETV5;PPP1R1A;DUSP6;ENPP2;SERPINI1;BIK;ITGA9;SORBS2;ENO2;FLVCR2;ARHGEF5
163,prerank,PTEN_DN.V2_UP,-0.19826108167807704,-0.7683950869329383,0.9139784946236559,1.0,1.0,10/130,5.61%,ATP2B2;SERPINA5;NAALAD2;GPM6A;KRT15;GRID2;GNA14;TIGAR;ANKMY1;NAV3
164,prerank,AKT_UP.V1_UP,-0.20352792419572274,-0.7667795558898697,0.8947368421052632,1.0,1.0,33/156,21.50%,DLG4;SYT17;PTPN14;RIMKLB;TMEM40;RHOV;PPP1R3F;PACSIN3;PLK2;P2RX5;DNAJB13;RUNDC3A;PYGL;FLT1;FAM3B;CRLF1;SPRR1A;SPRR2A;SYT8;SUCO;PTRH1;NKAIN1;LDHC;GSDMC;PRKCH;FXR2;SPHK1;DUSP10;S100A14;CIR1;MGARP;ABCA7;VAT1
165,prerank,MTOR_UP.V1_DN,-0.19670755306985024,-0.7662644065826115,0.9270833333333334,1.0,1.0,38/174,25.79%,KCNH3;MESP2;THBS3;HSPA1A;CSAD;CSRP2;PHF1;KRT15;DDIT3;S1PR3;NGFR;AQP5;UPB1;BACE1;CRY2;ISL1;ARTN;TNS2;EXOSC1;SCARA3;RFTN2;KAT6B;CIRBP;KCNC1;PLEKHA5;LTBP1;SYN2;TH;SYF2;ZNF746;ICOSLG;MED12L;CSGALNACT2;TBC1D17;ZMYM5;OSGIN1;C1QTNF4;STX1A
166,prerank,PDGF_UP.V1_UP,-0.20077928742085377,-0.7655703730396939,0.8736842105263158,1.0,1.0,10/143,4.65%,SUZ12P1;CDK5R2;POTEKP;TRAF5;FOSL1;SNRNP35;ZNF394;MMP17;MORC2;NAB2
167,prerank,PRC2_EZH2_UP.V1_DN,-0.19670715095060212,-0.7493748899836072,0.9591836734693877,1.0,1.0,25/180,13.71%,GRM4;SYP;KRT81;NGF;KCND1;CNGB3;APLP1;NFE2;DEF6;KCNS1;SYN1;AFF3;GTPBP4;PAN2;TPD52L1;NPAS1;NLGN1;OXTR;PCYT1B;INO80D;SLC16A10;DDB2;NPR3;MSH5;CYP3A7
168,prerank,AKT_UP.V1_DN,-0.19020875796750727,-0.7465235198075079,0.9494949494949495,1.0,1.0,34/183,19.64%,TULP3;SLC22A12;PHF1;CDH16;KRT15;GNA14;EDARADD;S1PR3;ZNF385A;TNFRSF19;CAV2;ITPKB;AQP5;SYPL2;TPD52L1;RTKN;UPB1;C11orf71;RNF25;GATAD2B;TNS2;MERTK;EXOSC1;SCARA3;SIRT3;BEX4;SFRP2;IBSP;TYW1;BCS1L;PADI3;ESR2;MEPE;FMO2
169,prerank,RB_P130_DN.V1_UP,-0.20069623774790563,-0.7449765165006206,0.9270833333333334,1.0,1.0,18/118,12.61%,ATP2A1;PCSK5;FOXI1;PDZK1;SEMA5B;RGL3;AQP5;TRAF2;TAL2;RASA4;CRLF1;SLC43A3;C11orf71;RGS16;RAD51D;NPPB;USP13;ENKD1
170,prerank,PDGF_ERK_DN.V1_DN,0.14275368951494738,0.7388311907639133,1.0,0.9700996677740864,1.0,30/143,18.38%,PDGFRA;CCNF;TMED5;FAM89B;TFIP11;BCL10;IL7R;LRRC40;ZFP36L2;USP33;CDKN1B;MGAT1;PITPNM1;SAC3D1;MAFG;NCAPH2;FADD;RNF139;MYC;DNAJB9;DUSP1;ZBTB5;BNC1;MAD2L1BP;ZNF500;SMAD7;UNC50;MAP3K3;GIPC1;MORC3
171,prerank,MEL18_DN.V1_DN,-0.1910620733424164,-0.7336538990128804,0.925531914893617,1.0,1.0,19/138,15.13%,EYA4;DIRAS3;SEMA3E;EBF2;SYT17;NMNAT2;EFHD1;PCGF2;GAS2;MIA;DMD;TCAF1;CDH10;APOE;MPPED2;SERPINI1;GNG7;PLCB1;AK1
172,prerank,GLI1_UP.V1_DN,-0.2788474674035399,-0.7242362364501705,0.8421052631578947,1.0,1.0,3/16,12.46%,FOLR1;CCNL2;RNF10
173,prerank,CRX_DN.V1_DN,-0.18818232146996047,-0.721425322864137,0.9166666666666666,1.0,1.0,25/122,23.08%,GDAP1L1;APOBEC2;FABP7;CAMK2B;GHRH;NAB2;BACH2;SEMA5B;RGL3;MYOZ1;CHRNB4;SPSB2;LDB1;CAPN12;SH3BP4;FOXD1;PLEC;ACBD6;SERPING1;INSM2;NAB1;S100A16;CALCA;SLC22A7;TIMP1
174,prerank,LTE2_UP.V1_UP,-0.1837807568228657,-0.7131649683183903,0.968421052631579,1.0,1.0,31/182,20.85%,CALML5;ATP6V0A4;VTCN1;NOVA1;SYT17;UST;PCDH9;KIN;GNA14;CCDC170;TNNT1;FAM117A;CYP1B1;PIP;GCNT1;SERHL;MEIS2;GPX3;TBC1D8;DHRS7;SCARA3;ANKMY2;HYPK;PPFIA3;EPHX1;PRKCH;P4HA2;SECISBP2L;C1orf115;SERHL2;ORAI3
175,prerank,CSR_EARLY_UP.V1_UP,-0.17746630454578574,-0.7096235534266864,0.96875,1.0,1.0,39/145,27.76%,DLX2;PHF20L1;LRRC8A;SCHIP1;GTPBP4;MOB1B;NET1;MAP2K3;GATA2;GNL2;NCL;SNAI1;GAL;YWHAG;CCDC59;SPRY4;CSRNP2;FOXD1;EIF4A1;PTPN12;YOD1;PPIF;SLC28A1;AMMECR1L;SLC16A1;HPCAL1;PANX1;CRISPLD2;FJX1;NT5E;DHX33;ELK3;GABPB2;STC1;TIMM22;ZBTB12;INHBA;MSANTD3;PXN
176,prerank,ALK_DN.V1_UP,-0.18888687710419158,-0.6996968312980584,0.9347826086956522,1.0,1.0,38/127,30.46%,RBM17;KRT81;ARHGAP4;AQP7;CA3;BMPR1B;DMP1;MPO;SCN1A;ETV1;ENPP2;UNC13A;NFKBIL1;VEGFC;CATSPERG;TTLL2;VEGFA;ASNS;LMX1B;ANGPT2;ZNF639;NTRK1;PDZD7;CTH;FBXL8;CXCR5;FJX1;CCL19;FLVCR2;SPP1;STC2;RIBC2;ANGPTL4;GDF15;ADAM28;ACTL6B;FAM110D;MRAS
177,prerank,ATF2_S_UP.V1_DN,-0.1766442645544715,-0.6853324107096216,1.0,1.0,1.0,23/179,14.24%,LAMA2;NGF;FGF9;GPRASP1;GABRD;TAF1C;BMPR1B;NFE2;ZP4;CYP1B1;CRLF1;VAV2;MN1;ADARB1;COMP;ATF5;C1RL;NPPB;DAPK1;PNMA2;NPIPA1;DPP4;CATSPERG
178,prerank,ERBB2_UP.V1_DN,-0.1806256664666437,-0.6842895094982472,0.9893617021276596,1.0,1.0,59/187,34.48%,CALB2;FOLR1;ZNF84;KIF5C;NRCAM;PDZK1;MYBL1;OAS2;TCN1;TIAM1;INPP5F;PTBP2;IRF7;ZNF107;PMAIP1;GNL2;GOLGA8A;PEG10;LAMB1;ALG13;CAV1;CETN3;CCDC59;RRP15;NOL8;KRR1;MTIF2;ZBTB10;IFIH1;BST2;FAM216A;GFRA1;IFI44L;MGP;EHBP1;IFI44;NMRK1;BRWD1;RANBP6;PUS1;TAF1D;SS18;TVP23B;TOPBP1;RAD54B;TM4SF1;ANKRD12;IGF1R;PSPH;MED17;IFT57;ACTR6;MTCL1;POLI;WIPF1;RBBP8;SMC3;STK17A;ARMCX1
179,prerank,ESC_V6.5_UP_LATE.V1_UP,-0.16951146656153304,-0.6582291005618502,1.0,1.0,1.0,35/171,24.61%,CYP26A1;TTR;PTH1R;MYL3;H19;GRIK5;LHX1;RGL3;FXYD2;HEY1;CUBN;GSC;IGF2BP2;GPX3;DPP4;RHOU;PODXL;GATAD2B;OTX2;PRICKLE1;FGF5;HPN;SAMD8;P4HA2;PITX2;TNNC1;CHST15;RASAL2;RIPK4;POSTN;EVX1;BBX;NRK;SATB1;FGF8
180,prerank,MEK_UP.V1_DN,-0.16882541635550974,-0.6526275003724785,0.9894736842105263,1.0,1.0,36/171,24.53%,CALB2;ZNF84;KIF5C;PDZK1;ANXA9;MYBL1;OAS2;GDAP1;TCN1;INPP5F;PTBP2;IRF7;ZNF107;SLC16A6;TFPI;GNL2;GOLGA8A;APBB2;ALG13;AQR;CETN3;NOL8;MTIF2;ZBTB10;PGR;SYCP2;IFIH1;BST2;GFRA1;IFI44L;MGP;IRF9;IFI44;NMRK1;PRPF38B;METTL3
181,prerank,EGFR_UP.V1_DN,-0.16074965180708395,-0.6219579666756303,0.9895833333333334,1.0,1.0,47/174,30.97%,CALB2;KIF5C;TENM1;ZNF273;PDZK1;KRIT1;ANXA9;EFHD1;TCN1;INPP5F;PTBP2;ZNF107;NET1;TCAF1;GOLGA8A;APBB2;PEG10;ATF7IP;ALG13;CAV1;NDUFA5;DMXL2;LTBP1;CARF;PGR;SYCP2;GRB10;BST2;GFRA1;IFI44L;IFI44;ARL4A;METTL3;RCN1;FANCL;ELF5;ZSCAN18;SLC27A2;DNAJC12;SH3GLB2;NMU;CLK4;TRIM24;PRKACB;IGF1R;RUFY1;PSPH
182,prerank,LTE2_UP.V1_DN,-0.15571616090020304,-0.6065217828868261,1.0,1.0,1.0,60/185,34.66%,CALB2;ZNF84;TENM1;ZNF273;PDZK1;IGSF1;OAS2;DTNA;INPP5F;IFRD1;PTBP2;ATP8A2;IRF7;ZNF107;PMAIP1;ZNF268;PLCB1;GAL;PEG10;ALG13;CAV1;GEM;NRP1;IFIH1;GRB10;BST2;GCA;LAMP3;GFRA1;SLC16A1;IFI44L;MGP;IRF9;IFI44;NMRK1;HES1;CAP2;UTP14A;STC2;UGCG;SVIL;TM4SF1;CA12;IGF1R;N4BP2L2;ZMYM2;JAG1;ISG15;AGTR1;PHF11;CALCR;SP100;PTGES;MTCL1;POLI;WIPF1;MYO10;PCSK6;ARHGAP12;CSTA
183,prerank,CAHOY_OLIGODENDROCUTIC,-0.16399660197499863,-0.585913382075199,1.0,1.0,1.0,16/91,23.63%,GNG8;TENM1;KCTD1;FAM89A;RTKN;ZNF276;BACE1;MAP3K15;GALNT18;P4HA2;NRP1;DUSP19;SPEG;NGRN;RNF122;PLXNB3
184,prerank,GCNP_SHH_UP_LATE.V1_UP,-0.147970076917982,-0.5720845344744294,1.0,1.0,1.0,46/170,32.65%,SIX4;NKX2-2;SYT4;CFDP1;ZNF638;PBDC1;IVNS1ABP;PLK2;SLC23A2;LUC7L3;PAN2;NPAS1;PSMC3IP;MPHOSPH10;PFDN6;SLTM;SARDH;PCNT;FANCC;TIMM8A;LRRC23;TARDBP;MATR3;BOK;RLIM;NPTX1;ZKSCAN1;HNRNPU;CASD1;MAP3K7;FOXA1;MCM10;LARP7;ARIH1;NXF1;KIFC1;TEAD3;MRPL18;UNG;TMOD3;DNM1L;ATAD2B;CCND2;USP39;SPOP;MDN1
185,prerank,SINGH_KRAS_DEPENDENCY_SIGNATURE,-0.18234609711024585,-0.5010599053922704,0.9866666666666667,1.0,1.0,10/20,40.58%,FGFBP1;C6orf141;C1orf116;SEMA4B;TGFA;ADAM8;LAMA3;MST1R;LAD1;FAM83A
186,prerank,RAF_UP.V1_DN,-0.12709169872747852,-0.49558673248576185,1.0,1.0,1.0,29/183,22.96%,TGFB2;CALB2;CCDC170;PDZK1;MYBL1;PLK2;GDAP1;TCN1;INPP5F;PTBP2;PMAIP1;TFPI;PLCB1;APBB2;TRPS1;CAV1;GPATCH2;IGFBP2;PKP4;S100A14;ZBTB10;PGR;CHST15;THADA;FAM216A;GFRA1;SLC16A1;BAMBI;MGP
187,prerank,ESC_V6.5_UP_EARLY.V1_DN,-0.1289522681094491,-0.4882983677550716,1.0,0.9995453512161855,1.0,32/150,30.46%,HES7;UTS2;PKD1L3;NAB2;CCDC34;SNTG1;C16orf74;TGM1;GAP43;SLC5A5;CRY2;SERPINE1;SCARA3;BGN;CAV1;IGFBP3;PBX1;ABCA7;GSN;CMTM7;MGP;PRCC;FGF2;CD37;INHBB;INHBA;ALCAM;DSP;SERPINF1;NUPR1;TM4SF1;MRAS
