,Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
122,prerank,CYCLIN_D1_UP.V1_UP,-0.23034974789882717,-1.0938259283845235,0.27692307692307694,0.3869425590312365,1.0,61/182,27.81%,MAT1A;NFE2;PAX2;COX17;RGR;TRAF1;SLC18A3;PCGF2;ADRA2B;SYN1;SHC3;PDE1B;LTBR;TAGLN;PTMS;HSPA1B;SGCA;GGT5;UBXN1;BATF;CTF1;MYT1;HRC;SMTN;GTF2H4;WT1-AS;SLC6A3;GALNS;EVX1;SUPT5H;HOXC5;SPOCK2;WNT1;PLK3;EPHA2;COL4A2;PDE2A;SMOX;RASSF7;BIN1;MED12;MSLN;ITGB1BP1;KCNAB2;WNT10B;CCL23;KDM5C;MASP1;PRRC2A;PLOD1;THY1;SLN;BCL9;GNL1;NCSTN;TGFB1;GOT1;PCDHGA12;GADD45A;ADRA2A;SLC12A4
123,prerank,BMI1_DN.V1_DN,-0.25531806622345615,-1.091110256979177,0.3230769230769231,0.38922449672980547,1.0,22/120,15.70%,SEMA3E;GPX3;EEF1A2;TNNT1;PRPH;TCEAL2;WNT16;EFHD1;CYP11A1;GPR162;KLF15;C1orf54;SNAI1;BST2;ETV1;GAS2;NMNAT2;STON1;CLIP3;ID4;PCP4;TP63
124,prerank,RAF_UP.V1_UP,-0.22035813617059058,-1.0858428502538457,0.32857142857142857,0.3993430176280177,1.0,42/185,16.43%,ALPP;VTCN1;SCG2;PXDC1;TNNT1;ANGPTL4;UPK2;SCARA3;UPP1;CYP1B1;PEG10;PYGL;SERPINI1;ENPEP;PTMS;GATA2;ETV5;CAPRIN2;DHRS7;NUAK1;GJA5;ACYP1;TBC1D8;OSBPL1A;BPGM;ANKRD6;CRISPLD2;CDC42EP3;COTL1;JAM2;LAMC1;HPGD;CABYR;RRAS2;PER3;TNFRSF21;EGFR;FERMT2;NMU;SGCE;TUBB2A;SLC2A6
125,prerank,AKT_UP.V1_UP,-0.2354619320714449,-1.0821469215005752,0.26865671641791045,0.4054791372082681,1.0,30/155,15.61%,PSCA;DLG4;PACSIN3;PPP1R3F;CRLF1;TMEM40;P2RX5;PTPN14;RIMKLB;SYT17;RHOV;PYGL;PLK2;SYT8;FAM3B;VAT1;SPHK1;CIR1;DNAJB13;TACSTD2;S100A14;PTRH1;FLT1;MGARP;BPGM;DUSP10;ABCA7;GPX8;NKAIN1;LDHC
126,prerank,ESC_J1_UP_LATE.V1_UP,-0.22914180835933573,-1.0817219917751615,0.3225806451612903,0.4024792618291483,1.0,30/167,14.37%,CYP26A1;PTH1R;GPX3;TTR;MYL3;CRYAB;TNNT1;PODXL;RAB6B;GADD45B;H19;PRICKLE1;HTRA1;BGN;NRK;FST;ENPEP;RGL3;SNAI1;GSN;FGF5;DPP4;CHRNB1;HMGA2;RAB11FIP5;CHST15;P4HA2;SPOCK1;RHOU;TGFBR3
127,prerank,PTEN_DN.V2_UP,-0.2448194399883955,-1.0796456788298792,0.29850746268656714,0.4015086671588837,1.0,25/130,16.48%,SERPINA5;HSPB7;CPA4;KRT15;HSPB8;DNAJB5;ANGPTL4;ATP2B2;GPM6A;UPK2;ARL4C;THBS4;SLITRK3;GNA14;CHRDL1;RTN1;TRIB2;IL11RA;WT1-AS;NAV3;ALDH1A3;SPOCK1;OSGIN1;KCNJ3;GRID2
128,prerank,ATF2_S_UP.V1_UP,-0.22617703467630706,-1.0792779326986603,0.288135593220339,0.3982591320737927,1.0,58/175,27.39%,KRT81;DIRAS3;SYNGR3;TTR;LRRC17;KCNB1;NLGN1;ASB4;PAGE4;LHX6;ATP2B2;FOXM1;UPP1;FOXH1;GNA14;RSPH6A;FAM107A;OR2B6;CCDC81;GALNT14;LHX2;MRAS;FGFBP1;CACNA2D3;RGS11;NEFM;MAP1B;DBNDD1;ARHGAP22;POMT2;ABLIM3;SLC13A4;RHPN1-AS1;C1orf115;ARSJ;NRXN3;PAX1;SLC13A3;PCNT;BARX1;MPZ;FSD1;ZNF804A;GRHL2;CST1;HSD3B1;FOXG1;CHCHD7;ASIC4;PCSK1N;GSTT2;LAS1L;CUBN;S100A4;VPREB3;SSPN;DYSF;HOXD10
129,prerank,P53_DN.V2_DN,-0.25442072197324284,-1.078068029043395,0.31746031746031744,0.3978018138721635,1.0,37/134,20.57%,IGFBP6;TTR;SLC27A6;POU3F2;SSTR2;NOL3;ADAM11;BMPR1B;KCNJ8;RAB17;SYT17;PRMT8;SERPING1;ENPEP;SERGEF;SERPINF1;PGF;SNAI1;PBX2;SNTB1;SLC6A3;HOXD13;ATP6V1B1;HSF2BP;HPGD;RASAL1;PIP;PER3;MMP16;SLC24A1;RAD52;HOXA2;CLTCL1;TULP2;IGFBP4;NRXN3;RNF2
130,prerank,ESC_J1_UP_EARLY.V1_DN,-0.2343815608031054,-1.07252902129404,0.328125,0.40592008802018875,1.0,36/157,19.59%,DPYSL5;IGFBP3;PPP1R1A;GAP43;PTGIS;SERPINE1;CNN1;ANGPTL4;NAB2;DRD4;MYL9;GNA14;C16orf74;NUDT11;TAGLN;CIRBP;GBX2;MAPT;VPS33B;TCF15;MRAS;LUC7L3;VAX2;AMH;ATF5;INHBB;DUSP6;ERAS;FGF18;SPRY4;MED6;ZFP36;BMS1;FOXD3;RRP12;RAMP1
131,prerank,P53_DN.V1_DN,0.2139049734989963,1.0657531158228957,0.25,0.5459513305820407,1.0,27/187,10.78%,COLEC10;DCT;MTUS1;AJAP1;CXCL1;MLANA;NAMPT;TYR;PMEL;UGT2B7;ZFYVE16;KBTBD11;ARHGEF10;FGB;TFPI2;BCL2A1;PPM1D;CASP1;NSG1;PLCB4;ARMC2;LYST;DDX3Y;SLC26A4;FAS;PDE4B;STAT4
132,prerank,RB_P130_DN.V1_DN,0.22553604050482898,1.0646897195197271,0.3142857142857143,0.5284780681109129,1.0,37/128,23.43%,NEAT1;ERAP1;SOX21;ANKFY1;EVI5;MFN1;C3orf70;DDX46;C9orf72;CAPZA2;ZDHHC20;GUCA2A;KIF16B;B2M;RB1;PARP9;GNAI3;GLO1;ATP9B;SEC23A;RAB8B;LARP1B;AVL9;MORC3;AKAP9;LLPH;SLC35F6;TXNDC9;RAB24;SLC2A1;SCAMP1;ZMPSTE24;UBXN4;CTSC;PYROXD1;TMEM123;IDI1
133,prerank,BMI1_DN_MEL18_DN.V1_UP,-0.23928659833737442,-1.056045887293885,0.38095238095238093,0.44214319645390737,1.0,40/140,20.63%,TGFB2;FOSL1;VEGFC;CPA4;PODXL;ARL4C;P2RX5;C2CD2L;LAMB3;TAGLN;RUSC2;GDF5;ITGA3;NRP2;ITGA5;HAS2;GAL;DUSP10;CRISPLD2;VEGFA;COL16A1;PLEKHO1;NKAIN1;FJX1;FAP;PMEPA1;PIM1;NPPB;ABLIM3;CHST3;GFPT2;ADAM12;VLDLR;EHD1;ARL4A;TUFT1;LRRC15;MGLL;TACR3;TMEM51
134,prerank,RB_P107_DN.V1_DN,0.23580544879677212,1.0484945885982553,0.25,0.5663657110931908,1.0,20/115,14.19%,PMM2;TDRD7;C3orf70;GLRX;PPA2;GNG12;ELOVL6;S100A8;PTPRE;TLR2;SRI;S100A9;LPCAT3;GUCA2A;SAR1B;PANK1;PAFAH1B3;CBR4;HIGD2A;BIN3
135,prerank,YAP1_DN,-0.2955301648843966,-1.045757351469964,0.4153846153846154,0.46464426065862097,1.0,8/38,12.58%,WSCD2;HEY1;SLC17A7;ITGBL1;LINC00639;APOBEC2;LONRF2;GOLGA2P5
136,prerank,MTOR_UP.N4.V1_DN,0.21323047994914496,1.040128883813546,0.3181818181818182,0.5739596251194372,1.0,35/166,17.95%,NEAT1;ZBTB20;CD1B;ERAP1;VNN2;VEZF1;REL;SLC35D1;CD1A;TNRC6B;GALNT7;ZNF124;ACTR8;DPY19L2P2;FAM13B;BRIP1;CLN5;CRBN;ANKRD36B;EVI2A;LONP2;DNTT;DMXL1;CEP295;ZNF180;HBP1;LZTFL1;MIS18BP1;SCN3A;GPA33;GCC2;EVI2B;FBXL4;CD1C;CD1E
137,prerank,CRX_DN.V1_UP,-0.23395010455811832,-1.0362111079718552,0.35384615384615387,0.48322741558110627,1.0,35/120,27.49%,MC1R;HSPA1A;GUCA1B;KCNJ14;AQP1;RGR;C16orf74;RNF207;SYNPO2;HSPA1B;RHPN1;TCP11;SLC17A1;SGCG;NXNL2;GCKR;MYLK;SLC24A1;UBTD1;ONECUT1;DUSP14;SNTG2;COL19A1;CNGB1;SLC25A25;OSGEP;RDH12;JAG1;BCAR3;SNTA1;FAM161A;UBXN11;BST1;PRPH2;CSGALNACT2
138,prerank,KRAS.LUNG.BREAST_UP.V1_UP,-0.24048322950348272,-1.0332295018418278,0.35,0.4863717025443009,1.0,31/124,18.05%,SNAP25;IL23A;IGFBP3;TAGLN3;LDB3;KCNJ14;TERT;FCRL2;NELL2;ANGPTL4;TRAF1;POLM;KIF5C;CCDC181;KRT34;ESM1;GRP;OR2B6;NDOR1;NAV3;HAS2;RNASE1;ADAM8;PRL;OSGIN1;ZP4;KIF5A;SNAP91;PDE2A;G0S2;NPPB
139,prerank,RPS14_DN.V1_DN,0.20706038558525072,1.0249832250888415,0.38461538461538464,0.6117291432553255,1.0,76/179,32.03%,NDC1;DEPDC1;ORC1;EMP2;APOBEC3A;LARS2;KCTD20;IL7;MIPEP;PBK;MAMLD1;PRC1;EPB41;SLC31A1;ECT2;PLK1;MRPL12;KIF15;LGR4;EYA3;DGCR11;CDC20;DLGAP5;CDC6;SHMT1;MCM5;REPS2;FBXO5;NUP155;MANEA;SRD5A3;FZD5;LLPH;SUV39H2;PCSK7;CENPE;SRR;NOC3L;NLE1;GCDH;MYO19;KIF20A;EIF2B3;POLD1;GUF1;ATAD2;APOOL;ADGRA3;RPS28;AGAP1;PYCR1;GEMIN4;SLC29A1;KIF2C;ZWILCH;CNN3;BCAT1;GINS2;MRPS2;GATC;CD320;ARHGAP11A;MSH2;CCNB2;DOCK9;CHST5;EXO1;RAP1GAP;SLC25A21;TUBGCP4;GLRA2;TLN2;DYRK3;CHAC1;DDN;TUBG1
140,prerank,PDGF_ERK_DN.V1_DN,-0.2277228786499828,-1.0234746563798298,0.3709677419354839,0.508952081639587,1.0,49/142,30.69%,PNMT;BNC1;APC2;PER1;C2CD2L;LTBP1;NEFH;MPPED1;MAB21L1;SNAPC4;CNTRL;SMN1;TBKBP1;PHOX2B;OMD;EFNA3;BPGM;ZSCAN9;ISL1;MAFF;DUSP6;IDUA;SMOX;SULT1A1;PRCC;MOGS;RTN2;JUN;NFKBIA;BRPF1;PPP2R5B;PPRC1;CIC;TGIF1;CDR2L;SUOX;BCL9;DUSP8;BTG1;PPP6R1;KDM2A;DIP2A;ITGB6;LY86;E2F6;ANGEL1;MFSD5;TMEM11;FZD2
141,prerank,STK33_SKM_DN,-0.21177243480070956,-1.0148630982523987,0.417910447761194,0.5304923745573529,1.0,67/250,23.06%,SLC6A15;RPL3L;ZEB1-AS1;PFKFB1;ANKLE1;PODXL;PHACTR3;NFE2;GRB14;RGS16;THBS4;PCGF2;AFF3;OBSL1;NUDT11;C2orf68;SLC35F1;LAMB3;NPR3;GBX2;TPD52L1;BANK1;LINC00926;MSRB3;GAS2;SPRY1;SNTB1;GABRA5;ALDH1L2;BEND5;STK33;TMEM45A;TEX15;SBDS;HMGA2;SH3GL3;CACNA2D3;TEAD4;CDC42EP3;IL12RB2;KHDC1;OXCT2;OR2W3;SV2A;CALD1;CRIP3;PDGFRL;OGDHL;HGH1;GPRASP2;KLRG2;FOXP2;C1orf115;BEX2;FRMD5;CLTCL1;ATP8B2;SCD;PFKM;TXNRD3;GRB10;ZNF488;STC2;DNAAF3;UCA1;MTR;CDH7
142,prerank,MTOR_UP.V1_UP,-0.22480205920380217,-1.0128426746416714,0.4696969696969697,0.5318696809977036,1.0,27/158,13.46%,CYP26A1;PCDHB5;DLG4;GABRG2;TMEM40;INTS3;FOXI1;BACH2;PTPN14;TARS2;ADRA2B;PYGL;KRBA1;ISYNA1;VIP;FAM3B;OAS2;BST2;RCOR2;BLK;S100A14;SIGLEC1;FGFBP1;MGARP;RGS11;FAM131A;ELF5
143,prerank,PRC2_EED_DN.V1_UP,0.20265200272817693,1.012568587718291,0.4,0.6393434846544281,1.0,21/168,7.95%,AFP;CYP1A1;ZBTB20;BMP2K;TTTY14;IL13RA2;RBM47;CDHR2;ZNF91;ERMAP;EVI5;MRS2;NR3C2;GPC5;TNFRSF11A;GATA1;GALNT3;MADCAM1;SERINC5;SEMA6D;ADAM17
144,prerank,CYCLIN_D1_UP.V1_DN,-0.2167177374622068,-1.0043311703022453,0.45588235294117646,0.5476968302564084,1.0,41/176,21.59%,KIF1A;HPCA;TNNT3;TPM2;IGF1;NTF4;CAV1;CD19;PDYN;RGS16;MYL9;RLBP1;POU3F1;PBXIP1;NKX2-5;TFCP2;CUL7;SNAPC1;PBX2;RRS1;ITGA3;ERG;AKAP6;NOS1;SYT1;GAL;CCR9;LAMB1;ROS1;KCNJ3;CYP24A1;FXR2;MYL5;ATF7;SMPD1;ZNF133;EML1;SART3;ZNF266;MAPK8IP2;UCP2
145,prerank,PRC2_EZH2_UP.V1_DN,-0.21264603357075101,-1.003283178491538,0.43283582089552236,0.545782723180158,1.0,26/183,11.05%,KRT81;GRM4;NGF;AGTR1;SYP;APLP1;OXTR;NFE2;NLGN1;PAGE4;LMOD1;GAS1;KCND1;DEF6;AFF3;SYN1;OLFML2B;ACTC1;PCYT1B;NPR3;TPD52L1;CNGB3;KCNS1;NPAS1;GTPBP4;PLN
146,prerank,CAMP_UP.V1_UP,0.20910673716277164,1.002672509455448,0.4634146341463415,0.6571519071599407,1.0,47/187,21.11%,CXCL8;SMG1P5;RCHY1;GLRX;PXK;TFPI2;MAD2L1;PRIM1;STRADA;SSR3;AHCYL1;SRPK1;POLR3H;COX8A;ACSL4;TRIM2;ATP1A1;SLC25A5;CLOCK;KANSL1;EARS2;DIP2B;IFITM1;FBXO42;WIPI1;NSUN3;STAT4;NME1;PLCH1;MAEA;SEC13;TGFBI;P4HB;CS;RAPGEF2;PRMT1;SESN2;CEBPG;HSPA9;COG6;MYC;CPEB4;RPL18A;ALDOA;IFITM3;EIF2B3;PLSCR1
147,prerank,YAP1_UP,0.2764005635913137,0.9989376651050084,0.43902439024390244,0.6503219723922016,1.0,8/41,6.89%,FAM167A;ARHGEF10;SNX7;RPN2;SAMSN1;FAF2;PTPMT1;COX8A
148,prerank,ESC_V6.5_UP_EARLY.V1_UP,-0.2117506256245479,-0.996063919083928,0.5081967213114754,0.5580246268261218,1.0,27/152,15.61%,DOC2A;SYT3;GPRC5B;CGNL1;TERT;PHF21A;PRICKLE1;POU3F1;ENPP2;SLC29A4;PMFBP1;AGER;SYT8;LEF1;PDZK1;FGF5;VPS39;F13A1;STIM1;SLC5A11;DLL3;PARP6;GDPD3;PCP4;SPOCK2;AQP2;RPRD2
149,prerank,JAK2_DN.V1_UP,-0.21541595098001784,-0.9931105325929003,0.5737704918032787,0.5604507296931934,1.0,48/158,24.76%,GRM4;SNCB;PXDC1;TLX1;NELL2;EGR4;PDZRN4;DMD;CYP1B1;RAB17;AFF3;KRTAP5-9;HOXD12;KISS1;DUOX1;ADGRB1;HPR;CLCNKB;AKAP6;LBX1;PRDM12;ADCYAP1R1;JAM2;FOXE3;PCDHB12;FOXD1;CYP2B7P;ACTA2;WNT1;GRID2;ZEB1;SLC22A17;OR51E2;SLC28A1;TYMP;GFPT2;EPHA3;RBP3;ZFHX4;CDH5;ZNF821;COL6A3;ASGR1;PHF14;PTN;ABCB4;C9;MATN4
150,prerank,TBK1.DF_UP,0.18619350111305277,0.9805763119965586,0.4375,0.6940933455804666,1.0,60/270,20.14%,CXCL8;TEX2;TMED5;RHOBTB1;IL1A;ZFYVE16;PAQR3;VAMP3;CCDC68;UBA3;NFKB1;CXCL2;S100A8;ENDOG;NT5C2;FKBP1B;TRIM36;KCTD14;ATP11B;RLN2;PKNOX1;GOLPH3L;PPP3CC;AGO3;GINS1;BID;IQCK;PLEKHF2;MEX3D;SNAP23;MAP3K2;ZC3H12A;RB1;CDK8;CHD9;TBPL1;IGSF3;TNFAIP1;TIMP4;SNX10;LIPG;CASP7;TNFAIP3;ARIH2;DPY19L1;AVL9;GCC2;MCAT;ITGAV;NUDT4;PNP;LANCL1;FAT2;TRAK2;SNCA;CIAPIN1;TNFRSF10B;C3orf52;SNX11;TTC33
151,prerank,RB_P130_DN.V1_UP,-0.22547517388855515,-0.9786838267744455,0.4838709677419355,0.5966893340195163,1.0,30/118,20.09%,ATP2A1;PCSK5;CRLF1;FOXI1;RGS16;SLC43A3;FST;SEMA5B;RGL3;ENKD1;GLIS2;AQP5;PDZK1;TRAF2;CMTM7;ERG;HMGA2;MRAS;TAL2;MYLK;NKX2-8;RASA4;C11orf71;FAM220A;RAD51D;NPPB;RENBP;CRTAC1;ZBTB17;ABCG4
152,prerank,STK33_NOMO_DN,-0.1925155028097043,-0.9755158097920662,0.5138888888888888,0.6008635578583765,1.0,62/256,22.94%,KRT81;PRG4;TIGD1;LAMP5;ZEB1-AS1;ATP6V1C2;PRSS21;ADCYAP1;ANKLE1;GPM6A;RGR;TRIM58;CHRDL1;AFF3;OBSL1;C16orf74;NUDT11;C2orf68;JDP2;SLC35F1;IDNK;APOBEC3C;CR2;PCYT1B;TPD52L1;LINC00926;IL17D;VAT1;BEND6;MAPKAP1;F13A1;BEND5;TMEM45A;TEX15;FAHD2A;HOXD13;OSBPL1A;PNMA2;PLXND1;OXCT2;LCK;TSPAN2;BIK;PDGFRL;HGH1;FBLN7;C1orf115;BEX2;TUBBP5;GPAT2;SLC35C2;MOGS;SCD;GJB2;TXNRD3;FTCDNL1;GJB6;PALD1;UCA1;GALT;IGLL1;MTR
153,prerank,LEF1_UP.V1_DN,0.1993812755171583,0.9748366650811255,0.5641025641025641,0.6963979273223448,1.0,57/176,28.73%,GDE1;TFF1;RBM47;ANKFY1;AGR2;CXCL2;KDM5D;MOCOS;NUDT6;SH3GL2;NUDT18;DMXL2;TPM1;PRSS1;SLC44A4;ERAP2;STAT4;IL17RB;FPGT;PAK1;OAS1;TLR3;PF4;SULT1C2;CFTR;TEX14;MANEA;ATP1B1;TMEM53;FBXL15;KRT20;TCEAL1;BDKRB2;IL33;XK;TMEM135;BTN3A3;VILL;KLRF1;TMEM144;CPOX;SMPDL3A;PDZK1IP1;PLAC8;HOXB13;PAPSS2;CNN3;CCL20;NME3;RBP4;MYRIP;SLC1A1;TSPAN1;OPN3;ACSL5;KIAA0319L;HNF1B
154,prerank,CSR_LATE_UP.V1_DN,0.19663576373151248,0.9696193933673931,0.6341463414634146,0.6987578523653662,1.0,37/138,25.33%,FDFT1;CCL11;STARD4;HMGCR;IL1B;SOD2;FTH1;LONRF1;BCL10;ELOVL6;MAMLD1;ACKR4;DDX60L;ADAM17;FADS2;DENND2A;ALPI;HMGCS1;LPIN1;TOX;FDPS;ADORA2B;EXOC6;TBC1D2B;ACVRL1;VAMP5;CHST2;IGDCC4;PLCD1;MSMO1;UBE2L6;EPSTI1;SGIP1;IDI1;TMEM258;DRAM1;KLHL29
155,prerank,TBK1.DN.48HRS_DN,0.24604429137611014,0.96948352217915,0.5,0.6797115886343152,1.0,10/48,16.56%,XBP1;MAPK9;IL13RA1;PSMB8;BIRC2;DCK;PAFAH1B3;BIRC5;DLD;ATG3
156,prerank,TGFB_UP.V1_DN,-0.20075709697987026,-0.9680872785728682,0.5714285714285714,0.6145382381454133,1.0,43/177,21.69%,C1orf105;EYA4;TBX19;TMCC2;ANGPTL4;MN1;ZNF512B;UPK2;BCL6;FHL3;FSTL3;PCBP3;ADAMTS1;CYP2E1;SERTAD2;SNAPC4;MPPED2;TRO;SMN1;OSR2;SCGB1D2;SPRY1;PRX;NPAS1;ZNF696;MYBL1;FRS3;ISL1;C14orf93;DUSP6;BET1L;RGS2;NRSN2;HS3ST1;WNT8B;MRM1;TUFT1;PLXNA2;MAPKBP1;SAV1;RAI2;CDK2AP1;RIMS2
157,prerank,LTE2_UP.V1_UP,-0.20345523990611022,-0.9660582796084661,0.5072463768115942,0.6147408699817449,1.0,46/182,24.41%,CALML5;ATP6V0A4;GPX3;VTCN1;NOVA1;TNNT1;UST;FAM117A;EPHX1;SCARA3;CYP1B1;GNA14;SYT17;CCDC170;KIN;HSD17B14;MEIS2;SERHL;AKAP12;EPB41L1;DHRS7;TBC1D8;ACTG2;P4HA2;ELF5;ORAI3;PCP4;PIP;FERMT2;DEGS1;ATP6V1H;PPFIA3;C1orf115;GCNT1;SERHL2;AOX1;QPRT;ADORA1;RRAGD;SLC2A10;HRAS;PRKCH;BMP7;EPS8L1;CHST11;ANXA6
158,prerank,NFE2L2.V2,-0.18399355514788468,-0.9630375887152663,0.5606060606060606,0.6189607058730912,1.0,76/404,19.13%,MAP2;PTPRZ1;KCNQ2;POU3F3;PRG4;PANX2;ACTL8;IGFBP3;FZD7;UCHL1;HYAL4;KCNE4;AKR1C1;TERT;SOX2-OT;GSTA2;NRCAM;DPPA2;ABHD4;NUMBL;EPHX1;ST8SIA2;DMD;SCARA3;MDFIC;SEMA3G;MYL2;JDP2;KIF5C;GPC1;AKR1C4;PFN2;MPPED2;TRIM16L;TDO2;TPD52L1;LEF1;NKPD1;PDZK1;GAS2;CYP4F8;L3HYPDH;FAM167B;GCKR;LOXL3;SLC5A11;FLT1;HLA-DOB;CALCA;HLA-DOA;ALDH3A1;SPPL2B;PRR5;PLXND1;CCND3;ETNPPL;CXCL12;PIP;BRINP3;OSGIN1;MPP3;MCM3;SNTG1;B4GALNT1;PARL;SPP1;SLC48A1;ANKS6;KIAA0319;PDE6B;HJURP;UGT1A9;HRK;PRSS53;PA2G4;HGD
159,prerank,AKT_UP_MTOR_DN.V1_UP,-0.20400965812428018,-0.961767596545676,0.5735294117647058,0.6178598926466519,1.0,28/169,15.30%,PSCA;KCNH3;MPP2;SUSD4;PACSIN3;PPP1R3F;CRLF1;TMEM40;FXYD4;PFDN2;A4GALT;RIMKLB;SYT17;PYGL;PLK2;SYT8;NFKB2;VAT1;SPHK1;CIR1;TACSTD2;FLT1;MGARP;DUSP10;DAGLB;ABCA7;CPNE6;GPX8
160,prerank,GLI1_UP.V1_UP,-0.2944714876882155,-0.9565996419533326,0.5510204081632653,0.628548713157224,1.0,2/22,0.50%,PTH1R;IGFBP6
161,prerank,ATF2_UP.V1_DN,-0.20827213343109016,-0.9436692544430186,0.6268656716417911,0.6605105305521511,1.0,46/171,20.70%,MYH3;GPRC5B;GUCA1B;SHOX2;TAF1C;FGF9;PTGIS;CRLF1;BHMT;COMP;GAS1;MN1;KEL;CYP1B1;CDK5RAP2;C1RL;HEXIM1;ITGBL1;SLIT3;PPL;SGCG;NPIPA1;PLN;ABCA8;STON1;BHLHE40;POGZ;SFRP4;PNMA2;ID4;PDLIM3;CYBRD1;CXCL12;PIP;PER3;RARRES1;FBLN2;PIM1;NPPB;ROR1;SVEP1;KCND2;EFEMP1;HOXB2;MFAP4;SCD
162,prerank,BCAT.100_UP.V1_DN,-0.27809872279851533,-0.9424218113471428,0.5862068965517241,0.6582538050831643,1.0,6/27,15.46%,TTR;DOCK3;SERGEF;AMH;PIP;FZD4
163,prerank,SRC_UP.V1_DN,-0.1994901143971496,-0.9416070425226954,0.5645161290322581,0.6546188843115603,1.0,30/154,16.43%,RARA;SLC7A14;WASH3P;PCDHB4;KCNMB3;S1PR3;GALNTL6;MN1;ST8SIA2;CSAD;MEGF6;TMOD1;UTS2R;GRID1;CDK11B;ZNF3;IRGC;WT1-AS;SNX32;MGARP;SYT1;COL8A1;PAK3;EIF3CL;GDPD3;TRIM73;NRP1;MCM3;IFITM10;SLC2A6
164,prerank,PTEN_DN.V2_DN,0.19520157565266438,0.9380932601625455,0.6,0.7699721922007392,1.0,27/127,16.54%,KLHL11;FCAR;ENTPD7;AKAP5;ZNF124;ZFY;CEBPA;ATP11B;NEO1;NUDT18;BARD1;APOLD1;CRBN;MID1;RPGRIP1L;DDX3Y;NREP;TUBB1;ABLIM2;RPS4Y1;MT1M;CLEC7A;DYRK4;REPS2;TGFBI;CYP20A1;ELANE
165,prerank,CAHOY_OLIGODENDROCUTIC,-0.21573790040183843,-0.931976928492132,0.55,0.6759113119824167,1.0,15/92,15.67%,GNG8;COL20A1;KCTD1;CSDC2;SPEG;GALNT18;RTKN;FAM89A;PLXNB3;BACE1;ZNF276;RNF122;P4HA2;TSPAN2;NRP1
166,prerank,PDGF_UP.V1_UP,-0.2012016571608794,-0.9148364915996301,0.6851851851851852,0.7185868578037099,1.0,18/142,8.67%,SUZ12P1;TRAF5;FOSL1;MORC2;MMP17;SNRNP35;NAB2;FAM3C;POTEKP;CDK5R2;SERPINI1;KCNK3;MYL2;ZNF394;DUSP5;NDRG4;MADD;OR2B6
167,prerank,E2F1_UP.V1_DN,-0.19015760759816674,-0.9087779445592665,0.6438356164383562,0.7289379308198408,1.0,49/181,24.06%,TGFB3;TUBG2;ANGPTL4;APC2;MX1;BCL6;CYP1B1;A4GALT;UBE2H;NUMA1;PLK2;RTKN;ADAMTS1;CIRBP;NDRG4;SNAI1;ALDH1A1;GFRA1;COL11A1;STX4;ADARB1;RALGDS;AQP8;TMEM45A;POU5F1;RAB11FIP5;ALDH3A1;PAK3;NPR1;DCAF8;PLXND1;BAG3;COL3A1;RGS2;TGFB1I1;AJUBA;SNAPC3;SYNPO;TGM2;TNXB;VPS45;LIPE;B4GALT3;STOM;STAC;LAMA4;EBF1;IL1RL1;SEMA4B
168,prerank,IL2_UP.V1_UP,-0.1967057049756151,-0.9031255302567767,0.7543859649122807,0.73821841965051,1.0,37/169,18.36%,PTH1R;GFAP;RGCC;FOSL1;GADD45B;RGS16;EGR2;AIM2;NCS1;RGS3;RSPH6A;MEGF6;HABP4;SPHK1;PLEC;ABTB2;FLT1;EVX1;AMIGO2;SLC2A3;TPBG;PLXNA3;ASPA;CXCL12;PIP;INHBB;MAFF;TNFRSF21;DUSP6;AP3M2;SPP1;LGALSL;PAK6;PIM1;EHD2;RNF20;CAPN10
169,prerank,PKCA_DN.V1_DN,0.19131335711957712,0.9007013964718997,0.7058823529411765,0.878393864267899,1.0,27/138,17.36%,MALAT1;AHSG;CLEC4D;NFKBIZ;OTUB2;EIF4E3;ARHGEF10;TLR2;PROCR;NR2C2;BARD1;ST6GALNAC1;SNTB2;BID;MAGT1;ZC3H12A;CD44;EEF2KMT;BCKDHB;ZEB2;CLEC7A;UGGT1;SIK1;TIFA;PARM1;DENND1B;WDFY3
170,prerank,MEK_UP.V1_DN,0.18094920193993483,0.8972740008582368,0.7741935483870968,0.8662776908116313,1.0,39/170,20.49%,NGLY1;TDRD7;SEC24D;OXSM;UBA3;TFPI2;NPEPPS;ELOVL6;NRIP1;S100A8;MOCOS;BLNK;ZNF652;IFITM1;NREP;RSBN1;MYB;DDX60;RASGRP1;CASP8;LIN7C;CBR4;OAS1;JMJD1C;RPRD1A;SNX10;TAP1;ATP8B1;BAZ2B;RALGAPA1;LTN1;SLC35A5;HIRA;LSM7;IFIT5;GOLGA4;FTO;MYC;PTER
171,prerank,SNF5_DN.V1_UP,-0.19239407607224127,-0.8928899819892556,0.6896551724137931,0.760146352460613,1.0,30/160,17.80%,COL26A1;SCG2;APOD;TGFB3;GBP6;FABP7;SFRP2;CDO1;EGR2;MMP14;KCNJ10;SRPX;MSX1;POFUT2;PRRX2;PNN;AQP5;ZMYND19;FNBP1;SEMA4D;APOE;LHX2;C17orf49;SLC2A3;EVL;C1QTNF3;MEDAG;ABI3BP;FGF18;FCGR1A
