Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,PGF_UP.V1_UP,0.29932112337437944,1.0,1.0,0.581179021856988,0.91,78/180,24.29%,MMP10;NAT1;CCL22;MTM1;HSD17B4;SLC4A7;TMED5;MIPEP;CPD;TFPI2;HS2ST1;CEBPZ;CDC27;CPA3;DNAJC3;ACADM;PTGS2;XIST;HSPA13;SMC4;ASCC3;GMFB;PPAT;ZZZ3;ITGA2;ATP2A3;SGMS1;AMPH;ABCE1;AHCYL2;AGA;TAF9;ADAM9;TDG;CREB1;MAPK6;SUCLA2;RCBTB2;TNFSF10;TWF1;MBTPS2;BCLAF1;RNF6;ZNF354A;AGL;CRYBG3;HIF1A;MTF2;STAM2;EIF2S3;PDCD10;RECQL;SLC33A1;STAU2;SCAF11;IL1RL1;RIPK2;IREB2;NUP155;BCAS2;NEK1;STK38L;ATR;UFL1;REV3L;PEX1;CD2AP;PLA2G4A;IRAK1BP1;DCP2;SPRYD7;TDP2;SP3;RIF1;LARP4;DNAJB9;PPID;IL6ST
prerank,GCNP_SHH_UP_EARLY.V1_UP,0.23860568937894183,1.0,1.0,0.581179021856988,0.91,44/161,14.89%,WFDC21P;OXSM;DHFR;ABCB10;TNPO1;RHPN2;HLA-B;DNAJC3;MAPK14;MYB;LBR;SRSF1;CDC23;OXNAD1;ZZZ3;MSH6;MBTD1;SLC35E1;SPDL1;ANKRD13C;CHEK1;JMJD8;FTSJ3;MCM6;VPS4B;RPL39L;RRM1;PARG;TOP2A;SMC2;ATF1;AURKA;MAN1A1;MCM5;LATS1;GNL3;UQCC1;CXorf38;KIF4A;AFF4;PDS5B;TYMS;PRMT9;ARL5A
prerank,CAMP_UP.V1_DN,0.18337245180596648,1.0,1.0,0.581179021856988,0.91,38/192,12.57%,HSPA8;SEL1L3;UBTD2;PTPRD;NFKB1;KBTBD11;HINT1;NPEPPS;TMSB4X;TMEM98;MFN1;IQCK;MAPK1;GNG12;USP38;MYO5B;RAP2A;DDAH1;ETS2;IL7R;RGS18;CASP7;ACAT2;SMARCC1;DAG1;GLO1;ARHGAP5;CELF2;ESYT1;RNF138;BZW1;SYPL1;PLEK;EIF4E;CHST2;ATP2B1;SRSF2;MBD2
prerank,STK33_SKM_UP,0.21791968411194954,1.0,1.0,0.581179021856988,0.91,60/241,14.68%,NAMPT;NMNAT1;TMEM71;NFKBIZ;MFAP3;TFPI2;IL15;LMBRD2;EVI5;ERMAP;CD101;IL1A;IL1B;NFXL1;THAP1;MXD1;GBP3;RNF19B;GPR34;MPEG1;CD58;SQSTM1;RNF141;HINT3;CRK;IRF1;ACSL6;SIPA1L2;CYBB;TNF;KCNJ2;SERAC1;GPR65;FGL2;BCL2A1;ZBTB6;ASPH;TMTC3;P2RY14;FCHO2;WDR19;KLF6;GDPD1;MYBPH;RCBTB2;FNBP1L;APPL2;PLCXD2;ZNF675;TWF1;AMMECR1;PLXNB2;AFF4;BBS12;STX12;FGD4;CCL4;ARRDC3;OSBPL11;PID1
prerank,ERBB2_UP.V1_DN,0.2605486199332589,1.0,1.0,0.581179021856988,0.91,77/187,22.69%,DEPDC1;TMED5;MAD2L1;NPEPPS;TFPI2;ERI2;HS2ST1;CEBPZ;STIL;ECT2;PLK4;NCAPG;MYB;HSPA13;TRMT61B;CHD1;NAA15;DBF4;CBR4;FBXO5;RMI1;SMARCA5;ARMT1;DDX60;ANXA3;NRIP1;RRN3;UBA6;OAS1;ATP8B1;RNF138;MYC;ADAM9;MSH2;SLC26A2;ATF1;CENPE;MAP4K3;NOC3L;CPOX;GOLGA4;TTK;LTN1;RPRD1A;C2CD5;IFIT5;AGL;DNAJB14;MRPL19;RPAP3;CUL5;XK;WDR43;EIF2S3;ZNF430;TAF2;MATN2;ZCCHC2;ASCL1;RECQL;RTCA;CASP6;MBNL2;FASTKD1;KCTD3;SLC7A2;ID2;ADD3;ICE1;ATR;AASDHPPT;CYP26B1;ASS1;ZNF267;HSPA4L;HAUS3;USP16
prerank,NOTCH_DN.V1_DN,-0.2684788178967427,-0.9960987633314282,0.44329896907216493,0.7832263882313175,1.0,54/165,27.83%,KCNN1;PPFIA4;DOC2A;CRMP1;SUSD4;ITGA7;CNGB3;FSTL3;SERPINE1;NSUN6;LHX6;PHKG1;KLHL12;SP140;CRHR2;CCDC81;CPNE6;ACADL;AIPL1;PKD2L1;SHC2;IFI30;LINC01140;RAB3IL1;KLF15;VN1R1;CR2;CHST1;C3orf18;SH3TC1;CLSTN3;LY6G6E;TUBB2B;DCLK2;CAPN10;AMOTL2;MAGEC3;ID4;SLN;PTCRA;KRT9;PPIEL;ZFP37;NOTCH3;SPRY4;KCNA1;SAMD4B;CST1;RAMP2;MRM1;LRP4;SNED1;VPREB3;LY6G6C
prerank,SNF5_DN.V1_UP,-0.27161227194562687,-0.9910700765609951,0.55,0.7933311810684097,1.0,24/161,11.86%,COL26A1;MYH2;APOD;FABP7;SLC2A3;SCG2;GBP6;TGFB3;MSX1;PNN;KCNJ10;PRRX2;AQP5;LHX2;ZMYND19;POFUT2;APOE;C17orf49;SEMA4D;C1QTNF3;EGR2;SFRP2;CDO1;SRPX
prerank,CAMP_UP.V1_UP,0.18881185205998094,0.9891010803538722,1.0,0.6061814556331007,0.92,56/187,19.96%,MAD2L1;AHCYL1;TFPI2;PXK;CXCL8;RCHY1;GLRX;ATP1A1;POLR3H;SSR3;SRPK1;EARS2;XIST;PRIM1;TRIM2;P4HB;WIPI1;ACSL4;HSPA9;CEBPG;SESN2;SLC25A5;TMED9;IFITM1;MYC;DIP2B;PLSCR1;TGFBI;MAEA;SEC13;COG6;PLCH1;CS;RAPGEF2;FBXO42;NSUN3;HLA-DRB5;GPR160;EIF2B3;DDX23;LIMS1;ALDOA;IFITM3;CHAF1A;LRR1;HSP90B1;CHST5;COX8A;HSPA5;NDUFB5;ZDHHC23;CLOCK;ACO2;PIGS;PRMT1;PEX12
prerank,STK33_SKM_DN,-0.2537242752316113,-0.9850636320032234,0.5959595959595959,0.8045588071862088,1.0,76/251,28.03%,SLC6A15;RPL3L;ZEB1-AS1;PFKFB1;SLC35F1;NFE2;PODXL;GRB14;SH3GL3;PCGF2;IL12RB2;GABRA5;C2orf68;PHACTR3;RGS16;AFF3;LINC00926;CC2D2A;ALDH1L2;OBSL1;MTG1;GBX2;STK33;THBS4;MTR;TPD52L1;HMGA2;LAMB3;TEAD4;ANKLE1;GAS2;CACNA2D3;TEX15;PRTG;SPRY1;KHDC1;CRIP2;OR2W3;UCA1;CRIP3;LRRC34;CDC42EP3;CLTCL1;SLITRK5;CCDC26;NUDT11;SNTB1;BANK1;TMEM45A;NPR3;RANGRF;BEND5;FAM186B;BICD1;TXNRD3;MSRB3;HGH1;DNAAF3;ASNS;FOXP2;OGDHL;TEKT2;APBB2;SV2A;FRMD5;GRB10;NHSL2;BEX2;CALD1;CARS2;OXCT2;PFKM;TMEM143;HSD17B8;ACP6;KLRG2
prerank,CAHOY_OLIGODENDROCUTIC,-0.2704025924707661,-0.9838644845514041,0.53125,0.8013574908314631,1.0,22/92,22.88%,GNG8;COL20A1;KCTD1;RTKN;CSDC2;BACE1;SPEG;NGRN;FAM89A;ZNF276;PLXNB3;RNF122;GALNT18;FEZF2;CRIP2;P4HA2;NRP1;GAL3ST1;FIGN;AP5Z1;MAP3K15;TENM1
prerank,CAHOY_ASTROCYTIC,-0.281949318060834,-0.9672329420880627,0.6170212765957447,0.8469142934874799,1.0,29/98,26.94%,SCG3;SEMA3E;HEY2;SLC6A11;GRIN2C;COLGALT2;SYPL2;ABHD1;TNFRSF19;BMPR1B;PHKG1;IL17RD;PAK3;THRSP;SLC27A1;VEGFA;GPR85;SLC7A10;DNAI1;CHRDL1;MERTK;ELF5;ASNS;FRMD5;FGFR3;ADCYAP1R1;GABRG1;LGI4;SLC1A2
prerank,BMI1_DN.V1_DN,-0.263391585071896,-0.9620846850472975,0.5729166666666666,0.8549519758639675,1.0,20/122,13.77%,SEMA3E;GPX3;WNT16;PRPH;TNNT1;CYP11A1;ALX4;EFHD1;ETV1;GPR162;MSRB2;KLF15;CLIP3;TCEAL2;NMNAT2;STON1;SNAI1;GAS2;C1orf54;TRPS1
prerank,ESC_J1_UP_LATE.V1_DN,-0.2577960767558712,-0.9600247352633262,0.59,0.853666378453181,1.0,36/158,22.22%,DOC2A;PCOLCE2;NGFR;CRMP1;VPS33B;PTCH2;AMH;RASGRP2;GAP43;TET1;MSANTD2;MMP11;ANGPTL4;TBCE;GBX2;SLC4A3;MSRB2;TMEM121;TCF15;ERAS;EXOSC1;VEGFC;TRPS1;DHODH;PTGIS;NPHS1;TUBB2B;BHLHE40;SMARCD3;DPYS;CIRBP;GNG3;NEFH;LCK;ACACB;PSMA8
prerank,ALK_DN.V1_UP,-0.2609389001424399,-0.9593071440293832,0.5773195876288659,0.8475107053983839,1.0,38/124,27.44%,KRT81;AQP7;ARHGAP4;CA3;RBM17;BMPR1B;ETV1;ANGPTL4;SAA1;MPO;FBXL8;DMP1;PDZD7;VEGFC;ENPP2;SPP1;FJX1;TDO2;NFKBIL1;GDF5;VEGFA;NTRK1;CATSPERG;TTLL2;IGLL1;FAM110D;LMX1B;CXCL5;FLVCR2;CXCR5;CCL19;ASNS;FBXW4P1;MT1H;THAP3;ANGPT2;ADAM12;ADAM28
prerank,MTOR_UP.N4.V1_DN,-0.24767438718165716,-0.9557487419192189,0.5773195876288659,0.8519506111054637,1.0,36/164,19.95%,RYR2;FOLR1;TPM2;C1orf56;NFE2;ATP6V1G2;ZNF394;SRGAP2;MSANTD2;CLK1;WDR45;TFPI;CYP2E1;RAG1;HSPBAP1;RCOR3;KRBOX4;SLC23A2;CUX1;PBXIP1;BCKDHA;TPP1;ZNF34;ADORA2A;TMEM80;SPRY1;BTG2;MME;FBLN5;ECHDC2;SENP7;ST18;EFHC1;CBX7;ZNF117;BBS1
prerank,BCAT_BILD_ET_AL_UP,-0.29278975024618276,-0.95046310183662,0.53125,0.8585530494486485,1.0,14/44,25.93%,PALMD;CTSD;CAPS;MYL9;NDRG4;STXBP2;TAGLN;SLC35C2;CNOT3;IGSF8;MYADM;ICAM5;RPL37A;FOXQ1
prerank,BCAT.100_UP.V1_DN,-0.32780081465630206,-0.9355277028961276,0.6111111111111112,0.8944982640016821,1.0,7/25,27.67%,DOCK3;SERGEF;AMH;TTR;EXOC3;FZD4;KLHL4
prerank,SRC_UP.V1_DN,-0.24223482503863553,-0.9118794211190366,0.7,0.9524330833652636,1.0,41/155,23.55%,RARA;SLC7A14;KCNMB3;SNX32;CSAD;WASH3P;WT1-AS;GALNTL6;S1PR3;IFITM10;UTS2R;ST8SIA2;IRGC;MN1;PRR19;MEGF6;PAK3;SPDYE1;PCDHB4;NOL12;PIK3C2G;ZNF789;PCDH19;PTBP2;CAPN12;GRID1;GDPD3;SLC12A5;HOXB2;ZNF3;SYT1;SLC2A6;NRP1;FAM153A;TTC14;CXCL5;TMOD1;TRIM73;CDK11B;EIF3CL;IFI6
prerank,TGFB_UP.V1_UP,-0.24135783828989238,-0.9066072633149331,0.7373737373737373,0.9575553112732703,1.0,35/180,18.15%,RRAD;NGF;RGCC;NFATC4;BHMT;WNT7A;PXDC1;BRDT;WNT16;ACSBG1;CAPRIN2;CRYAB;CLCF1;MATN1;GADD45B;LMCD1;SMTN;SCHIP1;CSNK1E;PPP1R13L;TUBB4A;SPHK1;SNAI1;RGS11;KHDC1;ABTB2;HLX;LARP6;PPP2R2B;FOXD1;ELK3;TAGLN;ITGA5;BHLHE40;AKAP12
prerank,CSR_EARLY_UP.V1_UP,0.17115095682615422,0.9057017887154702,1.0,0.8055959106806564,0.95,21/145,9.95%,TXNDC12;SRP72;EHD4;MRPS35;SEC24A;DDX21;NUP54;AMD1;NSG1;PTGS2;ITPRIPL2;CHUK;IL11;POM121;NRIP1;ACTR3;EIF4A3;VTA1;TOP1;ZNF800;TDG
prerank,MYC_UP.V1_UP,-0.24158739536294224,-0.9019104571929465,0.7157894736842105,0.9596733662090278,1.0,44/163,28.18%,SLC6A15;CCDC78;PCOLCE2;PRR3;IPO4;MMP16;C5orf46;IL17D;CAPS;LHX6;DPP7;WDR83;SLC29A4;AHSA1;TMEM132B;HSPBAP1;P2RX5;PLD6;DLL3;TRMT1;QSOX2;PCDHB18P;GLS2;ECE2;TOP1MT;CHKA;PUS1;QTRT1;LRRC61;ZNF667;TSSC4;NEFH;USE1;SLC25A25-AS1;OR10H1;TSFM;TDRD10;ICAM5;ALG3;FAM216A;PRAP1;SLC25A22;KLRG2;DGKD
prerank,MEK_UP.V1_DN,0.16520654661900772,0.9011315496681063,0.6666666666666666,0.7911697007742207,0.96,51/171,22.24%,NGLY1;TDRD7;OXSM;SEC24D;S100A8;NPEPPS;TFPI2;ELOVL6;CASP8;UBA3;BLNK;MOCOS;MYB;TAP1;CBR4;IFITM1;DDX60;MINPP1;NRIP1;OAS1;ATP8B1;MYC;SLC26A2;ATF1;GOLGA4;UBE2L6;LTN1;RPRD1A;RSBN1;IFIT5;AGL;SLC35A5;SMPDL3A;TAF2;ASCL1;TOP2B;SNX10;FASTKD1;TCF12;SAMHD1;KCTD3;ABCA12;JMJD1C;PMS1;ID2;PTER;SHTN1;CYP26B1;DCAF6;ASS1;HSPA4L
prerank,AKT_UP_MTOR_DN.V1_UP,-0.24233233050772318,-0.8858130610531703,0.7448979591836735,0.992080810352199,1.0,28/169,14.38%,PSCA;KCNH3;MPP2;RIMKLB;SUSD4;CRLF1;SYT17;PPP1R3F;PACSIN3;TMEM40;PFDN2;SYT8;NIN;SAA1;FXYD4;CPNE6;PYGL;PLK2;A4GALT;VAT1;FLT1;DAGLB;SPHK1;ABCA7;NFKB2;NOL12;RBM4;TACSTD2
prerank,ATM_DN.V1_DN,0.17645021997048801,0.8755291683917998,1.0,0.8181401740723774,0.96,29/134,13.60%,CCL11;CXCL3;ENTPD7;SMPX;MS4A2;PCDHB3;TLL2;MMP27;AZI2;GPSM2;PPARGC1A;SCGB2A1;HS3ST3B1;PLA2G3;LILRA2;CEACAM6;CLEC4E;CYBB;CSF2RB;GPR65;RHAG;ACVRL1;PI15;DNAH9;GPR22;CD69;PMEL;RASSF9;PTPN11
prerank,PRC2_EED_DN.V1_UP,-0.23529654912907294,-0.8743549338966049,0.8181818181818182,1.0,1.0,48/172,26.11%,KCNQ2;SLC6A15;RPL3L;SCG2;ORAI3;ASB4;P2RX2;RGR;LRCH4;ARL4C;HOXC8;PLAG1;ANGPTL4;CDRT4;DMD;CDKN1C;PCSK1N;PKD2L1;CUBN;ZP4;CNGA1;CORO2B;PDZRN4;PTGDS;RABGAP1L;MAPK8IP3;CACNA2D3;ENPP2;TRPS1;PTBP2;GDF5;TOR1AIP2;SLC28A1;MTSS1;OSGIN1;GSG1;SLC5A5;NXPH3;IFI6;ARHGAP24;PMEPA1;HOXA2;SERPINB7;DUSP8;MPDZ;CHST11;HIVEP2;PCGF3
prerank,NFE2L2.V2,-0.2263323757487086,-0.8717825241335729,0.85,1.0,1.0,65/404,15.96%,MAP2;PTPRZ1;SOX2-OT;KCNQ2;POU3F3;PANX2;ACTL8;HYAL4;TERT;PARL;DPPA2;NUMBL;CYP4F8;IGFBP3;GPR135;FZD7;KIF5C;PRG4;SNTG1;UCHL1;NRCAM;AKR1C1;MYL2;TET1;NKPD1;L3HYPDH;GSTA2;KCNE4;ABHD4;SCARA3;EPHX1;ETNPPL;GCKR;WDR87;GPC1;MDFIC;DMD;ST8SIA2;LY86-AS1;AKR1C4;PRSS53;SPPL2B;PRR5;PFN2;LOXL3;ABCB6;TPD52L1;JDP2;UBE2D4;SLC48A1;FLT1;SPDYE3;SLC5A11;PDZK1;CYP4F24P;GAS2;PPFIA2;SPP1;CCND3;FXYD7;TDO2;MPPED2;LEF1;CNTNAP5;ALDH3A1
prerank,LTE2_UP.V1_DN,0.15427589000078346,0.8706774310975671,1.0,0.8097928436911488,0.96,34/185,13.34%,IL24;TDRD7;TFPI2;EPB41L2;PSMB9;MTMR6;CASP8;MOCOS;LGR4;HSPA13;TAP1;CHD1;GART;KLF4;NCBP1;CEBPG;NUP160;CDK8;IFITM1;DDX60;ANXA3;NRIP1;RRN3;OAS1;PTPRK;RPS6KA3;PLSCR1;SYTL2;UBE2L6;CBLL1;ELF4;LTN1;AMMECR1;RNF6
prerank,CYCLIN_D1_UP.V1_UP,-0.23178950271922497,-0.8666559293963331,0.76,1.0,1.0,50/181,27.45%,HOXC5;PAX2;MAT1A;NFE2;WT1-AS;GTF2H4;SYN1;PCGF2;RGR;TRAF1;ADRA2B;BATF;SLC18A3;PDE1B;CTF1;MARK3;SMTN;LTBR;HSPA1B;CYP2A7;UBXN1;RASSF7;HRC;PTMS;GALNS;HTR6;SLC6A3;SGCA;COX17;SHC3;EVX1;MYT1;TAGLN;PLK3;WNT1;BIN1;TGFB1;MSLN;SLN;SMOX;ATP4A;EPHA2;MNX1;SUPT5H;GGT5;SPOCK2;MED12;KIAA1549L;ZYX;ITGB1BP1
prerank,E2F1_UP.V1_DN,-0.22144363676030218,-0.8660584687801745,0.78,1.0,1.0,84/181,41.10%,ZFR2;TGFB3;RALGDS;APC2;BCL6;TUBG2;DCAF8;RTKN;ANGPTL4;MX1;PLK2;A4GALT;UBE2H;SNAPC3;NUMA1;NDRG4;PAK3;WDR26;ADARB1;SNAI1;AQP8;CRIP2;STX4;ADAMTS1;ALDH3A1;B4GALT3;ALDH1A1;POU5F1;WDFY2;GFRA1;EBF1;CYP1B1;STAC;PSEN2;TMEM45A;RUNX2;CXCL5;CIRBP;PLXND1;TGFB1I1;PHLDA1;APBB2;LIPE;COL11A1;UNC93B1;RAB11FIP5;VPS45;NPR1;SEMA4B;RGS2;SIX5;CYTIP;AJUBA;TGM2;CHRNA7;TRIM41;STAT6;STOM;RAP2B;COL3A1;F3;KLF2;GHR;GADD45A;BAG3;PLET1;KMT2E;AVPI1;APBB1IP;TNXB;SYNPO;LAMA4;UQCC3;TRAPPC4;MCL1;RUNX1T1;CCND2;KXD1;TRAF3IP2;DTX2;ALAS2;RSRP1;MDK;EFNA4
prerank,PRC2_SUZ12_UP.V1_DN,-0.22854361737138768,-0.8653321234068583,0.797979797979798,0.9953265471375101,1.0,39/171,20.67%,CHRNA6;IL23A;HOXC5;MYOM1;NLGN1;CACNG2;MAP1LC3C;LHX6;AGER;MEIS2;ADCY2;DCX;LMOD1;EFNA5;SCHIP1;KAT8;KLF15;STXBP2;PTGDS;SLC16A10;MAPT;KRT3;MARK1;PHOX2B;ALDH3A1;SLC12A5;HAPLN2;CIB1;PAX1;SLITRK3;IGLL1;ZNF696;DNAI1;CGA;OPCML;LRRC61;ADRB3;OR52A1;LRP5L
prerank,PRC2_EZH2_UP.V1_UP,-0.2290405667477601,-0.864938186180818,0.7878787878787878,0.9878721275075755,1.0,48/182,27.23%,SLC16A8;SLC6A15;PPFIA4;DCBLD2;ACTL8;NOVA1;RGCC;SLC2A3;CD70;KCNJ10;ARL4C;RGS16;ETV1;ANGPTL4;DMD;AHNAK2;SRD5A1;PCBP3;PCDH9;FOLR3;CORO2B;KLK7;PTBP2;CNIH3;ASPN;ESM1;APOF;TUB;YOD1;ALDH1A3;OSGIN1;FLVCR2;SLC5A7;SEMA3A;COL4A5;NES;B4GALNT1;POMT2;PRKG2;PMEPA1;PLCB1;DUSP8;KCNA1;TMEM100;BHMT2;ANGPTL2;GFPT2;FXYD6
prerank,STK33_NOMO_DN,-0.22232405016609613,-0.8630799449060798,0.8484848484848485,0.9838839712730002,1.0,65/256,26.97%,KRT81;ZEB1-AS1;TIGD1;LAMP5;ATP6V1C2;SLC35F1;PRG4;GPM6A;IDNK;C16orf74;RGR;ADCYAP1;TET1;C2orf68;PRSS21;IL17D;AFF3;TRIM58;LINC00926;GALT;OBSL1;MTG1;PCYT1B;MTR;TPD52L1;APOBEC3C;JDP2;VAT1;BIK;CR2;ANKLE1;TEX15;MAPKAP1;UCA1;OSBPL1A;F13A1;MAGI2;HOXD13;NUDT11;IGLL1;BEND6;TMEM45A;RANGRF;BEND5;SLC35C2;CHRDL1;TXNRD3;HGH1;PLXND1;LCK;MAP3K15;ASNS;APBB2;FTCDNL1;PNMA2;FBLN7;FAHD2A;NHSL2;MOGS;BEX2;CARS2;OXCT2;GJB2;GPAT2;TMEM143
prerank,AKT_UP.V1_UP,-0.23677616031536974,-0.8628702063381739,0.76,0.9760990169782949,1.0,24/156,14.49%,PSCA;PTPN14;DLG4;RIMKLB;CRLF1;SYT17;PPP1R3F;PACSIN3;TMEM40;DNAJB13;SYT8;SAA1;P2RX5;PYGL;RHOV;PLK2;VAT1;PTRH1;FAM3B;FLT1;SPHK1;ABCA7;TACSTD2;COMTD1
prerank,GLI1_UP.V1_UP,-0.3020343109672567,-0.8579742781520638,0.6049382716049383,0.9790492090426406,1.0,2/22,0.59%,PTH1R;IGFBP6
prerank,RB_DN.V1_DN,-0.2351706444133605,-0.8576028481168038,0.7395833333333334,0.9716364577306362,1.0,38/115,31.25%,IRX4;IGFBP3;CAV1;DDIT3;H19;DNAJC4;ST8SIA2;CDIPT;MMP13;CST9;RHOV;FHL1;ANXA11;BNC1;LAMB3;ADAMTS1;PMVK;DUSP14;HS3ST1;BHLHE40;AGRN;FLNA;TRAPPC12;S1PR5;MYADM;LRRC4;S100A16;P4HA1;ATF5;GJB2;ADAM12;BST2;PDGFB;TLL1;FEZ2;SH3BP5L;PLXNA2;DYNLL1
prerank,RB_P130_DN.V1_UP,-0.23580026684707586,-0.8547089599395084,0.8061224489795918,0.9693927453924007,1.0,38/115,28.21%,ATP2A1;CRLF1;PCSK5;ENKD1;FOXI1;RGS16;AQP5;RGL3;SLC43A3;SEMA5B;HMGA2;PDZK1;ZNF428;CMTM7;RSPH9;TRAF2;RASA4;FST;ABCG4;NSMCE1;C11orf71;NPPB;SNTA1;TAL2;QTRT1;ZBTB17;RENBP;RAD51D;EXOSC2;SLC11A1;GLIS2;NKX2-8;USP13;SGSM3;FAM220A;ERG;MYOZ2;MYLK
prerank,PTEN_DN.V2_DN,-0.2313520289371011,-0.8540497886283887,0.7551020408163265,0.9635808493396117,1.0,39/131,27.66%,KRT7;TERT;HOXC5;TULP1;DLX2;PLAG1;NOS3;PIDD1;PCSK1N;RIC3;FOXH1;AP1G2;CORO2B;ARHGAP33;SPHK1;TRAF2;NDOR1;FES;RBM4;CRIP2;CHST12;SERPINA6;MAFK;CBX7;BATF3;GTF3C5;COPZ2;TMEM176A;ARHGEF40;LOXL1;OGDHL;BAMBI;PLEKHO1;ATF5;FGFR3;MXD3;FABP6;TUBBP5;RGS2
prerank,PRC2_EZH2_UP.V1_DN,-0.21934409761500126,-0.8368005830279847,0.8367346938775511,0.9885201266379323,1.0,39/183,20.36%,GRM4;KRT81;NGF;APLP1;NLGN1;SYP;NFE2;KCND1;CNGB3;PAGE4;SYN1;OXTR;GAS1;AFF3;AGTR1;DEF6;MYT1L;KCNS1;HCFC1R1;NPAS1;PCYT1B;LMOD1;TPD52L1;ACTC1;PTGDS;SLC16A10;GJC2;HAS2;MSH5;XRCC3;DDB2;SLC2A6;ATP4B;CGA;INO80D;LRRC61;OLFML2B;NPR3;PAN2
prerank,GLI1_UP.V1_DN,-0.30596069635231377,-0.8295804135758486,0.6923076923076923,0.9947999343149597,1.0,4/16,20.99%,FOLR1;CCNL2;RNF10;BTBD16
prerank,TGFB_UP.V1_DN,-0.22071665010850003,-0.8198418392478619,0.82,1.0,1.0,28/178,15.61%,EYA4;C1orf105;UPK2;TBX19;SERTAD2;ANKMY1;TMCC2;FSTL3;BCL6;ANGPTL4;CHRNG;CYP2E1;PCBP3;MN1;FHL3;ZNF512B;NPAS1;SCGB1D2;TRO;MYBL1;C14orf93;SNAPC4;RASL10A;SPRY1;BET1L;WNT8B;MPPED2;ADAMTS1
prerank,RB_DN.V1_UP,-0.22641533290613608,-0.8125173184768004,0.8144329896907216,1.0,1.0,34/115,28.48%,SNAP25;HEY2;GRB7;NUMBL;PKHD1;PALMD;ARTN;ALPK3;EPHX1;CTDSP1;SFRP1;PCBP2;PLA2G6;LCMT1;CRIP2;BTG2;SMARCA1;SPOCK1;UCK1;IFT27;SLC24A1;NME4;PCDH10;LYNX1;PPM1M;TPRA1;AAAS;VPS16;PLEKHA6;MAN1B1;TKFC;FXYD6;PRKAB1;ADA
prerank,CYCLIN_D1_UP.V1_DN,-0.22338356273233403,-0.8106730881102926,0.8686868686868687,1.0,1.0,48/178,29.43%,KIF1A;HPCA;TNNT3;MYH2;TPM2;NTF4;CAV1;AKAP6;ATF7;RGS16;CD19;IGF1;POU3F1;CHRNG;PBX2;MYL9;NKX2-5;CUL7;RLBP1;PBXIP1;GAL;RRS1;MYL5;TFCP2;ITGA3;CCR9;SNAPC1;SYT1;BRAF;PSEN2;INHBA;NOS1;MAPK8IP2;KCNJ3;SART3;ROS1;UCP2;S100A4;ZNF133;NR6A1;TARBP2;LAMB1;ZNF266;EML1;ERG;CYP24A1;MOK;SMPD1
prerank,NRL_DN.V1_DN,-0.21908279259171826,-0.7983907043099815,0.7857142857142857,1.0,1.0,38/121,31.73%,CCKBR;ATP2A1;FABP7;KIF5C;CNGB3;ABCC9;MAP6;IFITM10;IL17D;MFNG;RNF25;NR4A1;RGL3;GLRA3;PLEC;C14orf132;HES5;ACBD6;ELK3;RASGRF2;C11orf52;JAM3;TNPO2;INPPL1;LAMTOR2;BST2;BBX;MYOCD;EPM2AIP1;TUFT1;PDIA3;EN2;MOGAT1;SOCS3;U2AF1;ATOH7;ABCB4;DPP8
prerank,CORDENONSI_YAP_CONSERVED_SIGNATURE,-0.23277206095331507,-0.7957687596036521,0.7956989247311828,1.0,1.0,21/53,31.67%,TGFB2;SERPINE1;GADD45B;TNS1;MDFIC;SCHIP1;FGF2;ETV5;AGFG2;AMOTL2;SLIT2;FLNA;FSCN1;AXL;GAS6;ASAP1;TNNT2;BICC1;ANKRD1;PHGDH;TGM2
prerank,EIF4E_UP,-0.22014176230145052,-0.7952140194549319,0.8421052631578947,1.0,1.0,39/94,37.19%,FABP7;PFDN2;AHSA1;FAM117A;FBXL13;DNAJB5;CARTPT;RGS3;CACNB3;HAUS7;MRPL17;MIRLET7BHG;DXO;KLF8;MAP2K3;ACYP1;BHLHE40;SNTB1;OSBPL10;STPG2;BOLA1;NPM3;NKX2-8;TALDO1;DEDD;NEGR1;MS4A1;ZBED2;TMEM11;CAMK2N2;ANKRD16;FN3KRP;VPS28;TAF11;MTX2;VPS72;SNX8;GTF2H5;NDRG1
prerank,MTOR_UP.V1_UP,-0.21354293807433947,-0.7939442171882198,0.8484848484848485,0.9954144875322828,1.0,36/159,23.66%,CYP26A1;PTPN14;DLG4;PCDHB5;BACH2;INTS3;TMEM40;FOXI1;ADRA2B;PYGL;ATXN7L1;IFI30;OAS2;FAM3B;TARS2;RCOR2;ISYNA1;FAM131A;RGS11;COMTD1;CAPN12;KRBA1;VIP;BLK;TMEM106A;FGFBP1;IGLL1;LDHC;SIGLEC1;C9;MBL1P;ELF5;ASB11;PRAF2;ALDOC;HSD17B13
