Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,ATF2_S_UP.V1_UP,-0.2617055591737495,-0.9494404977323802,0.5959595959595959,0.9691948398576511,1.0,62/178,32.46%,ZFR2;ATP2B2;SYNGR3;PCSK1N;ASB4;RSPH6A;KRT81;CCDC81;FOXM1;UPP1;LHX6;ASIC4;GNA14;LHX2;SLC13A4;TTR;KCNB1;PAGE4;OR2B6;FGFBP1;LRRC17;NLGN1;CUBN;ADAMTSL4;HOXD10;POMT2;FSD1;PAX1;RGS11;PCNT;STEAP1B;HTR2B;RHPN1-AS1;FOXH1;ARSJ;C1orf115;ARHGAP22;GSG1;ANGPTL3;SLC13A3;LAS1L;PTGDS;SLCO1B1;DDX6;FOXG1;UGT2A1;MAGEC3;COQ4;DBNDD1;CST1;PPM1H;GRHL2;ZNF804A;EPX;MAP1B;UNG;HSD3B1;N6AMT1;GSTT2;INSL6;S100A4;DECR2
prerank,RB_P130_DN.V1_UP,-0.25663287341503266,-0.9454918074096967,0.5789473684210527,0.9707616334069101,1.0,34/117,24.78%,ATP2A1;PCSK5;AQP5;FOXI1;CRLF1;SEMA5B;RGL3;PDZK1;TRAF2;ENKD1;TAL2;NPPB;SLC43A3;RASA4;RAD51D;RGS16;C11orf71;EXOSC2;USP13;ZNF428;NSMCE1;NKX2-8;CMTM7;SNTA1;ZBTB17;QTRT1;RENBP;HMGA2;ABCG4;SLC11A1;RSPH9;FST;POLD2;FAM220A
prerank,SNF5_DN.V1_UP,-0.2507507098303479,-0.944536429878221,0.6363636363636364,0.961604759786477,1.0,18/161,8.93%,COL26A1;GBP6;FABP7;PNN;APOD;APOE;KCNJ10;AQP5;ZMYND19;SCG2;LHX2;C17orf49;MYH2;TGFB3;SEMA4D;SLC2A3;MSX1;PRRX2
prerank,GCNP_SHH_UP_LATE.V1_UP,0.17579039993339832,0.9445249955330062,0.6666666666666666,0.7654320987654321,1.0,48/169,19.84%,GALNT3;HIGD1A;SSX2IP;TM9SF3;CDC25C;CCR2;AARD;SLC7A6;SACM1L;MYB;LBR;GART;SRSF1;THOP1;CLIC4;YTHDF3;SMC4;RRM2;TNFSF10;COIL;RRM1;NAA15;FTSJ3;VPS4B;DIDO1;CHEK1;MIS18BP1;MCM4;GNL3;CDCA7;SLC29A1;TNFSF11;HSPB2;ABCE1;DLGAP5;LLGL2;NPM1;MCM5;CDK1;P2RY2;MCM6;MBD2;RYK;FMR1NB;KIF2C;CD5;AURKA;MOB1A
prerank,NRL_DN.V1_UP,-0.25595945293858385,-0.938741485378267,0.6129032258064516,0.9704922894424673,1.0,40/127,29.12%,CDK5R2;MC1R;KCNJ14;NR2E3;RNF207;HAS1;GRIK5;APC2;AQP1;NGDN;RHPN1;KCNB1;ATP8A2;PDE6B;SLC16A6;TCP11;TRPC1;NRL;SLC24A1;CNGA1;SAMD11;CNOT3;COL19A1;SNTA1;DIRAS1;FOXH1;DUSP14;SNTG2;PROSER2;NME4;CNGB1;LMO1;ZC3H3;NLGN2;RFX2;RHO;KLHL36;SLC26A8;IRF6;TTC39C
prerank,LTE2_UP.V1_DN,0.18276016930752653,0.9377659989542115,1.0,0.7694741532976828,1.0,45/185,18.70%,IL24;TFPI2;MTMR6;TDRD7;NPY1R;EPB41L2;CDK8;HSPA13;ANXA3;PSMB9;KLF4;MOCOS;LGR4;NRIP1;IFITM1;GART;NAV2;DDX60;NUP160;CASP8;OAS1;CRABP1;TAP1;PLSCR1;CEBPG;RNF6;SYTL2;ELF4;SLC16A7;CBFA2T3;PTPRK;LTN1;UBE2L6;CHD1;FTO;IFIT5;CBLL1;SLC24A3;AMMECR1;SLC1A1;TAF12;COL9A3;DNAJB14;NCBP1;RPS6KA3
prerank,E2F3_UP.V1_UP,-0.2507173309199844,-0.9337430622558858,0.6185567010309279,0.9739511001649162,1.0,55/179,28.42%,CYP26A1;HEY2;SYNGR3;PCOLCE2;FGF9;GKAP1;TAS2R38;SYN1;NPAS1;TLCD1;CDK5R1;ANKRD18A;SHANK3;PYGO1;TIAM1;SLC4A3;EML6;HEY1;KISS1R;LEF1;TPPP;PEG10;NPTX1;FAXC;FGFR3;EGR2;FOXD1;CHST1;LIN7B;ARRDC2;SAMD11;PLXND1;ZIC2;HPGD;MNX1;CDKN1C;SBK1;TMEM121;L3MBTL3;NFIA-AS1;FAM43B;EMC9;ENO2;RRAGD;LRP4;GPR137C;RTN4RL1;CD83;TSHZ1;INHBB;ZNF483;HRK;SAMD1;MAP6D1;SLC27A2
prerank,MEK_UP.V1_DN,0.16452193813718868,0.9332536160127509,0.6666666666666666,0.7665878851540616,1.0,34/172,17.22%,MSMB;NGLY1;TFPI2;SEC24D;OXSM;TDRD7;BLNK;UBA3;NPEPPS;NPY1R;ELOVL6;MOCOS;MYB;NRIP1;IFITM1;DDX60;CASP8;OAS1;SLC26A2;TAP1;S100A8;GOLGA4;MINPP1;LTN1;CBR4;UBE2L6;SMAD7;SLC35A5;FTO;IFIT5;TAF2;ATP8B1;ATF1;MYC
prerank,YAP1_DN,-0.30234467471176085,-0.9262514940523486,0.5783132530120482,0.9881313510268833,1.0,14/39,30.86%,APOBEC2;GOLGA2P5;SLC17A7;HEY1;RFX1;THNSL1;LINC00639;PRCC;RHBDL1;MOBP;LONRF2;FICD;ZBTB39;ACOX2
prerank,CRX_DN.V1_UP,-0.25765073876695105,-0.9105152983280224,0.7244897959183674,1.0,1.0,24/121,20.63%,MC1R;KCNJ14;HSPA1A;RNF207;RGR;GUCA1B;C16orf74;AQP1;RABGEF1;RPE65;GCKR;OSGEP;RHPN1;OPN1SW;HSPA1B;SLC17A1;TCP11;SLC24A1;UBXN11;COL19A1;SNTA1;NXNL2;DUSP14;SNTG2
prerank,PRC2_EZH2_UP.V1_DN,-0.24076798387395812,-0.9026765940615645,0.7010309278350515,1.0,1.0,57/183,28.91%,GRM4;SYP;NGF;KRT81;KCND1;CNGB3;SYN1;DEF6;APLP1;NFE2;KCNS1;NPAS1;TPD52L1;PAGE4;PAN2;AFF3;NLGN1;GTPBP4;XRCC3;PCYT1B;MSH5;SLC16A10;DDB2;OXTR;CYP3A7;HOXD11;INO80D;ATP4B;HJURP;NPR3;LRRC61;RHPN1-AS1;MXD3;ACTC1;CGA;SLC2A6;FUT7;HCFC1R1;HAS2;GJC2;PTGDS;UTF1;MRPS18B;OLFML2B;OCEL1;KNTC1;FCN3;MYT1L;GALR3;IQCC;INHBB;PDCD4-AS1;TRPM4;NR6A1;MCM10;CENPF;CACNA2D2
prerank,BCAT.100_UP.V1_UP,-0.2917230379162938,-0.9019090426343778,0.6265060240963856,1.0,1.0,12/46,23.24%,PPP1R1A;GCNT1;ETV5;BIK;DUSP6;ENPP2;SERPINI1;ITGA9;SORBS2;FLVCR2;ENO2;FUT1
prerank,IL21_UP.V1_UP,-0.2503072608980649,-0.8988343042617309,0.7474747474747475,1.0,1.0,45/169,24.69%,PTH1R;RGCC;PAQR6;KCNC3;MYOZ3;PCDHA5;DNASE1L2;PRR4;GDF9;MYOZ1;C6;KRT6B;GNAL;DPYSL4;GRIN2A;IBSP;BCL6;AIM2;HOXB2;MYH4;CLSTN3;EGR2;CAPN10;SLCO1A2;AGAP2;PAX1;BOK;NDRG4;NKX2-8;OPRL1;MAFK;DYRK1B;SPRY4;HABP4;EVX1;PTPRN;SCN8A;ARHGAP22;SPP1;BET1L;CD79B;LAMP3;TPBG;SPARCL1;MYH15
prerank,RB_DN.V1_UP,-0.252121376379271,-0.898086572741831,0.7052631578947368,1.0,1.0,24/115,21.90%,SNAP25;GRB7;HEY2;NUMBL;PKHD1;ALPK3;ARTN;PALMD;PCBP2;TGM1;LCMT1;CTDSP1;PMS2;PLA2G6;SLC24A1;PLEKHA6;AAAS;BTG2;EPHX1;SMARCA1;IFT27;ADA;NME4;UCK1
prerank,TGFB_UP.V1_UP,0.1776733451774481,0.8969080150088784,1.0,0.8277863777089783,1.0,29/180,11.50%,IL11;MED18;WNT4;CKMT2;FOXF2;HRH1;FGB;MMD;YIPF5;F2RL1;PKIA;ETS2;SLC7A6;KLF4;LEMD3;FAT4;CD1E;TBPL1;TBC1D2B;KLF7;RNF19B;LRP12;EDN1;SLC26A2;SLCO2A1;SMURF2;HCAR3;ELL2;SSBP3
prerank,IL15_UP.V1_UP,-0.24669839393436543,-0.8965379825302809,0.7777777777777778,1.0,1.0,39/172,21.19%,PNMT;PTH1R;RGCC;FOSL1;CENPT;DLX2;HOXC8;CYP7A1;APLP1;ZNF276;AP3M2;ZBTB48;DUSP6;CCDC85B;RGS16;RGS3;LIME1;SNHG17;AIM2;PUS1;LGALSL;CLSTN3;EGR2;ELMO3;PLXNA3;REEP2;CAPN10;SLCO1A2;PAX1;PAK6;C9;PLEC;MAFK;NOP2;HSD17B14;NOX4;HS3ST1;GADD45B;SPP1
prerank,CSR_LATE_UP.V1_UP,0.1724157725053064,0.8926151975325544,1.0,0.8253042596348885,1.0,36/156,16.80%,NDC1;MMP3;PGM2;SERPINB7;PBK;IL7R;GMNN;DCTPP1;SLC16A3;UTP18;NSG1;PRIM1;YEATS4;CKAP2;RRM2;MAZ;BIRC5;HAT1;WSB2;MT1X;PDLIM5;CIAPIN1;SHCBP1;NUDCD1;FAM83D;TSPAN13;CDC6;SSTR1;PSMD14;CXCL6;MAPRE1;CDK1;FARSA;LMNB2;ACTL6A;RAD18
prerank,STK33_SKM_DN,-0.2332477109738763,-0.8911377345964074,0.75,1.0,1.0,64/251,24.84%,SLC6A15;RPL3L;ZEB1-AS1;ANKLE1;GRB14;IL12RB2;PFKFB1;C2orf68;PHACTR3;PCGF2;NFE2;GABRA5;STK33;TPD52L1;TEKT2;TEX15;MTR;TEAD4;GAS2;KHDC1;FAM186B;AFF3;PRTG;CC2D2A;OBSL1;TXNRD3;KLRG2;RGS16;CDH7;PODXL;SLITRK5;DNAAF3;LINC00926;ASNS;OR2W3;BEX2;MTG1;CRIP3;ALDH1L2;SPRY1;LAMB3;LRRC34;NPR3;SH3GL3;APBB2;PFKM;CLTCL1;CCDC26;HMGA2;C1orf115;SNTB1;BICD1;GRB10;OGDHL;ACP6;GPR37;HSD17B8;CARS2;HGH1;POLD2;UAP1L1;OXCT2;BANK1;FRMD5
prerank,LTE2_UP.V1_UP,0.17361462662060395,0.8887097201936799,0.6666666666666666,0.8203306746427385,1.0,29/180,10.36%,ASRGL1;SERPINA1;SLC12A2;RLN2;CD302;EPAS1;AQP3;KIF13B;C4orf19;ACOX1;PBK;BACE2;RPS6KA5;MICAL3;HMGCS1;SEC23A;CREB3L2;GCLM;PLCB4;SDCBP;ASPH;CEACAM6;RAB27A;EDN1;SLC26A2;IGFBP5;ALDH4A1;NUDT4;SORL1
prerank,MTOR_UP.N4.V1_DN,-0.2433375482847369,-0.8802934057778694,0.7938144329896907,1.0,1.0,38/165,19.27%,RYR2;FOLR1;C1orf56;ZNF394;KRBOX4;MSANTD2;NFE2;CLK1;TPM2;SRGAP2;HSPBAP1;ZNF117;ST18;RAG1;SLC23A2;ATP6V1G2;LINC00342;WDR45;ZNF34;CUX1;RCOR3;SENP7;TRA2A;CYP2E1;ECHDC2;TFPI;ZNF271P;ZBTB20;EFHC1;DPY19L2P2;SPRY1;BTG2;TPP1;BBS1;ZNF268;PBXIP1;MEPCE;TMEM80
prerank,P53_DN.V2_UP,-0.24281467483536814,-0.878552664475634,0.723404255319149,1.0,1.0,41/137,27.52%,MMP17;RGR;CD5L;CA3;SYN1;RND2;CYP17A1;INSL3;P2RY11;POU6F1;PIDD1;CACNG2;ETV5;PCDHA6;GP5;SARDH;CDH4;PKD2L1;FCRL2;PPEF1;POU2AF1;SPRR1B;HS3ST2;NTRK3;EVX1;PRTN3;TNNI3K;WNT3;ANGPTL3;CLCF1;RIPK4;CYP2D6;OSGIN1;DPF1;NTSR1;FGF22;CD83;TDRKH;XAF1;RNF39;RFX2
prerank,ESC_J1_UP_EARLY.V1_UP,-0.23958708293144035,-0.8704724346894265,0.7959183673469388,1.0,1.0,34/152,22.57%,COL26A1;BTN1A1;FOSL1;MPP2;HMX2;PHF21A;EDARADD;FGF14;TTR;PCSK4;CPT1B;COLQ;DPP7;TLE6;HEY1;CUBN;DHRS7;CACNB3;AUP1;PIGC;CRELD1;NECAB3;TYMP;P4HA2;CHRNB1;ZIC2;ECE2;NANOS1;GPRIN1;ANGPTL7;GADD45B;TRIB2;EVPL;RAB3IL1
prerank,CRX_DN.V1_DN,-0.24037777134386007,-0.8675792321421515,0.6842105263157895,1.0,1.0,21/122,18.09%,GDAP1L1;CCKBR;APOBEC2;FABP7;CAMK2B;GHRH;NAB2;SEMA5B;RGL3;SPSB2;BACH2;CHRNB4;MYOZ1;LDB1;CAPN12;TIMP1;ACBD6;NUPR1;FOXD1;PLEC;SH3BP4
prerank,KRAS.600.LUNG.BREAST_UP.V1_UP,-0.23515867024755868,-0.8655876662961165,0.83,1.0,1.0,66/264,22.78%,SNAP25;IL23A;CCDC181;RMST;ALPP;TERT;KCNJ14;FAM120C;SYP;KIF5C;CYP4F8;NGF;DYNC1I1;SFRP5;TRAF1;MIA;NRCAM;DCBLD2;DDIT3;KRT34;POLM;ZP4;MYH2;NAV3;PPP1R15A;SLC5A5;TRIM45;HAO2;GPRC5D;NPPB;OR2B6;NPHS1;ADAMTS6;NDOR1;GRIN2A;KCNK7;ESM1;TFPI;HOXD11;FCRL2;NRL;GRP;LHB;KCNAB3;SPHK1;LDB3;HPN;STX1A;CELA2B;CFAP69;PRL;NTRK1;KCNC1;WNT1;SEMA3A;CD37;IGFBP3;S100A5;TAGLN3;ZNF639;HAS2;KIAA1549L;OGDHL;OSGIN1;SH2D2A;SLIT2
prerank,AKT_UP.V1_DN,-0.22762135514428428,-0.8647097736252874,0.7525773195876289,1.0,1.0,49/181,26.81%,SLC22A12;TULP3;AQP5;CDH16;KRT15;PHF1;EDARADD;GNA14;ZNF385A;S1PR3;CAV2;RNF25;RTKN;TPD52L1;TNFRSF19;SYPL2;ITPKB;BCS1L;UPB1;EXOSC1;C11orf71;IBSP;MSRB2;SIRT3;SCARA3;TNS2;MERTK;GATAD2B;MEPE;CHST12;CDPF1;BEX4;SFRP2;GNMT;ESR2;ADHFE1;ZFYVE21;SLCO3A1;FAH;TYW1;POLD2;PAQR7;FMO2;SATB1;GALNT16;BTBD2;SMARCD3;NR1D1;TEC
prerank,MTOR_UP.V1_UP,-0.23755666105960863,-0.860328105268219,0.8125,1.0,1.0,48/159,29.20%,CYP26A1;DLG4;PCDHB5;PTPN14;FOXI1;INTS3;TMEM40;TARS2;ISYNA1;OAS2;ADRA2B;IFI30;PYGL;FAM3B;RCOR2;BACH2;FGFBP1;FAM131A;SPRR1A;ATXN7L1;CAPN12;SIGLEC1;NKAIN1;COMTD1;LDHC;RGS11;C9;GSDMC;TMEM106A;MBL1P;TRMT5;KRBA1;BLK;BST2;MGARP;NTSR1;SLC22A7;HSPE1;ALDOC;HSD17B13;COQ4;ELF5;SMTNL1;S100A14;IL27RA;MTHFD1;RD3;BDH1
prerank,MTOR_UP.V1_DN,-0.2324404712353601,-0.8470985846005744,0.826530612244898,1.0,1.0,41/176,26.61%,MESP2;KCNH3;THBS3;COL20A1;HSPA1A;CSAD;AQP5;CSRP2;KRT15;PHF1;C1QTNF4;DDIT3;S1PR3;NGFR;ARTN;UPB1;EXOSC1;BACE1;CRY2;SCARA3;TBC1D17;TNS2;TH;ISL1;STX1A;CHST12;ZNF746;KCNC1;SYN2;RFTN2;KAT6B;QPRT;CIRBP;OSGIN1;PLEKHA5;LTBP1;FAH;MED12L;NELL2;SMARCD3;NR1D1
prerank,BMI1_DN_MEL18_DN.V1_DN,0.18696612238712706,0.8398379520737749,1.0,0.9029003267973856,1.0,34/139,15.67%,DLK1;UNC5C;WFDC2;SLC4A4;PRDX2;AQP3;EVI5;ERCC4;NSF;TTC33;PEG3;IFITM1;PPARGC1A;TRIM2;DDX60;EPYC;PLGRKT;OLFM4;COL14A1;CHL1;PDLIM5;CA2;RBP4;PDE7B;PDE5A;UBE2L6;TSPAN1;MAP7;IL1R1;SPINT2;PROM1;KLHL2;VAV3;GPR88
prerank,STK33_NOMO_DN,-0.21538010568895266,-0.8200216270820547,0.8787878787878788,1.0,1.0,59/256,24.81%,PRG4;TIGD1;ZEB1-AS1;ATP6V1C2;ANKLE1;KRT81;PRSS21;RGR;LAMP5;IDNK;GPM6A;C2orf68;TET1;C16orf74;APOBEC3C;TPD52L1;CR2;JDP2;TEX15;MTR;AFF3;TRIM58;OBSL1;BIK;TXNRD3;PCYT1B;MAGI2;MAPKAP1;HOXD13;IL17D;ADCYAP1;MAP3K15;FTCDNL1;FAHD2A;LINC00926;OSBPL1A;ASNS;BEX2;LCK;MTG1;GALT;GPAT2;VAT1;PLXND1;APBB2;PNMA2;MOGS;C1orf115;TRHDE;POLR2J2;TUBBP5;VMA21;LAMP3;CARS2;HGH1;RRP15;POLD2;OXCT2;SLC35C2
prerank,CSR_EARLY_UP.V1_UP,0.17131551232362957,0.8119311181399744,1.0,0.9354307296689167,1.0,15/145,6.78%,PTGS2;TXNDC12;IL11;SRP72;EHD4;SEC24A;ITPRIPL2;MRPS35;DDX21;NUP54;NRIP1;CHUK;ACTR3;NSG1;AMD1
prerank,BCAT_BILD_ET_AL_UP,0.205132542490155,0.8047088088447608,0.9375,0.9276960784313726,1.0,5/44,5.33%,RPS6KA1;WIPI1;AXIN2;CALR;B4GALT1
prerank,AKT_UP_MTOR_DN.V1_UP,-0.2170976403353944,-0.8016475976686002,0.8673469387755102,1.0,1.0,32/170,18.76%,KCNH3;MPP2;SYT17;RIMKLB;FXYD4;SUSD4;CRLF1;NIN;PFDN2;PPP1R3F;TMEM40;RUNDC3A;CPNE6;PLK2;PACSIN3;PYGL;FLT1;SYT8;DAGLB;SPRR2A;SUCO;RBM4;NFKB2;SPHK1;NOL12;ING2;TGIF1;VAT1;GSDMC;ABCA7;ZNF746;HOXB3
prerank,ATM_DN.V1_DN,-0.21910016452758066,-0.7861839102121977,0.8709677419354839,1.0,1.0,20/135,12.90%,TSPAN32;KCNIP2;PRSS21;KCNQ4;PLSCR2;FBXO24;SLC10A2;SLC24A2;FOXB1;CRYBA1;AVPR1B;HCRTR1;FGFBP1;ABCD1;FER;ZNF208;OPCML;SETD4;SLC17A1;ANGPT4
prerank,PRC2_SUZ12_UP.V1_DN,-0.20947025189039623,-0.7758440224568547,0.865979381443299,1.0,1.0,39/173,23.29%,CHRNA6;IL23A;DCX;AGER;LHX6;HOXC5;RUNDC3A;SCHIP1;MYOM1;CACNG2;KAT8;ALDH3A1;NLGN1;STXBP2;OPCML;MEIS2;KLF15;ADCY2;KRT3;SLC16A10;ZNF696;GAS8-AS1;HOXD11;MARK1;MAP1LC3C;HLA-DQA1;EFNA5;CIB1;PAX1;MAPT;LRRC61;SLITRK3;DNAI1;CGA;ALOXE3;OR52A1;EVPL;LRP5L;PTGDS
prerank,CAHOY_OLIGODENDROCUTIC,-0.22467232932751605,-0.7742855282433962,0.8522727272727273,1.0,1.0,24/92,28.69%,GNG8;COL20A1;KCTD1;NGRN;FAM89A;RTKN;ZNF276;BACE1;MAP3K15;P4HA2;GALNT18;FEZF2;RNF122;TENM1;GAL3ST1;SPEG;PLXNB3;DUSP19;NRP1;HIP1R;AP5Z1;NRM;MAP6D1;DUSP15
prerank,ALK_DN.V1_UP,-0.21708215985621637,-0.7727803277755136,0.8556701030927835,1.0,1.0,30/125,24.44%,RBM17;KRT81;ARHGAP4;AQP7;CA3;MPO;BMPR1B;DMP1;ETV1;FBXL8;CATSPERG;ENPP2;NFKBIL1;PDZD7;FJX1;VEGFC;ASNS;VEGFA;LMX1B;TTLL2;NTRK1;ANGPT2;CTH;SPP1;FBXW4P1;ZNF639;CXCR5;FLVCR2;UNC13A;FAM110D
prerank,AKT_UP.V1_UP,-0.20837654729772934,-0.7723818110524323,0.8673469387755102,1.0,1.0,29/157,18.83%,DLG4;PTPN14;SYT17;RIMKLB;CRLF1;PPP1R3F;DNAJB13;TMEM40;RUNDC3A;PLK2;RHOV;PACSIN3;P2RX5;PYGL;FAM3B;FLT1;SYT8;SPRR1A;SPRR2A;SUCO;PTRH1;NKAIN1;COMTD1;SPHK1;LDHC;VAT1;GSDMC;ABCA7;PRKCH
prerank,NRL_DN.V1_DN,-0.2135696697511483,-0.7671178456558646,0.8829787234042553,1.0,1.0,36/121,28.16%,CCKBR;ATP2A1;FABP7;KIF5C;CNGB3;RGL3;RNF25;GLRA3;MFNG;IFITM10;ABCC9;NR4A1;HES5;IL17D;ACBD6;PLEC;MAP6;C11orf52;TNPO2;INPPL1;U2AF1;CTH;PDIA3;MOGAT1;RASGRF2;BST2;BBX;PARVG;ATOH7;PIK3AP1;EPM2AIP1;EN2;TRIM17;ELK3;TSPAN33;LAMTOR2
prerank,PRC2_EED_DN.V1_UP,-0.20501746479559835,-0.7537546402857076,0.9484536082474226,1.0,1.0,56/173,30.37%,KCNQ2;SLC6A15;RPL3L;PCSK1N;ASB4;RGR;P2RX2;HOXC8;CDRT4;SCG2;LRCH4;ZP4;SLC5A5;ORAI3;ARL4C;PTBP2;CUBN;RABGAP1L;DMD;ENPP2;PKD2L1;ZBTB20;MAPK8IP3;PLAG1;MTSS1;CIDEA;TOR1AIP2;CNGA1;CDKN1C;PCGF3;TRPS1;GSG1;CDK2AP1;SLC28A1;OSGIN1;GPR37;PTGDS;WDR33;PDZRN4;IL12A;SATB1;CXCL10;STIP1;DUSP8;CCND2;C1orf21;ANGPTL4;PPM1H;CORO2B;TAF11;ZNF177;NMT2;ARHGAP24;NKIRAS2;PMEPA1;PCBD1
prerank,GLI1_UP.V1_DN,-0.30528720579886387,-0.7430879578737538,0.8333333333333334,1.0,1.0,3/16,12.70%,FOLR1;CCNL2;RNF10
prerank,CYCLIN_D1_UP.V1_DN,-0.20120602555879685,-0.735194992658816,0.9494949494949495,1.0,1.0,32/178,20.11%,KIF1A;HPCA;CHRNG;PBX2;ROS1;MYH2;RRS1;ATF7;POU3F1;TPM2;TFCP2;MYL5;NTF4;CD19;GAL;SART3;CUL7;RGS16;RLBP1;SYT1;NKX2-5;SNAPC1;BRAF;TNNT3;AKAP6;ZNF133;CAV1;UCP2;PBXIP1;TARBP2;KCNJ3;FXR2
prerank,PTEN_DN.V2_DN,-0.19996943551819754,-0.7338700449923394,0.9456521739130435,1.0,1.0,30/132,22.33%,PCSK1N;TERT;DLX2;TULP1;HOXC5;TRAF2;ARHGAP33;NOS3;PIDD1;AP1G2;NDOR1;ATF5;SERPINA6;FES;RBM4;BATF3;PLAG1;FGFR3;SPHK1;ARHGEF40;RIC3;FABP6;CHST12;GTF3C5;MAFK;FOXH1;MXD3;TUBBP5;DDX31;OGDHL
prerank,GLI1_UP.V1_UP,-0.26356062320222307,-0.7288897545524334,0.8255813953488372,1.0,1.0,2/22,2.28%,PTH1R;IGFBP6
prerank,PTEN_DN.V2_UP,-0.2023112929494229,-0.7282306818477061,0.9591836734693877,1.0,1.0,11/131,6.46%,ATP2B2;NAALAD2;SERPINA5;KRT15;GPM6A;ANKMY1;GRID2;WT1-AS;GNA14;NAV3;TIGAR
prerank,CAHOY_ASTROGLIAL,-0.20586123062157083,-0.7255292681541626,0.9042553191489362,1.0,1.0,23/91,27.27%,TRAF1;KAZALD1;CRYGS;PHACTR3;GNA14;PTRH1;OMD;SERPINE1;TIMP1;ATOH8;MORC4;MYOF;NOX4;IGFBP3;GPHN;SERPING1;BST2;PON3;COA6;CLCN4;VLDLR;RASSF4;CASP12
prerank,PDGF_UP.V1_UP,-0.19891713542653197,-0.7126282434984601,0.9278350515463918,1.0,1.0,10/142,4.84%,SUZ12P1;CDK5R2;POTEKP;MMP17;TRAF5;FOSL1;SNRNP35;ZNF394;MORC2;NAB2
prerank,ERBB2_UP.V1_UP,-0.19472371005705566,-0.7118053378270309,0.9591836734693877,1.0,1.0,38/179,21.82%,ATP6V0A4;RPRM;PCSK1N;VTCN1;KRT81;GAMT;CRLF1;BMPR1B;APLP1;TNNT1;SPAG4;BCAM;PACSIN3;PTMS;ZNF467;ETV5;DNAJC4;HEY1;DUSP6;SERHL;CYP1B1;TBC1D8;BCL6;AKR1C2;SPTBN2;GDPD3;ANKMY2;PTOV1;EPHX1;P4HA2;SERHL2;SH3GLB2;PACS1;FER1L4;C1orf115;NOTCH3;NME4;TCEA2
prerank,STK33_DN,-0.1856752044913089,-0.7105323020246204,1.0,1.0,1.0,59/255,24.43%,ZEB1-AS1;ANKLE1;LAMP5;GPM6A;C2orf68;C16orf74;NFE2;TPD52L1;CR2;TEX15;MTR;GAS2;KHDC1;MPRIP;AFF3;TRIM58;OBSL1;TXNRD3;KLRG2;RGS16;PCYT1B;MAPKAP1;PODXL;IL17D;LGALSL;MAP3K15;FAHD2A;DNAAF3;ELMO3;LINC00926;OSBPL1A;ASNS;BEX2;LCK;MTG1;GPAT2;PLXND1;SH3GL3;APBB2;PFKM;SCLY;PNMA2;CLTCL1;CCDC26;C1orf115;TRHDE;SLC25A39;VMA21;OGDHL;ACP6;SLC27A5;HSD17B8;LAMP3;CARS2;HGH1;RRP15;POLD2;UAP1L1;OXCT2
prerank,CYCLIN_D1_UP.V1_UP,-0.1929718840105952,-0.7063716322261071,0.9595959595959596,1.0,1.0,66/181,35.94%,PAX2;MAT1A;RGR;TRAF1;GTF2H4;WT1-AS;SYN1;PCGF2;HOXC5;NFE2;MARK3;CYP2A7;BATF;PDE1B;ADRA2B;PTMS;LTBR;COX17;SHC3;HSPA1B;UBXN1;HRC;CTF1;SLC6A3;SMOX;RASSF7;GALNS;SLN;SUPT5H;MNX1;WNT1;EVX1;MED12;TGFB1;KIAA1549L;WNT10B;SMTN;HTR6;ATP4A;BIN1;EPHA2;ADRA2A;GOT1;MYT1;RHO;KDM5C;NCSTN;EIF5A;PCDHGA12;SLC18A3;KMT2A;KIR2DL3;MSLN;CETP;KCNAB2;CCL23;BLM;GNL1;GADD45A;GGT5;ITGB1BP1;DVL1;PLK3;ZYX;KIF22;RCVRN
prerank,TGFB_UP.V1_DN,-0.19033297992277434,-0.6983093774176563,0.97,1.0,1.0,41/178,25.77%,EYA4;C1orf105;TBX19;CHRNG;SERTAD2;ANKMY1;MYBL1;NPAS1;WNT8B;SNAPC4;TMCC2;C14orf93;FSTL3;FHL3;MN1;DUSP6;ZNF512B;ZNF696;BCL6;CYP2E1;MRM1;TRO;ISL1;MPPED2;FRS3;ANKMY2;SPRY1;PRX;RASL10A;HS3ST1;CDK2AP1;HSF2;SMN1;BET1L;PCBP3;MAPKBP1;TBC1D22B;FCN3;TP53BP1;SAV1;POLL
prerank,ESC_V6.5_UP_LATE.V1_UP,-0.18500906083004237,-0.6892021563693791,0.9583333333333334,1.0,1.0,35/171,25.35%,CYP26A1;PTH1R;MYL3;H19;FXYD2;GRIK5;TTR;LHX1;RGL3;GPX3;GSC;IGF2BP2;TNNC1;HEY1;CUBN;PODXL;DPP4;RHOU;OTX2;GATAD2B;HPN;P4HA2;PRICKLE1;FGF5;MACROD1;PITX2;EVX1;RIPK4;SAMD8;CHST15;RASAL2;BBX;APOM;SATB1;TRAPPC6A
prerank,ATF2_S_UP.V1_DN,-0.18693396012774527,-0.683236528637789,0.9896907216494846,1.0,1.0,23/179,13.71%,LAMA2;GABRD;NGF;FGF9;TAF1C;GPRASP1;CRLF1;BMPR1B;ZP4;NFE2;NPPB;COMP;NPIPA1;VAV2;MN1;STXBP2;DAPK1;ADARB1;ATF5;C1RL;CYP1B1;CATSPERG;DPP4
