Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,positive regulation of mitochondrion organization (GO:0010822),0.2316300893453996,0.8166480518488562,0.7948717948717948,0.9228668326853923,1.0,17/55,20.48%,RALA;PMAIP1;VPS35;BBC3;PPIF;BIK;AURKA;GSK3B;ZDHHC6;ZNF205;MMP9;KDR;MCU;PLAUR;BAX;BID;BAK1
prerank,piRNA metabolic process (GO:0034587),0.2731159921355006,0.8165275969323456,0.7555555555555555,0.9222573533960693,1.0,2/19,3.85%,HENMT1;PIWIL1
prerank,regulation of cellular component biogenesis (GO:0044087),-0.24750035282577468,-0.8161822962964405,0.8333333333333334,0.9071473094352973,1.0,13/38,23.85%,RAP1A;RDX;DAB2IP;TJP1;GFAP;RAPGEF1;ROCK1;VPS11;TIE1;CD36;RAPGEF2;LATS1;PINK1
prerank,regulation of autophagy of mitochondrion (GO:1903146),-0.2865352555571174,-0.8161356875737799,0.7166666666666667,0.9065150285465887,1.0,7/17,26.32%,CSNK2A2;HDAC6;FBXW7;GSK3A;CAMKK2;PINK1;DNM1L
prerank,regulation of plasma membrane bounded cell projection assembly (GO:0120032),-0.22286658750709817,-0.8158590791990158,0.8636363636363636,0.9062750092528505,1.0,12/67,14.02%,TBC1D1;TBC1D17;RABGAP1;TBC1D10A;TBC1D20;FXR2;GAP43;TBC1D2B;FER;RDX;TBC1D13;RAC1
prerank,positive regulation of histone acetylation (GO:0035066),0.2754349076236563,0.8157544939356303,0.7647058823529411,0.9229683619293528,1.0,8/23,18.20%,RUVBL2;SMARCB1;FOXP3;IL1B;RPS6KA4;BRCA1;PAXIP1;PIH1D1
prerank,positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862),-0.22823032551635816,-0.8152198302448208,0.8363636363636363,0.9067738521036659,1.0,14/44,24.84%,RBPMS;BMPR1A;SMAD4;BMP3;GDF7;MSTN;GDF5;GDF6;ACVR2A;CSNK2B;INHA;GDF11;TWSG1;TGFB3
prerank,prostanoid metabolic process (GO:0006692),0.2936278914074201,0.815110007383048,0.7,0.9233602652929678,1.0,4/18,10.18%,CYP2S1;AKR1C4;PLAA;CYP4F8
prerank,positive regulation of epithelial cell differentiation (GO:0030858),-0.2730638084374424,-0.8120466277467807,0.8333333333333334,0.911901922410765,1.0,4/20,9.41%,TMEM100;FGF2;VEZF1;ATOH8
prerank,stabilization of membrane potential (GO:0030322),-0.2873477784718183,-0.8115974164435817,0.7547169811320755,0.9119474005628234,1.0,5/17,23.42%,KCNK3;KCNK4;KCNK2;KCNK7;KCNK6
prerank,aerobic respiration (GO:0009060),0.2848669368111727,0.8114280819959346,0.813953488372093,0.9288428172668204,1.0,4/20,12.84%,MTFR2;MTFR1;MDH2;UQCRH
prerank,positive regulation of organelle assembly (GO:1902117),0.22197082138820776,0.8113390712960786,0.8431372549019608,0.9281929937372784,1.0,18/44,27.23%,CAPG;CSF2;G3BP1;SAXO1;SPAG5;GPSM2;SDC1;NUP62;PLK4;CNOT1;STX18;FSCN1;G3BP2;CNOT6;SDC4;RALB;IL5;PIP4K2C
prerank,negative regulation of cell-cell adhesion (GO:0022408),0.24578075476247657,0.8105673480506416,0.7857142857142857,0.9285981112365246,1.0,4/37,6.14%,FXYD5;GTPBP4;IL1RN;ASS1
prerank,telomere capping (GO:0016233),0.3095742042456479,0.8104395492244986,0.660377358490566,0.9280241432852815,1.0,3/15,5.91%,DCLRE1C;DCLRE1B;PRKDC
prerank,positive regulation of cell-matrix adhesion (GO:0001954),-0.24447390294587623,-0.810267934280811,0.8363636363636363,0.9137624612367158,1.0,13/41,21.67%,TSC1;FERMT2;MYOC;COL16A1;PPM1F;EFEMP2;RRAS;RAC1;SFRP1;ROCK1;CD36;CCL21;CCL28
prerank,positive regulation of natural killer cell mediated cytotoxicity (GO:0045954),0.267907026515145,0.8089957479597457,0.7636363636363637,0.929918343887489,1.0,11/19,37.30%,IL21;HLA-F;RAET1E;IL12B;CRTAM;SLAMF6;NCR3;RASGRP1;PVR;KLRC2;KLRD1
prerank,regulation of Rac protein signal transduction (GO:0035020),-0.30275541112383264,-0.8074635540977675,0.7413793103448276,0.9180719177105708,1.0,6/15,25.27%,CADM4;ARHGAP24;OGT;ALS2;GABARAP;ARHGAP17
prerank,monosaccharide transmembrane transport (GO:0015749),0.289146622634088,0.8073635205796268,0.7358490566037735,0.9319209613337776,1.0,6/16,26.96%,SLC5A2;SLC5A10;SLC50A1;SLC5A1;SLC2A12;SLC45A3
prerank,regulation of extrinsic apoptotic signaling pathway (GO:2001236),-0.22209635810063405,-0.8070738426036405,0.8983050847457628,0.9181629554022805,1.0,18/64,23.62%,CFLAR;FGFR1;PELI3;GPER1;TRAF1;ZMYND11;AR;FEM1B;LGALS3;TNFSF10;BCL10;MADD;FAS;AGTR2;PHIP;NOL3;SCG2;RIPK1
prerank,cellular response to fatty acid (GO:0071398),0.28956307216496624,0.8060623347609462,0.6862745098039216,0.93379006574734,1.0,4/17,10.28%,IRS1;DGAT2;AKR1C4;FFAR2
prerank,embryonic digit morphogenesis (GO:0042733),-0.3102002211747629,-0.8053625626514075,0.7818181818181819,0.9202715796201942,1.0,5/17,15.12%,OSR1;INTU;GLI3;ECE1;TBX2
prerank,negative regulation of RNA metabolic process (GO:0051253),0.26522831032742744,0.8052071580157907,0.7708333333333334,0.934643774734863,1.0,9/19,24.74%,PTBP3;SHQ1;PTBP1;TMBIM6;TGFB1;RPS13;ZC3H12A;RPS26;TERT
prerank,negative regulation of actin filament polymerization (GO:0030837),-0.2820517848063643,-0.804926551387243,0.7608695652173914,0.9201879475688646,1.0,6/24,16.33%,GSN;SLIT2;KANK3;SSH1;KANK1;MYADM
prerank,negative regulation of protein localization to cell periphery (GO:1904376),0.2721294835685803,0.8042872954755373,0.7872340425531915,0.9355981060127302,1.0,7/20,20.76%,SAPCD2;BCL2L1;CLTC;MRAP;MRAP2;TGFB1;GBP1
prerank,negative regulation of T cell receptor signaling pathway (GO:0050860),0.27747462533637257,0.804251536840033,0.7045454545454546,0.9348635300267484,1.0,9/19,28.16%,THY1;EZR;PTPN2;LILRB4;GBP1;DGKZ;PTPRJ;SH2D1A;SLA2
prerank,negative regulation of B cell activation (GO:0050869),0.2624803677665362,0.803895280888459,0.8108108108108109,0.9347878689146276,1.0,9/22,28.33%,INHBA;TNFAIP3;LYN;MNDA;TYROBP;CD300A;FOXJ1;CTLA4;IL10
prerank,positive regulation of ATPase activity (GO:0032781),-0.24164690620611862,-0.8019830992958346,0.8363636363636363,0.9245221443647829,1.0,14/42,23.36%,ATP1B2;TPM1;TNNT3;FXYD2;TOR1AIP1;RYR2;RGN;MYL3;FGF10;GABARAPL2;DNAJB2;MYBPC3;SETMAR;MYL4
prerank,positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway (GO:0051482),-0.25393434852616226,-0.8014970255744449,0.7450980392156863,0.9246078790390444,1.0,10/27,27.01%,GPR17;LPAR1;AGTR1;GPR20;OPRL1;LPAR6;LPAR4;F2RL3;GPR4;F2RL1
prerank,negative regulation of blood pressure (GO:0045776),-0.302213166027147,-0.8009656417736573,0.7592592592592593,0.9247150316553975,1.0,4/15,17.48%,NPPA;SCPEP1;NOS1;NPPB
prerank,metanephros development (GO:0001656),-0.29477398217113265,-0.8009606011772886,0.7692307692307693,0.9240037055346805,1.0,4/26,3.85%,PKD1;GDNF;PKD2;OSR1
prerank,amyloid precursor protein metabolic process (GO:0042982),-0.28680250488106657,-0.8009580371161292,0.7833333333333333,0.9232934839576293,1.0,8/18,24.88%,TMCC2;PSEN1;APH1B;BACE1;PSEN2;NSG1;ADAM19;CLN3
prerank,negative regulation of phosphoprotein phosphatase activity (GO:0032515),0.2535807826530347,0.8003905634026541,0.8125,0.9402006802770952,1.0,5/22,11.57%,MGAT5;MASTL;STYXL1;PPP1R1B;GSK3B
prerank,MyD88-independent toll-like receptor signaling pathway (GO:0002756),0.2554800830970759,0.7996101876287185,0.9,0.9406754956250215,1.0,13/31,31.62%,IKBKE;TNIP3;UBA52;UBE2D1;CD300LF;UBE2D2;TICAM1;CASP8;IRF3;IRF7;UBC;IKBKG;IKBKB
prerank,protein K48-linked deubiquitination (GO:0071108),-0.2763422846357872,-0.7987746515469509,0.75,0.926347060244706,1.0,11/22,25.75%,USP20;ATXN3;OTUD7A;OTUD3;OTUD7B;USP25;USP34;BAP1;OTUD5;USP8;OTUD4
prerank,response to tumor necrosis factor (GO:0034612),0.1966012800839667,0.7977579804420547,0.9024390243902439,0.9433208265157664,1.0,31/101,24.64%,TDGF1;CCL24;CXCL8;CCL20;RPS3;CCL22;HYAL3;DHX9;DCSTAMP;CCL4;CCL3;RELA;ADAM10;ADAMTS12;CXCL16;CCL26;GCH1;BRCA1;CIB1;GBA;CCL17;BAG4;ADAM9;CHI3L1;GBP1;ZC3H12A;HYAL2;GBP3;CD58;OCSTAMP;NPNT
prerank,regulation of interleukin-8 production (GO:0032677),0.18995683864009363,0.7976950327274736,0.8863636363636364,0.9426382356416741,1.0,29/78,31.51%,ANXA4;IL1B;SYK;MYD88;RELA;FFAR2;NOS2;LAMTOR5;IL17F;TMSB4X;RAB1A;F2R;NOD2;SERPINE1;CHI3L1;HMGB1;HYAL2;CD2;CD58;ANXA1;CLEC7A;CD244;PARK7;IL10;TLR7;NOD1;TLR8;IL17D;TNF
prerank,apoptotic cell clearance (GO:0043277),-0.25410285029148305,-0.7973338797157652,0.8148148148148148,0.9280996737104135,1.0,10/33,26.79%,XKR4;ADGRB1;ITGB3;MEGF10;RAC1;TXNDC5;RHOBTB1;FCN2;FCN3;XKR8
prerank,regulation of triglyceride biosynthetic process (GO:0010866),-0.30161874757352836,-0.7972656744616593,0.7647058823529411,0.9275167366831883,1.0,5/15,19.11%,PLIN5;SLC27A1;NR1H2;FBXW7;CTDNEP1
prerank,regulation of vacuole organization (GO:0044088),0.25484188331510105,0.7965183434038647,0.6744186046511628,0.943847734334189,1.0,4/20,16.64%,LAPTM4B;ENO4;TBC1D14;NPRL3
prerank,response to ketone (GO:1901654),-0.260383743417635,-0.7963482096646258,0.7962962962962963,0.9284148344335629,1.0,16/28,35.25%,TGFBR3;SLIT2;SLIT3;WBP2;CCL21;HSD3B2;NKX3-1;TGFB3;CATSPERG;CATSPER2;YAP1;CSN1S1;CATSPERD;NR1H3;UBE3A;ABCB4
prerank,regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045091),0.2839024628359154,0.7961192922289645,0.7551020408163265,0.9436819636959978,1.0,5/16,21.67%,CXCL8;HMGA2;APOBEC3F;TOP2A;APOBEC3B
prerank,regulation of transmembrane transport (GO:0034762),-0.23308621687884007,-0.7958724239055683,0.8431372549019608,0.9285899113493891,1.0,14/33,29.86%,SNCA;PRKCB;BCL2;KCNJ8;KCNJ1;KCNJ9;INS;ACTB;PIM1;KCNJ5;OCLN;NEDD4L;CALHM1;KCNJ12
prerank,regulation of cholesterol storage (GO:0010885),-0.30946400419642095,-0.7952131633409443,0.7551020408163265,0.9288860865566724,1.0,5/15,24.39%,PPARD;ABCA1;NR1H2;CES1;LPL
prerank,toll-like receptor 4 signaling pathway (GO:0034142),0.2755577582001891,0.7950001513943454,0.7692307692307693,0.9446583416086062,1.0,4/19,14.24%,PIK3AP1;NMI;IRAK1;TNIP3
prerank,regulation of establishment or maintenance of cell polarity (GO:0032878),-0.3105457774967699,-0.7948293070241516,0.8214285714285714,0.9286824360103582,1.0,6/15,21.82%,RUFY3;KRIT1;KANK1;ROCK1;BCAS3;CDH5
prerank,TOR signaling (GO:0031929),0.2511395828866,0.7940375060606849,0.7727272727272727,0.9453570552723661,1.0,10/25,23.62%,SYAP1;EIF4EBP1;CARD11;RHEBL1;MLST8;NPRL3;TIPRL;RPS6KB2;PRR5;LARP1
prerank,production of small RNA involved in gene silencing by RNA (GO:0070918),0.3000489977439396,0.7935107421246499,0.8125,0.9452823691305402,1.0,5/19,12.17%,TSN;HENMT1;MRPL44;TARBP2;TRIM71
prerank,positive regulation of amyloid precursor protein catabolic process (GO:1902993),-0.2701252376420149,-0.7933125525894216,0.8035714285714286,0.9306674967209687,1.0,8/22,21.45%,CLU;EPHA4;RANBP9;GSAP;CASP3;GSK3A;LRRTM3;IFNGR1
prerank,negative regulation of myeloid cell differentiation (GO:0045638),-0.2852975725042615,-0.7931868174174438,0.7419354838709677,0.9301208907427925,1.0,6/21,17.53%,MEIS1;MEIS2;ZBTB16;ZFP36L1;ZFP36;HOXA5
prerank,modulation by symbiont of entry into host (GO:0052372),0.27720913969768013,0.7931247558000376,0.7636363636363637,0.9449506135818269,1.0,4/19,10.79%,CXCL8;FUCA2;TRIM27;TRIM14
prerank,positive regulation of erythrocyte differentiation (GO:0045648),-0.2518645998187318,-0.7930622881169296,0.803921568627451,0.9296463004463453,1.0,8/26,19.19%,ARNT;TAL1;NCKAP1L;BRD1;MAPK11;MAPK14;ACVR2A;ANKRD54
prerank,positive regulation of neutrophil migration (GO:1902624),0.2751972224353191,0.7922183372169433,0.7708333333333334,0.945601441073508,1.0,5/21,15.38%,CXCL8;C1QBP;MDK;MCU;ADAM8
prerank,pharyngeal system development (GO:0060037),0.2719738124439034,0.790842681911756,0.7608695652173914,0.9471865381569932,1.0,5/17,19.90%,FOLR1;TGFB2;BMP7;BMP4;HES1
prerank,beta-catenin destruction complex disassembly (GO:1904886),0.24691199149899878,0.7906311641137859,0.7727272727272727,0.9467074237279174,1.0,9/21,24.90%,PPP1CA;GSK3B;FRAT2;AXIN1;WNT8B;CAV1;WNT3A;FZD2;CTNNB1
prerank,positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531),-0.20611863198861627,-0.7900055928129494,0.9090909090909091,0.9340227336512572,1.0,8/59,10.93%,IL6R;CTF1;GH1;CRLF1;KIT;GHR;CNTF;TSLP
prerank,regulation of epidermal growth factor receptor signaling pathway (GO:0042058),-0.21183838301437152,-0.7898080344317222,0.8833333333333333,0.9336098296365942,1.0,26/66,27.00%,HAP1;BTC;DUSP3;GPER1;FER;SPRY1;RNF115;DAB2IP;TSG101;ARHGEF7;EPS15L1;CCDC88A;CBL;EPS15;EGFR;MVB12B;AFAP1L2;PTPN12;BCAR3;ERRFI1;RHBDF1;DGKD;ZFYVE28;HIP1;CEACAM1;CDH13
prerank,positive regulation of peptidyl-threonine phosphorylation (GO:0010800),0.2567573468357842,0.7896223435219317,0.723404255319149,0.9474833257518221,1.0,9/25,19.81%,CEMIP;RIPK2;BMP7;PLK1;UBE2K;TGFB1;STOX1;AXIN1;CHI3L1
prerank,oligosaccharide biosynthetic process (GO:0009312),0.26752719590864266,0.7895897574061084,0.8723404255319149,0.9467669342454846,1.0,9/23,25.67%,FUT8;FUT1;FUT7;B4GALT1;FUT2;MPDU1;FUT6;FUT4;FUT3
prerank,negative regulation of mitochondrion organization (GO:0010823),0.2468664557613558,0.7895560098401141,0.782608695652174,0.9460517357308312,1.0,10/33,19.86%,TRIAP1;PSMD10;BCL2L1;PPIF;GPX1;PRELID1;SLC35F6;SLC25A5;FXN;TMEM14A
prerank,regulation of receptor-mediated endocytosis (GO:0048259),-0.24188579766561297,-0.7889320310391013,0.8679245283018868,0.934141984506611,1.0,12/33,27.15%,CLU;RSPO1;SNAP91;RAC1;CBL;TNK2;CCL21;B2M;SGIP1;HIP1;AAK1;FLOT1
prerank,keratan sulfate biosynthetic process (GO:0018146),-0.27716783438114057,-0.7883458919587966,0.7272727272727273,0.934318547960054,1.0,6/28,14.57%,PRELP;ST3GAL3;ST3GAL6;B4GAT1;OGN;OMD
prerank,regulation of viral life cycle (GO:1903900),-0.25499717739901023,-0.7878711715953849,0.7083333333333334,0.9344381201308808,1.0,8/24,21.56%,TRIM6;TSG101;TRIM34;KPNA6;VPS4A;TRIM62;HS3ST5;TRIM38
prerank,myeloid cell development (GO:0061515),-0.27930532688496196,-0.7877674326278903,0.7796610169491526,0.9338632184174794,1.0,11/19,33.99%,KIT;NCKAP1L;THPO;ZNF385A;GATA1;ALAS2;SH2B3;NRROS;ANXA2;TLR2;APP
prerank,carbohydrate derivative catabolic process (GO:1901136),0.2564313837582951,0.7873978329844936,0.7916666666666666,0.9486343869694288,1.0,8/18,26.15%,STT3B;AOAH;MANBA;FBXO6;NGLY1;DERA;FUCA1;NAGA
prerank,positive regulation of lymphocyte differentiation (GO:0045621),0.26684208936817044,0.7871812825910326,0.7777777777777778,0.9480830648971161,1.0,4/20,9.45%,SYK;PRKDC;MDK;XBP1
prerank,positive regulation of endothelial cell migration (GO:0010595),-0.20917914985768177,-0.7870578447630885,0.8448275862068966,0.934287360473203,1.0,22/81,20.98%,FGFR1;SASH1;FGF2;NRP2;ZNF580;ITGB3;PRKCA;RHOB;PRKD1;ATOH8;FLT4;RRAS;ANGPT4;HSPB1;RAC1;GATA2;PDGFB;MAPK14;FGF1;ANGPT1;SIRT1;BCAS3
prerank,early endosome to late endosome transport (GO:0045022),-0.27064870388870993,-0.7867117779928023,0.8245614035087719,0.9341095844592503,1.0,5/20,22.69%,WDR91;AKTIP;PIK3C3;HOOK3;WDR81
prerank,organelle fusion (GO:0048284),-0.2729931730600975,-0.7860973570335182,0.8360655737704918,0.9343703172732852,1.0,10/20,35.08%,MFN2;PLD6;VPS11;SPG7;MFF;MFN1;MIEF2;STX4;CYP26C1;USP30
prerank,regulation of insulin-like growth factor receptor signaling pathway (GO:0043567),-0.28082883179960294,-0.7856152370653644,0.6545454545454545,0.9343693229508823,1.0,9/18,26.45%,IGFBP6;GH1;CILP;IGFBP4;IGFBP5;PHIP;ZFAND2B;NKX3-1;BMP5
prerank,regulation of cytokine production involved in inflammatory response (GO:1900015),0.2247224457818152,0.7849748103892609,0.8260869565217391,0.9507053231267422,1.0,16/41,31.51%,CHID1;MYD88;IL17A;NOS2;GBP5;PLD4;LILRB4;NOD2;ADCY7;ZC3H12A;TICAM1;HIF1A;CLEC7A;CD6;IL17D;TNF
prerank,artery morphogenesis (GO:0048844),-0.2512479791966938,-0.7845917620684577,0.8703703703703703,0.9352011193658302,1.0,9/29,21.18%,FOXF1;PKD2;BMPR1A;TBX1;TBX2;ADAMTS9;HEY2;HPGD;SMAD7
prerank,mitochondrial calcium ion homeostasis (GO:0051560),0.27823166415687445,0.7838775311362323,0.7872340425531915,0.9514649346931274,1.0,5/19,17.28%,PDZD8;BCAP31;MCUR1;MCU;MICU2
prerank,regulation of erythrocyte differentiation (GO:0045646),-0.23519028978351408,-0.7838234475849161,0.8823529411764706,0.9355168390355855,1.0,11/36,19.19%,ARNT;TAL1;ZFP36L1;NCKAP1L;BRD1;MAPK11;ZFP36;MAPK14;HOXA5;ACVR2A;ANKRD54
prerank,positive regulation of lipid storage (GO:0010884),0.2692421340508857,0.7833345953132991,0.8409090909090909,0.9516680808374542,1.0,5/20,16.01%,SCARB1;IKBKE;PLIN3;C3;FITM2
prerank,endoplasmic reticulum calcium ion homeostasis (GO:0032469),0.26949850939245873,0.7826760703671755,0.8421052631578947,0.9518163252163306,1.0,6/19,20.48%,BCAP31;PML;TMCO1;CCDC47;BAX;BAK1
prerank,anterograde synaptic vesicle transport (GO:0048490),-0.27530215337417563,-0.7824457570566744,0.7037037037037037,0.9360764205542524,1.0,4/15,20.41%,AP3S2;AP3B2;BLOC1S1;SNAPIN
prerank,synaptic vesicle transport along microtubule (GO:0099517),-0.27530215337417563,-0.7824457570566744,0.7037037037037037,0.9360764205542524,1.0,4/15,20.41%,AP3S2;AP3B2;BLOC1S1;SNAPIN
prerank,regulation of spindle assembly (GO:0090169),0.25859742032201666,0.7819462982076718,0.7804878048780488,0.9522278374052437,1.0,12/25,30.45%,SPAG5;CHMP4C;GPSM2;DRG1;PLK1;CHMP5;CHMP2B;CHMP1A;CHMP2A;HNRNPU;CCSAP;CHMP1B
prerank,ceramide biosynthetic process (GO:0046513),0.23498200947443465,0.7816268461656636,0.8979591836734694,0.9520122076434584,1.0,14/41,22.52%,SPTLC1;CERS6;SMPD2;SPTLC2;PNPLA1;CERS2;DEGS2;ST8SIA6;GBA;FA2H;SPTSSB;ALOXE3;B4GALT6;ASAH2
prerank,regulation of toll-like receptor 4 signaling pathway (GO:0034143),-0.27360273848301825,-0.7811950262126571,0.75,0.9372913647245997,1.0,9/19,34.70%,NR1D1;DAB2IP;TICAM2;TIRAP;F2RL1;FLOT1;NINJ1;NR1H3;APPL1
prerank,"nucleotide-excision repair, DNA duplex unwinding (GO:0000717)",0.24832950774854118,0.7802716558195462,0.8372093023255814,0.9535568333152147,1.0,6/22,19.55%,GTF2H3;RAD23B;DDB1;UBA52;CUL4A;ERCC2
prerank,regulation of tyrosine phosphorylation of STAT protein (GO:0042509),-0.194351298938439,-0.7798708325913719,0.9298245614035088,0.9385677357901483,1.0,9/68,10.93%,IL6R;CTF1;GH1;INPP5F;CRLF1;KIT;GHR;CNTF;TSLP
prerank,dorsal/ventral pattern formation (GO:0009953),-0.276055336731464,-0.779507365573765,0.7924528301886793,0.9384581747965273,1.0,12/24,29.56%,BMPR1A;DSCAML1;GLI2;SFRP1;LMX1B;BMPR1B;NBL1;HOXA11;NOG;FBXL15;AIDA;ACVR1
prerank,actin nucleation (GO:0045010),-0.2763231656941192,-0.7795006788473623,0.7954545454545454,0.9377520806776035,1.0,5/20,13.30%,LMOD1;WHAMM;JMY;LMOD2;ARPC2
prerank,positive regulation of epidermal growth factor receptor signaling pathway (GO:0045742),0.23457043772106834,0.7792559748002783,0.8604651162790697,0.9543737757228815,1.0,18/33,32.12%,EREG;AREG;AGT;SHKBP1;MMP9;NUP62;PLAUR;AGR2;TGFA;EGF;DOK1;PTK6;EPGN;HIP1R;ADAM17;HBEGF;PDE6G;AKT1
prerank,regulation of integrin activation (GO:0033623),0.27399818941113824,0.7791646437377779,0.8297872340425532,0.953676905361463,1.0,3/15,4.47%,FERMT1;KIF14;SKAP1
prerank,negative regulation of blood coagulation (GO:0030195),0.24959563509479354,0.7788215394186131,0.7916666666666666,0.9533069555048951,1.0,6/29,11.75%,F12;PLAU;F7;THBD;SERPING1;PROC
prerank,regulation of reactive oxygen species biosynthetic process (GO:1903426),-0.24856158357538588,-0.7781085853276712,0.7222222222222222,0.9392917517537637,1.0,12/26,31.24%,ADGRB1;SNCA;CD36;INS;PIKFYVE;ABCD1;PLCG2;ABCD2;RAB27A;SLC30A10;SLC5A3;GRIN1
prerank,regulation of peptidyl-serine phosphorylation of STAT protein (GO:0033139),0.266280947255113,0.7779219986330249,0.9069767441860465,0.9538779575722337,1.0,18/18,73.39%,LIF;IFNG;IFNE;IFNA1;IFNB1;IFNA8;IFNA14;IFNA7;IFNA4;IFNA10;IFNA17;IFNA16;IFNA2;IFNA6;GADD45A;IFNW1;IFNA21;IFNA5
prerank,negative regulation of mRNA processing (GO:0050686),0.28211280061820354,0.7779037374651315,0.7674418604651163,0.9531109414586242,1.0,7/15,23.96%,C1QBP;SRSF9;PTBP1;SAP18;U2AF2;RNPS1;BARD1
prerank,positive regulation of cell cycle phase transition (GO:1901989),0.2779742468284271,0.77733825601517,0.7804878048780488,0.953139552591596,1.0,6/16,22.24%,ATAD5;NPM1;DYRK3;CUL3;DDRGK1;EZH2
prerank,positive regulation of fatty acid metabolic process (GO:0045923),-0.2825509545577435,-0.7770694465964165,0.7647058823529411,0.9402332922858889,1.0,4/15,20.52%,PPARD;NR1H2;NR4A3;MLYCD
prerank,negative regulation of lymphocyte activation (GO:0051250),0.2433655994036403,0.7767451799441094,0.8484848484848485,0.9532132140339975,1.0,5/21,16.50%,IL4I1;TNFAIP3;JAK3;VTCN1;LST1
prerank,toll-like receptor signaling pathway (GO:0002224),0.1894849143996884,0.7759017303626122,0.9166666666666666,0.9538725384583848,1.0,31/84,31.62%,HSPD1;RIPK2;IRAK2;PIK3AP1;NMI;MAPKAPK3;UNC93B1;CNPY3;MYD88;IRAK1;MAPKAPK2;TNIP3;UBA52;UBE2D1;HMGB1;LGMN;UBE2D2;CTSB;S100A14;RPS6KA3;TICAM1;ITGB2;IRAK3;CASP8;TLR7;TRAF6;TLR8;SCIMP;UBC;IKBKG;IKBKB
prerank,regulation of phosphate metabolic process (GO:0019220),-0.2863770375076572,-0.7757237927084785,0.7454545454545455,0.9415376146695382,1.0,3/16,10.03%,GNB3;PSEN1;SIRT2
prerank,negative regulation of leukocyte activation (GO:0002695),-0.3085153459238052,-0.7754921146557361,0.7368421052631579,0.9411532685764252,1.0,2/15,6.27%,GPER1;LRFN5
prerank,mitochondrial calcium ion transmembrane transport (GO:0006851),0.2801559125310223,0.7736497997484746,0.813953488372093,0.9561426166314904,1.0,6/19,17.28%,PHB;STOML2;MCUR1;MCU;YME1L1;MICU2
prerank,positive regulation of NF-kappaB transcription factor activity (GO:0051092),0.17578941199572518,0.7732345081555628,0.95,0.9558627412301761,1.0,42/153,22.88%,RIPK2;UBE2N;TNFSF11;IRAK2;IL1B;WNT5A;CARD14;RPS3;CARD11;RTKN2;DHX9;TRIM27;RIPK4;RHEBL1;MYD88;RELA;IRAK1;TRIM14;RPS6KA4;LAMTOR5;AGT;CIB1;PRKCI;NPM1;PRKCZ;TRAF2;UBA52;NFKB2;ADAM8;NOD2;MTPN;NFKBIA;CAV1;RBCK1;TRIM37;DDRGK1;NFKBIB;PRDX3;TRIM22;TNFSF18;MAP3K13;MTDH
prerank,cobalamin metabolic process (GO:0009235),-0.2835446911026054,-0.7722148534382023,0.7678571428571429,0.9452872568703817,1.0,5/19,11.90%,CUBN;MTR;CTRB2;CTRC;CTRB1
prerank,purine ribonucleotide transport (GO:0015868),0.2987765320581115,0.771863041794266,0.8125,0.9569408018696687,1.0,6/17,16.30%,LRRC8E;SLC35B2;SLC19A1;LRRC8D;SLC25A17;SLC25A24
prerank,endosome organization (GO:0007032),0.23931569895080962,0.7716635066795771,0.9069767441860465,0.9564990452488242,1.0,10/35,19.25%,USP50;PI4K2B;LAPTM4B;SNX10;CLCN3;RAB22A;TMEM9;HOOK1;ARFGEF2;CHMP2B
prerank,negative regulation of epithelial cell apoptotic process (GO:1904036),0.23947544275158256,0.7716300042689912,0.9024390243902439,0.9557528536820414,1.0,8/32,19.32%,IL11;TNFAIP3;MDK;ICAM1;SEMA5A;KDR;PAK4;SERPINE1
prerank,positive regulation of locomotion (GO:0040017),-0.24706877271240044,-0.771470715277504,0.7966101694915254,0.9455365761710869,1.0,8/30,20.16%,BVES;NTN1;PPM1F;RARRES2;P2RY12;PDGFB;AKT2;CCL21
prerank,positive regulation of cyclin-dependent protein kinase activity (GO:1904031),0.2662976590139611,0.7711659834666696,0.8536585365853658,0.9557073763187436,1.0,4/20,7.05%,CCND1;PSMD10;PROX1;PSRC1
prerank,negative regulation of proteasomal protein catabolic process (GO:1901799),-0.23341801599247322,-0.7709319781745368,0.8235294117647058,0.9456668100737737,1.0,10/34,22.38%,TRIM39;MAP1A;WAC;KLHL40;OPHN1;OGT;GABARAPL2;USP25;ALAD;CAMLG
prerank,interferon-gamma-mediated signaling pathway (GO:0060333),-0.20500159295865678,-0.7707657414610699,0.8947368421052632,0.9450990893714132,1.0,16/66,23.51%,CAMK2G;NCAM1;CAMK2A;GBP2;IRF2;MID1;CAMK2B;CAMK2D;TRIM34;TRIM62;TRIM8;IFNGR1;TRIM38;B2M;OAS1;PRKCD
prerank,negative regulation of response to biotic stimulus (GO:0002832),-0.2283462712877041,-0.7705585477615564,0.8823529411764706,0.9446646995467638,1.0,12/29,28.62%,MAPKBP1;CARD8;SIRT2;PPM1B;TRAFD1;PCBP2;DHX58;NFKBIL1;MUL1;TRAF3IP1;NLRC3;CACTIN
