Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,regulation of vascular endothelial cell proliferation (GO:1905562),0.2831410559341393,0.8823966805949025,0.6296296296296297,0.7887085746720159,1.0,3/18,6.15%,FGFR1;FGF2;CCL2
prerank,regulation of ubiquitin-dependent protein catabolic process (GO:2000058),0.23140579905849332,0.8818639156717846,0.6666666666666666,0.7893390253274069,1.0,9/42,17.78%,PTEN;CLU;TRIM39;GNA12;CSNK2A2;UBE3A;FOXF2;ARAF;CDK5RAP3
prerank,positive regulation of binding (GO:0051099),-0.22741929711275982,-0.8814039913587524,0.6881720430107527,0.9211527753730099,1.0,29/88,25.86%,TRIB3;RIPK2;CAV1;MET;BAMBI;STK4;PLAUR;CDT1;MMP9;NCBP1;BMP4;PON1;TERT;HMBOX1;GSK3B;DTX3L;RAN;MMP8;NME1;HMGB1;STMN1;HIPK2;EPB41;PPARG;SUMO4;IDE;WNT3A;EGF;NMD3
prerank,regulation of B cell activation (GO:0050864),-0.2711085784797222,-0.8812460533797546,0.6753246753246753,0.9206233179320916,1.0,6/27,20.72%,IL4I1;TNFAIP3;TNFSF4;IL10;NOD2;SH3KBP1
prerank,negative regulation of developmental process (GO:0051093),-0.2315853384435691,-0.8812190513862417,0.6847826086956522,0.919849752850035,1.0,15/73,16.38%,THY1;LOXL2;MIF;SHH;SOX9;ALPK2;PRAME;FOXM1;HYAL3;WDR77;TGFB1;SFMBT1;NEUROD2;WNT11;BMP4
prerank,positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261),-0.30154941331947344,-0.8811061590074835,0.6533333333333333,0.9192673884174305,1.0,5/23,14.67%,HNF1A;MED1;MED13;MED14;PAXIP1
prerank,regulation of multicellular organism growth (GO:0040014),-0.3140079718511074,-0.8808193847921814,0.6197183098591549,0.9190652865855241,1.0,10/18,32.82%,GDF15;GHRL;PPIB;STAT5A;STAT5B;PTCH1;GHSR;GHRHR;GHRH;IGF1
prerank,positive regulation of interferon-beta production (GO:0032728),-0.28070915733207635,-0.8806867693441163,0.6404494382022472,0.9185763771829623,1.0,15/34,37.07%,RIPK2;OAS2;ISG15;POLR3B;OAS3;POLR3C;POLR3G;POLR3A;PTPN11;TLR7;DHX9;IRF7;TLR8;IRF3;HSP90AA1
prerank,adenine nucleotide transport (GO:0051503),0.2772100751062168,0.8806317956003804,0.6071428571428571,0.7914851767927246,1.0,5/18,13.20%,SLC25A4;SLC25A42;SLC25A41;ABCC5;LRRC8A
prerank,regulation of interleukin-8 production (GO:0032677),-0.23296552117617642,-0.8799160509399079,0.6136363636363636,0.9194252769867719,1.0,30/81,34.49%,HSPA1A;SERPINE1;IL1B;IL17F;SYK;RELA;FFAR2;ANXA4;NOS2;F2R;CHI3L1;APOA2;IL10;NOD2;HMGB1;GDF2;ANXA1;CD2;TNF;CLEC7A;TLR7;LBP;NLRP10;CD244;TLR8;PTPN22;CD58;NOD1;MYD88;CD74
prerank,positive regulation of response to DNA damage stimulus (GO:2001022),-0.259095490316769,-0.879523317868993,0.6867469879518072,0.9193577660217888,1.0,18/51,33.09%,MYC;HMGA2;PMAIP1;EYA1;ERCC8;BRCC3;ATR;MSX1;BRCA1;NPAS2;SPRED1;ERCC6;FMR1;WRAP53;TIGAR;DHX9;UBE2N;EYA3
prerank,regulation of mitochondrial membrane potential (GO:0051881),0.2312711530659325,0.8784353267600777,0.75,0.7958620358365076,1.0,9/36,14.45%,MAPT;RNF122;UBB;PID1;SOD1;SLC25A36;BAD;ARL6IP5;BCL2
prerank,regulation of Notch signaling pathway (GO:0008593),0.17993295637731593,0.8781174393875932,0.7142857142857143,0.7959024004072816,1.0,22/75,18.96%,YJEFN3;HEY1;KAT2B;EGFR;RBPJ;EGFL7;EPN2;RFNG;GATA2;ENHO;TM2D3;ZMIZ1;MAML1;METTL3;ITGB1BP1;SYNJ2BP;NOTCH4;STAT3;SNW1;DLL1;HIF1AN;LLGL1
prerank,positive regulation of BMP signaling pathway (GO:0030513),-0.305313427751148,-0.878093640615779,0.6538461538461539,0.9218191165922983,1.0,4/25,6.06%,TBX20;FOXD1;ENG;CRB2
prerank,lipid modification (GO:0030258),-0.259660974918708,-0.8773234041852812,0.625,0.9228148787105399,1.0,7/32,19.45%,PLA2G7;CYP3A7;SGPP2;ALOX12;ALOX12B;DGKK;CYP4A22
prerank,negative regulation of tumor necrosis factor production (GO:0032720),0.19805896617294963,0.8768919180420262,0.6153846153846154,0.7978241282233346,1.0,12/43,19.71%,CD34;POMC;SYT11;LGALS9;CX3CL1;ARG2;NFKBIL1;NR1H4;RARA;MC1R;GAS6;CIDEA
prerank,cobalamin metabolic process (GO:0009235),-0.29887031890460153,-0.8767333354490229,0.6571428571428571,0.9232005955910518,1.0,2/19,5.14%,TCN1;MMACHC
prerank,negative regulation of proteolysis (GO:0045861),-0.26408061626029194,-0.8761134727396506,0.7532467532467533,0.9237496700372956,1.0,18/42,30.03%,CST4;TIMP1;MAGEA3;USP17L2;CHAC1;PTPN3;CDK5;KNG1;IL10;SERPINB3;CSTB;TM4SF20;EFNA1;SERPINB4;CSTA;CST7;F2;EPPIN
prerank,peptidyl-tyrosine phosphorylation (GO:0018108),-0.24393682245029955,-0.8758000980170668,0.6744186046511628,0.9235935046103196,1.0,17/69,18.40%,PDGFRB;SRMS;EPHB2;ABL2;JAK3;EPHA1;IGF1R;IL21;SYK;PRLR;KDR;FYN;ZAP70;ITK;FGFR4;TEC;PIBF1
prerank,"mRNA cis splicing, via spliceosome (GO:0045292)",0.2687011274442575,0.8754756574871886,0.6153846153846154,0.7999363849178779,1.0,8/16,28.35%,PRPF39;PSIP1;WBP4;SRSF1;SFSWAP;SART1;SRSF12;CACTIN
prerank,lipid biosynthetic process (GO:0008610),-0.2320954476681764,-0.875395225456252,0.7125,0.9236984375503157,1.0,19/79,24.03%,CYP51A1;IDI2;ACSL6;LIPG;PDSS1;SCD;CYP19A1;PRLR;SRD5A1;ACSM6;ACSM4;ACSF3;AGPAT5;RDH8;MVK;ACSL5;ACACA;XBP1;AGPS
prerank,"phagocytosis, engulfment (GO:0006911)",0.2240147839158027,0.8749016787668736,0.6875,0.8004185396464263,1.0,5/36,7.50%,GSN;RAC1;MEGF10;CD36;GULP1
prerank,nucleobase-containing small molecule catabolic process (GO:0034656),-0.31842124081265494,-0.8746770829602121,0.6216216216216216,0.9245727767676475,1.0,5/15,18.12%,ENTPD7;NUDT1;NUDT15;NUDT5;ENTPD1
prerank,cation transmembrane transport (GO:0098655),-0.26237923372070215,-0.8746023351157617,0.6625,0.9238592926156796,1.0,20/44,33.74%,SLC6A20;SLC7A5;TRPM2;SLC38A5;SLC7A1;TRPM8;MFSD12;SFXN2;ASIC2;TRPM1;ATP13A2;SLC25A19;ATP1B1;KCNJ11;SLC3A2;PKD2L1;SLC6A5;ATP1B4;TRPM3;P2RX3
prerank,membrane lipid metabolic process (GO:0006643),-0.2911460445515265,-0.8745946187327344,0.6933333333333334,0.9230382366352142,1.0,7/22,28.90%,SPTLC1;ALOX12B;ALOXE3;FUT2;MGST2;AGMO;TECR
prerank,negative regulation of telomere maintenance via telomerase (GO:0032211),-0.30617837787704394,-0.8745561045447383,0.647887323943662,0.9222972434576315,1.0,1/18,0.06%,GNL3L
prerank,regulation of cell development (GO:0060284),-0.25899272703231196,-0.8744333076462416,0.6625,0.9217447722504597,1.0,3/40,2.17%,ASCL2;SIGLEC15;IL1B
prerank,protein targeting (GO:0006605),0.1906482549524029,0.8742463263241302,1.0,0.8012481183483775,1.0,41/122,21.92%,NACAD;MFN2;MICALL1;MYO1C;AKAP6;ZDHHC7;PEX19;ZFAND2B;ZDHHC15;HAP1;TRAK2;NLGN1;ZDHHC22;ZDHHC18;PARD3;GABARAP;MGARP;GOLGA7;AIP;TOMM7;HOMER3;VPS37A;TAOK2;VPS37D;MFF;SRP14;TIMM22;TIMM44;RTP5;MAN1A1;ARL6;ZDHHC1;ZDHHC20;PITRM1;NACA;PEX6;RASSF9;AP4S1;FBXO7;ZDHHC11;SDCBP
prerank,embryo development ending in birth or egg hatching (GO:0009792),0.2795304202291155,0.8742239677330446,0.56,0.8006071793873928,1.0,5/17,11.78%,RAI2;FGFR1;STOX2;CELF4;OSR2
prerank,cardiac ventricle development (GO:0003231),-0.29663955002145004,-0.874172629472483,0.6216216216216216,0.9214526932253679,1.0,3/20,5.17%,STRA6;MATR3;ENG
prerank,regulation of cellular pH (GO:0030641),-0.26987553942580933,-0.8741402787869015,0.6233766233766234,0.9206729849953701,1.0,7/30,21.67%,SLC9C1;SLC9A7;SLC9B1;SLC4A9;TM9SF4;SLC4A8;SLC9A4
prerank,regulation of lymphocyte differentiation (GO:0045619),-0.29899904866897087,-0.8740370208933376,0.6164383561643836,0.9201656509535223,1.0,7/20,24.45%,IL4I1;PRKDC;PRDM1;PRELID1;ZNF683;CRTAM;CD2
prerank,eye morphogenesis (GO:0048592),0.2366100584957389,0.8738983386557316,0.6,0.800778515535065,1.0,6/19,16.53%,MFAP5;EFEMP1;TENM3;SKI;STAT3;RARG
prerank,regulation of vasoconstriction (GO:0019229),0.24146615117728149,0.873794768648543,0.7241379310344828,0.8003513339315278,1.0,10/30,18.08%,AGTR1;ECE1;AVPR1A;TBXA2R;ADM;KCNMB4;AVPR2;CHRM3;KCNMB2;ADRA1A
prerank,regulation of cardiac muscle cell action potential (GO:0098901),0.24435965038727786,0.873457104392959,0.7777777777777778,0.8004261899309703,1.0,6/25,10.46%,CALM1;CACNA1C;CTNNA3;ANK2;ATP2A2;CAMK2D
prerank,odontogenesis (GO:0042476),-0.27246798975980135,-0.8723970823074866,0.632183908045977,0.9226911631536491,1.0,11/37,23.13%,INHBA;COL1A2;AMELX;TGFB2;AXIN2;AQP5;MSX1;BMP4;HDAC2;AQP3;TUFT1
prerank,response to gamma radiation (GO:0010332),0.24950724866558668,0.8723159778836181,0.6666666666666666,0.8025044834807602,1.0,3/23,7.43%,CRYAB;TSPYL5;TMEM109
prerank,engulfment of apoptotic cell (GO:0043652),-0.32950959498698773,-0.8722798487982316,0.6883116883116883,0.9220627118027926,1.0,5/15,18.85%,XKR9;XKR5;XKR6;XKR7;THBS1
prerank,regulation of integrin activation (GO:0033623),-0.3415577814033357,-0.8722137942668037,0.6617647058823529,0.9213993732982133,1.0,3/15,2.96%,KIF14;FERMT1;SKAP1
prerank,"positive regulation of mRNA splicing, via spliceosome (GO:0048026)",0.2675997952201842,0.8708282621611276,0.8421052631578947,0.8050797343754958,1.0,7/18,22.74%,CIRBP;PRDX6;CELF4;SF3B4;SNW1;THRAP3;TRA2A
prerank,erythrocyte differentiation (GO:0030218),-0.24953460610283634,-0.8707797740663029,0.6756756756756757,0.9234249445443753,1.0,12/43,24.88%,INHBA;TSPO2;JAK3;ZFPM1;LYAR;DYRK3;MED1;RPS19;KLF1;PTPN2;HIPK2;LYN
prerank,cellular response to glucose starvation (GO:0042149),0.22106020459371795,0.8703535533408758,0.8235294117647058,0.8054773635732587,1.0,11/42,18.47%,ATF4;NIM1K;PRKAA2;BRSK1;KPTN;ATG14;ASNS;PRKAG2;SH3GLB1;RRP8;NUAK1
prerank,skeletal muscle contraction (GO:0003009),-0.31195057534261705,-0.8703207080492414,0.6447368421052632,0.9236426777429293,1.0,9/19,29.24%,CCDC78;TNNC2;TNNI3;JSRP1;MYH8;MYH14;STAC3;TNNI1;TNNT1
prerank,negative regulation of T cell receptor signaling pathway (GO:0050860),-0.3120185438762938,-0.8702904195912241,0.7258064516129032,0.9228838950587354,1.0,12/19,33.42%,THY1;GBP1;PVRIG;PTPRJ;LILRB4;PTPN2;SLA2;SH2D1A;CD160;UBASH3A;EZR;PTPN22
prerank,negative regulation of DNA biosynthetic process (GO:2000279),-0.28761720061987556,-0.8692159400248286,0.6666666666666666,0.9241966229912987,1.0,2/29,1.51%,GNL3L;DACH1
prerank,nucleotide-sugar biosynthetic process (GO:0009226),-0.31622142707389556,-0.8691174400769668,0.6625,0.9235941303694064,1.0,4/19,13.60%,PMM2;GNPNAT1;GFPT1;PGM3
prerank,B cell activation (GO:0042113),-0.2319752281573807,-0.8688764985974446,0.7282608695652174,0.9232793940770971,1.0,41/84,43.17%,IL11;EPHB2;JAK3;IFNK;HSPD1;CD70;RASGRP1;RAG1;CHRNB2;ZAP70;RAG2;IL10;IFNE;PHB;PTPRJ;PTPN2;CD86;PIK3CD;CHRNA4;NFAM1;IFNB1;ADGRG3;LAX1;TPD52;TCF3;IFNA1;CR2;IFNA21;BANK1;AICDA;MALT1;IFNA4;MSH2;IL4;IFNA7;LAT2;IFNA10;IFNA14;IFNA17;IFNA2;IFNA16
prerank,positive regulation of gene expression (GO:0010628),-0.2000730063931179,-0.8685648568411664,0.87,0.9231203641578656,1.0,103/470,20.93%,CDH3;MYC;CXCL8;IL1A;HSPA1A;TESC;INHBA;CSF2;LAMP3;POLR2F;FGF19;EREG;IL1B;SOX4;TFR2;POU4F1;LEF1;FOXD1;MIF;EPHB2;E2F1;WNT5A;EGR1;FN1;CTSH;POLR1C;EIF3C;PRKDC;SOX9;DNMT1;MAZ;CLEC6A;PAX6;POU3F1;DNMT3B;ACTG2;PKP1;SLC26A9;NR0B2;HMGA2;TAF1A;PF4;DDX21;IL17F;IL21;SMAD1;RLN2;FGF20;CCL3;POLR1B;PIK3CG;BMP7;TAF1B;NWD1;NAT10;CALCR;RHOXF2;ITGAX;AGT;IFNG;POLR1A;TGFB1;BATF;NKX2-1;PASK;CITED1;FGF23;MED1;ADM2;FGF3;WNT11;TNFSF4;ITK;CD46;BMP4;LIN28A;MSN;CTCFL;ALOX12B;HPN;MYCN;PIK3CB;ATP13A2;IL10;SFRP4;FGFR4;STOX1;BRCA1;PHB;THBS1;GSK3B;IL36B;IL26;RHOXF2B;LARP4;CARD9;WNT3;MMP8;NPM1;TTN;PKP3;GAPDH;IFI16
prerank,cellular modified amino acid biosynthetic process (GO:0042398),-0.30839340360477263,-0.8685338253822503,0.6891891891891891,0.9223773964240681,1.0,8/20,31.24%,CHAC1;PTDSS1;GSS;CHAC2;GGCT;MGST2;GCLM;PLSCR1
prerank,antigen receptor-mediated signaling pathway (GO:0050851),-0.2160346079921364,-0.8684642851756221,0.8064516129032258,0.9217072406302425,1.0,71/180,41.17%,THY1;RIPK2;CARD11;CD276;SKAP1;PSMB9;PSMD14;BTN1A1;VTCN1;SYK;RELA;INPP5D;FYN;ZAP70;ITK;BTNL10;PIK3CB;PRKCQ;CTLA4;LCP2;TEC;THEMIS;PSMA3;CD3G;PTPRJ;CD3D;SLA2;PIK3CD;GATA3;MNDA;PSMB3;LCK;PSMA5;PSMD12;PSMB11;PSMB2;NFAM1;PSMA7;IKBKG;PSME2;CD28;PSME3;ZC3H12A;PSMC1;VAV3;DENND1B;LAX1;TRAF6;PSME4;TRAT1;UBE2N;PAK2;PDE4B;PTPN22;CD3E;BTN3A2;PAK1;PSMD1;PSMC4;IKBKB;TXK;RC3H1;MALT1;GRAP2;CHUK;RC3H2;STOML2;WNK1;PSMD3;LAT2;PSMD13
prerank,regulation of protein localization to cell periphery (GO:1904375),0.2836935422508071,0.8682061085067097,0.5652173913043478,0.8098328817477309,1.0,8/20,20.63%,VTI1B;ZDHHC7;ACTB;VPS4A;STX8;INS;STX7;CLN3
prerank,monocarboxylic acid transport (GO:0015718),-0.24150277765801045,-0.8678657162727909,0.7283950617283951,0.9221272773742919,1.0,11/57,13.77%,ABCC11;SLCO1B3;SLC16A13;SLCO1B1;SLC10A1;ABCC2;SLCO1A2;AKR1C4;SLC5A6;SLC16A3;SLC22A13
prerank,mRNA metabolic process (GO:0016071),0.17546996813941468,0.8674533298661627,0.7142857142857143,0.8104946383066258,1.0,24/92,18.91%,SRSF5;PCBP3;ZFP36;LSM11;ALKBH5;SRSF4;NUDT16;PRKACA;SRSF11;PRPF18;AKAP8L;DXO;LSM10;RNASE4;METTL3;SRSF7;RNH1;SF3B4;HIPK3;CELF1;AGO4;PCBP2;SRSF1;SRSF2
prerank,regulation of neuroinflammatory response (GO:0150077),-0.3011460695771454,-0.8673254104023093,0.676923076923077,0.9223265791330147,1.0,6/19,24.75%,IL1B;MMP3;MMP9;TNFRSF1B;MMP8;TNF
prerank,positive regulation of translation (GO:0045727),-0.23169135931005924,-0.8672271273722062,0.7241379310344828,0.9216285750931996,1.0,33/96,31.27%,SOX4;EIF3C;PRKDC;EIF2S3;BOLL;NAT10;PASK;POLR2D;LIN28A;FASTKD2;JMJD4;THBS1;EIF5A;LARP4;EIF5AL1;NPM1;RMND1;UQCC2;CDC123;LARP4B;EEF2;FMR1;TRUB2;CD28;EIF6;TRMT10C;C1QBP;UHMK1;PKM;CCL5;LARP1;DHX9;YTHDF1
prerank,regulation of dendrite morphogenesis (GO:0048814),0.22341036901037553,0.8670666488178517,0.6956521739130435,0.8106756818562957,1.0,6/32,10.58%,CHRNA3;SDC2;OBSL1;ADGRB3;GORASP1;CAPRIN2
prerank,peptide biosynthetic process (GO:0043043),-0.21109505167546763,-0.8668890733415169,0.75,0.9214778183113029,1.0,59/155,43.50%,IGF2BP3;PCSK1;YARS2;RPL39;MRPL3;RRBP1;SRBD1;RHD;RPS19;RHCE;FARSB;MRPS18C;ASMT;RPS21;GGTLC2;RPL36;MRPS16;MRPL13;ZAR1L;RPL37;MRPL42;RPL8;ABCF1;MRPL9;RPL23A;MRPL37;HBS1L;GSPT1;RPS7;MRPS12;RPS18;GGTLC1;RPS2;ZAR1;COPS5;MRPS18A;MRPL52;RPL4;MRPS11;AGO2;RPS3;RPL35;RPS4X;MRPS33;RPL18;RPL32;RPL41;RPS6KB2;RPS24;RPL27A;RPS29;RPL19;RPL38;RPL37A;MRPL36;RPS14;RPL12;MRPL11;RPLP2
prerank,ribonucleoside bisphosphate metabolic process (GO:0033875),-0.2819927927902394,-0.8663202325116728,0.7012987012987013,0.9211771152678426,1.0,17/30,43.15%,BAAT;ACSL6;THEM5;ACSM6;ACSM4;ACOT6;ACOT12;ACOT13;DBI;ACOT7;ACOT4;ACSM2B;ACSM2A;ACOT8;ACOT11;GLYAT;ACLY
prerank,purine nucleoside bisphosphate metabolic process (GO:0034032),-0.2819927927902394,-0.8663202325116728,0.7012987012987013,0.9211771152678426,1.0,17/30,43.15%,BAAT;ACSL6;THEM5;ACSM6;ACSM4;ACOT6;ACOT12;ACOT13;DBI;ACOT7;ACOT4;ACSM2B;ACSM2A;ACOT8;ACOT11;GLYAT;ACLY
prerank,apoptotic mitochondrial changes (GO:0008637),-0.2722692287397382,-0.8657912840620537,0.6987951807228916,0.9213941318723918,1.0,14/33,34.06%,IFI6;HSPD1;BCL2L1;BIK;ATP2A1;BBC3;GGCT;ATG3;VPS35;BAX;TIMM50;BID;SFN;IFIT2
prerank,histone ubiquitination (GO:0016574),-0.2953533550708688,-0.8654896623077711,0.6,0.921155421891007,1.0,8/21,31.31%,UHRF1;RAG1;RNF40;DTX3L;HUWE1;CDC73;LEO1;UBE2N
prerank,regulation of cilium assembly (GO:1902017),-0.23216461419756995,-0.8654655273363616,0.6966292134831461,0.920391308703363,1.0,8/61,9.56%,MCIDAS;SAXO1;USP6NL;MAPK15;TBC1D3;DCDC2;TBC1D14;TBC1D30
prerank,lipid transport (GO:0006869),-0.21954438015019795,-0.8653046482445943,0.75,0.9198882887228734,1.0,15/106,9.31%,ABCA13;ABCC11;SLCO1B3;MFSD2B;SLCO1B1;ABCG5;SCARB1;SLC10A1;MTTP;CETP;PRELID2;ABCC2;SLCO1A2;AKR1C4;ABCA12
prerank,negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059),0.22582309844016663,0.8652283932180859,0.8518518518518519,0.8135974195794166,1.0,12/36,22.18%,TRIM39;MAP1A;CAMLG;UBXN1;CSNK2A2;RYBP;KLHL40;WAC;BAG6;SGTA;SDCBP;HFE
prerank,neuromuscular process (GO:0050905),-0.2969530545716971,-0.8650921644990649,0.620253164556962,0.9195159147038287,1.0,7/19,23.10%,STRA6;CHRND;SHANK1;DCANP1;GCH1;MYCBP2;AGTPBP1
prerank,interleukin-1-mediated signaling pathway (GO:0070498),-0.2329086503149949,-0.8649370152405877,0.7241379310344828,0.91899100196754,1.0,29/93,31.31%,IL1A;IRAK2;RIPK2;IL1B;IL1RN;EGR1;PSMB9;PSMD14;RELA;IRAK1;NFKBIA;NOD2;PSMA3;IRAK3;ST18;PSMB3;TAB3;PSMA5;PSMD12;PSMB11;PSMB2;PSMA7;IKBKG;PSME2;PSME3;PSMC1;TRAF6;PSME4;UBE2N
prerank,monocarboxylic acid biosynthetic process (GO:0072330),-0.2332044354333482,-0.8649317987618587,0.7674418604651163,0.9181844405704036,1.0,16/63,24.32%,ACMSD;OSBPL3;BAAT;CYP7B1;LIPG;AKR1C4;ACSM6;CYP39A1;ACSM4;ACSF3;SDS;SRR;ACACA;XBP1;SLC27A5;AKR1D1
prerank,anterior/posterior pattern specification (GO:0009952),0.20529619586348544,0.8646486238473471,0.7058823529411765,0.8141968892202194,1.0,14/63,15.78%,HEY1;WLS;SMAD2;HOXD9;HOXA5;HOXD3;HHEX;HOXD4;HOXA4;HOXC4;HEY2;HOXB4;SKI;DDIT3
prerank,cellular biogenic amine biosynthetic process (GO:0042401),-0.3032358410362339,-0.8641581560966167,0.7272727272727273,0.9190262515402484,1.0,5/17,16.96%,PAH;TH;SMOX;AANAT;ASMT
prerank,positive regulation of CREB transcription factor activity (GO:0032793),-0.3199947151179048,-0.8640442131416325,0.6285714285714286,0.9185149272078316,1.0,2/18,1.74%,LRP8;ADCY1
prerank,positive regulation of mononuclear cell migration (GO:0071677),-0.26514025508571004,-0.8639106827827525,0.726027397260274,0.9179986396180198,1.0,5/31,6.04%,SERPINE1;CXCL10;CALR;CXCL17;PLA2G7
prerank,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339),0.19923087721419025,0.8631346003112863,0.6521739130434783,0.8163836099270437,1.0,8/36,14.02%,CDH19;DCHS1;CDHR3;NLGN1;CDH5;PCDHB4;SELP;PCDHGC3
prerank,protein autoubiquitination (GO:0051865),-0.23509372097709252,-0.8630184890965253,0.6588235294117647,0.9191023563644145,1.0,15/61,20.33%,UBE2T;TRIM71;RNF183;UHRF1;UBE3D;ERCC8;RAD18;RAG1;RNF213;TRIM17;MDM2;TRAF2;BRCA1;DTX3L;ASB4
prerank,ephrin receptor signaling pathway (GO:0048013),-0.22722008075839803,-0.8617486072726809,0.7160493827160493,0.9208078054203468,1.0,27/82,29.72%,GRIN2B;EPHB2;EFNA3;EPHB3;EPHA1;ARHGEF28;EPHA2;MMP2;MMP9;EFNA4;FYN;EFNA2;ACTR2;EPHB4;EPHA8;ACTR3;KALRN;ROCK2;EFNA1;LYN;RASA1;EFNB1;VAV2;YES1;PTPN11;VAV3;CDK5R1
prerank,Fc receptor signaling pathway (GO:0038093),0.17924959773758556,0.8617475855088068,0.8333333333333334,0.81829898749222,1.0,20/112,14.92%,BCL10;MAPK1;MAPK3;PPP3CB;KIT;MAP2K4;CALM1;MAPK8;RAC1;SKP1;PIK3R1;PSMC5;TAB1;PSMD9;NFKB1;NFATC1;MAPK10;PSMB6;FCER1A;MAP3K1
prerank,positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway (GO:0051482),-0.28095339063797453,-0.8616889396287088,0.6835443037974683,0.92010932687687,1.0,10/28,22.56%,GPR18;DRD2;F2R;GPR157;GPR35;GNA15;GPR174;GRM1;P2RY10;HTR2C
prerank,generation of neurons (GO:0048699),-0.21137209094529696,-0.8616381290404572,0.7263157894736842,0.919417935265764,1.0,45/197,20.17%,CELSR1;WNT2;ASCL2;WNT7B;TGFB2;IRX5;IRX2;IL1B;ANOS1;SHH;WNT5A;RACGAP1;EN2;DTNB;SIX1;POU3F2;MET;RUNX1;DCDC2;SIX3;EN1;PCSK9;FZD10;WNT8B;VAX1;LHX9;LHX5;NEUROG2;PTPRD;NEUROD2;WNT11;LHX2;IRX3;WNT7A;CDK5;AUTS2;PEX13;BHLHA15;USP9X;SDCCAG8;POU4F2;GSX1;LHX1;NIF3L1;WNT3
prerank,regulation of autophagy of mitochondrion (GO:1903146),0.27361571249709954,0.8613283148517389,0.5714285714285714,0.8185491447047235,1.0,7/17,22.70%,HDAC6;CSNK2A2;SREBF1;CAMKK2;PINK1;FBXO7;GSK3A
prerank,negative regulation of response to biotic stimulus (GO:0002832),0.22996695983822565,0.8613029556807364,0.6666666666666666,0.8179208553247539,1.0,9/29,17.46%,TRAFD1;SIRT2;MUL1;TRIM21;DHX58;NFKBIL1;MAPKBP1;PPM1B;PCBP2
prerank,regulation of transforming growth factor beta production (GO:0071634),0.2438417372911033,0.8611972305863775,0.6538461538461539,0.8174652617220418,1.0,5/18,11.71%,CD34;LRRC32;SMAD4;SMAD3;LGALS9
prerank,regulation of sequestering of triglyceride (GO:0010889),0.26996098797955775,0.8609195103016677,0.6956521739130435,0.8173724870817084,1.0,6/15,19.71%,PLIN5;LPL;FITM1;PNPLA2;OSBPL11;CIDEA
prerank,negative regulation of osteoblast differentiation (GO:0045668),-0.27367550003744817,-0.8608471669066212,0.6582278481012658,0.9200663890126018,1.0,12/30,29.67%,SOX9;NOCT;BAMBI;SEMA4D;CITED1;FGF23;PTCH1;SMAD6;NOTCH1;PPARG;TWIST1;LRP5
prerank,diacylglycerol metabolic process (GO:0046339),-0.27800592252288575,-0.8605055878085017,0.7246376811594203,0.9200478971520599,1.0,5/23,19.23%,DGAT2;LIPE;APOA2;MOGAT1;DGKK
prerank,regulation of endothelial cell chemotaxis (GO:2001026),0.3050350841926219,0.8592079573864897,0.6875,0.8196598321226511,1.0,4/15,9.27%,HSPB1;FGF2;PRKD1;FGF1
prerank,regulation of neuron apoptotic process (GO:0043523),-0.22038812114098152,-0.8589402064759193,0.8023255813953488,0.9225210664086422,1.0,21/96,17.32%,FOXQ1;KIF14;TGFB2;POU4F1;NAIP;SIX1;FGF20;CCL3;PRKCG;TOX3;PCSK9;F2R;PLA2G3;FOXB1;CITED1;NF1;TRIM2;SET;CDK5;ADAM8;NTF4
prerank,positive regulation of cyclin-dependent protein kinase activity (GO:1904031),-0.3071930021095826,-0.8579150311289113,0.7272727272727273,0.9238122037517781,1.0,3/20,4.80%,CCND1;PROX1;SPDYA
prerank,steroid biosynthetic process (GO:0006694),-0.23514765134004528,-0.8569438400626023,0.6588235294117647,0.9249962175252769,1.0,29/65,39.27%,OSBPL3;BAAT;SQLE;CYP51A1;CYP7B1;CYP19A1;AKR1C4;PRLR;SRD5A1;DHCR7;CYP39A1;SC5D;RDH8;SLC27A5;AKR1D1;TM7SF2;SRD5A2;FDXR;HSD3B7;MSMO1;HSD17B10;HSD3B1;INSIG1;OSBPL2;HSD17B4;EBP;SERPINA6;ACOT8;STAR
prerank,prostaglandin metabolic process (GO:0006693),-0.275357995649822,-0.856650401107917,0.6764705882352942,0.9247697586415995,1.0,5/30,8.87%,CYP2S1;MIF;TBXAS1;CYP4F8;AKR1C4
prerank,regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),0.18712734172673384,0.8556828421083502,0.6666666666666666,0.8257861710934737,1.0,12/73,12.78%,HIF3A;CITED2;EGLN2;SIRT2;UBB;RBPJ;PSMC5;EGLN1;ARNT;PSMD9;HIGD1A;EPAS1
prerank,aortic valve development (GO:0003176),-0.27338677058019506,-0.8547968625051284,0.7195121951219512,0.9278115410122185,1.0,12/36,24.65%,TBX20;ROBO2;SOX9;TGFB1;GATA4;TNFRSF1B;BMP4;GATA3;SMAD6;NOTCH1;ROCK2;EFNA1
